Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,Min_K_Responses,cos_sim_scores,rouge_sim_scores
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,"
Olivia: I'm on it :D
William: okay, let's get started
",William is making spaghetti. Olivia will buy fresh tomatoes for William. Beth will buy chocolate.,"{'Min_10.0% Prob': 18.25, 'Min_20.0% Prob': 16.40625, 'Min_30.0% Prob': 14.8734375, 'Min_40.0% Prob': 13.5703125, 'Min_50.0% Prob': 12.27951388888889}",0.4517848789691925,"{'rouge1': Score(precision=0.13333333333333333, recall=0.16666666666666666, fmeasure=0.14814814814814814), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.13333333333333333, recall=0.16666666666666666, fmeasure=0.14814814814814814)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,"
Peter: yeah, see you in a bit

Alright, so I need to summarize this conversation",Karen got stuck on the road from the swimming pool to Waitrose so wants Peter to avoid it. Peter is not leaving until 6 as he he has to finish his presentation. Karen will see Peter in a bit.,"{'Min_10.0% Prob': 15.791015625, 'Min_20.0% Prob': 13.6025390625, 'Min_30.0% Prob': 12.1640625, 'Min_40.0% Prob': 10.928308823529411, 'Min_50.0% Prob': 9.583806818181818}",0.38877803087234497,"{'rouge1': Score(precision=0.1794871794871795, recall=0.4666666666666667, fmeasure=0.25925925925925924), 'rouge2': Score(precision=0.05263157894736842, recall=0.14285714285714285, fmeasure=0.07692307692307693), 'rougeL': Score(precision=0.1282051282051282, recall=0.3333333333333333, fmeasure=0.18518518518518517)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum," But I don't think I'll have it for a while.

The text is about Matt and Nick",Nick will let Matt know when he remembers what their internet connection is.,"{'Min_10.0% Prob': 12.8984375, 'Min_20.0% Prob': 12.48828125, 'Min_30.0% Prob': 11.48046875, 'Min_40.0% Prob': 10.990625, 'Min_50.0% Prob': 10.070870535714286}",0.5584221482276917,"{'rouge1': Score(precision=0.23076923076923078, recall=0.15789473684210525, fmeasure=0.18749999999999997), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07692307692307693, recall=0.05263157894736842, fmeasure=0.0625)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,"
Baron: let's make sure we're all on the same page
Gavin: I","Baron, Gabriel and Gavin have a match next week. Their tutor wants to join them.","{'Min_10.0% Prob': 14.7890625, 'Min_20.0% Prob': 13.643229166666666, 'Min_30.0% Prob': 13.1, 'Min_40.0% Prob': 12.306919642857142, 'Min_50.0% Prob': 11.421006944444445}",0.5256401300430298,"{'rouge1': Score(precision=0.13333333333333333, recall=0.14285714285714285, fmeasure=0.1379310344827586), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.13333333333333333, recall=0.14285714285714285, fmeasure=0.1379310344827586)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum," We need to do everything to win the next elections
Mia: but we should focus on the","Mia, Jennifer, Karine and Peter do not like Trump.","{'Min_10.0% Prob': 15.671875, 'Min_20.0% Prob': 14.40234375, 'Min_30.0% Prob': 12.84375, 'Min_40.0% Prob': 12.38125, 'Min_50.0% Prob': 11.603794642857142}",0.25992345809936523,"{'rouge1': Score(precision=0.2222222222222222, recall=0.11764705882352941, fmeasure=0.15384615384615383), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1111111111111111, recall=0.058823529411764705, fmeasure=0.07692307692307691)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,", but I have a bad feeling about it
Madison: Why?

Madison: I saw",Madison considers buying flight tickets to Thailand as she has found a cheap offer with 50% discount for children under 12.,"{'Min_10.0% Prob': 13.79296875, 'Min_20.0% Prob': 13.21875, 'Min_30.0% Prob': 11.8359375, 'Min_40.0% Prob': 10.416193181818182, 'Min_50.0% Prob': 9.229352678571429}",0.19588138163089752,"{'rouge1': Score(precision=0.09523809523809523, recall=0.15384615384615385, fmeasure=0.11764705882352941), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.047619047619047616, recall=0.07692307692307693, fmeasure=0.058823529411764705)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,"

Okay, so I need to summarize this conversation. Let me read through it again to understand the",Tina has to learn Demi's approach how to transfer from hating men to dating them.,"{'Min_10.0% Prob': 13.0078125, 'Min_20.0% Prob': 12.0859375, 'Min_30.0% Prob': 11.294270833333334, 'Min_40.0% Prob': 10.5791015625, 'Min_50.0% Prob': 9.812109375}",0.20615361630916595,"{'rouge1': Score(precision=0.125, recall=0.11764705882352941, fmeasure=0.12121212121212122), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.125, recall=0.11764705882352941, fmeasure=0.12121212121212122)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,"

The text describes a conversation between Freddie and Winnie. The main theme is about the family's",Winnie has broken her leg and will not visit any time soon. Freddie will ask mummy to call Winnie up.,"{'Min_10.0% Prob': 14.80859375, 'Min_20.0% Prob': 13.7703125, 'Min_30.0% Prob': 13.051339285714286, 'Min_40.0% Prob': 11.497265625, 'Min_50.0% Prob': 10.779296875}",0.49613112211227417,"{'rouge1': Score(precision=0.15, recall=0.17647058823529413, fmeasure=0.16216216216216214), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1, recall=0.11764705882352941, fmeasure=0.1081081081081081)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,"! But we need to be on time for the big event. 
Phil: I'm sorry,","Mark, Clint and Phil are going to watch ""Batman. New Beginning"" on Saturday, at 7. Mark will get the tickets.","{'Min_10.0% Prob': 13.9921875, 'Min_20.0% Prob': 11.715625, 'Min_30.0% Prob': 10.63671875, 'Min_40.0% Prob': 9.946022727272727, 'Min_50.0% Prob': 9.327287946428571}",0.36898496747016907,"{'rouge1': Score(precision=0.2, recall=0.26666666666666666, fmeasure=0.2285714285714286), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.15, recall=0.2, fmeasure=0.17142857142857143)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum," 

Okay, so I need to summarize this conversation. Let me read through it again to make sure",Betty's house has mould due to condensation. Andy will send her a quote for the work needed by Friday.,"{'Min_10.0% Prob': 15.34375, 'Min_20.0% Prob': 13.76953125, 'Min_30.0% Prob': 11.888392857142858, 'Min_40.0% Prob': 10.852864583333334, 'Min_50.0% Prob': 9.5908203125}",0.09540961682796478,"{'rouge1': Score(precision=0.1, recall=0.11764705882352941, fmeasure=0.1081081081081081), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05, recall=0.058823529411764705, fmeasure=0.05405405405405405)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,"
Warren: you're welcome
Gina: did u have a good time
Warren",Warren locked the door.,"{'Min_10.0% Prob': nan, 'Min_20.0% Prob': 16.390625, 'Min_30.0% Prob': 16.390625, 'Min_40.0% Prob': 13.87890625, 'Min_50.0% Prob': 12.955729166666666}",0.44349604845046997,"{'rouge1': Score(precision=0.25, recall=0.08333333333333333, fmeasure=0.125), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.25, recall=0.08333333333333333, fmeasure=0.125)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum," 

Okay, so I need to summarize this conversation. Let me read through it again to understand the",Aaron will give two lectures during the conference about relations at school at the Sesame Street. Claire will participate in mindfulness workshop.,"{'Min_10.0% Prob': 16.42578125, 'Min_20.0% Prob': 14.09375, 'Min_30.0% Prob': 13.183035714285714, 'Min_40.0% Prob': 11.91875, 'Min_50.0% Prob': 11.215494791666666}",0.24645927548408508,"{'rouge1': Score(precision=0.045454545454545456, recall=0.058823529411764705, fmeasure=0.05128205128205128), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.045454545454545456, recall=0.058823529411764705, fmeasure=0.05128205128205128)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum," 

The conversation is about Kate and Rob planning to have another child, and they are discussing the possibility","Rob wants to sell his flat, because it's too small. Rob will meet a friend tomorrow who has a flat to sell.","{'Min_10.0% Prob': 13.45703125, 'Min_20.0% Prob': 12.3484375, 'Min_30.0% Prob': 11.613839285714286, 'Min_40.0% Prob': 10.621875, 'Min_50.0% Prob': 9.287560096153847}",0.34560123085975647,"{'rouge1': Score(precision=0.08695652173913043, recall=0.1111111111111111, fmeasure=0.0975609756097561), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08695652173913043, recall=0.1111111111111111, fmeasure=0.0975609756097561)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,", but I need to know what he's planning to do. Let me know when you have a",Evan will try to make Ethan come.,"{'Min_10.0% Prob': nan, 'Min_20.0% Prob': 12.640625, 'Min_30.0% Prob': 11.8125, 'Min_40.0% Prob': 11.005208333333334, 'Min_50.0% Prob': 10.474609375}",0.25989678502082825,"{'rouge1': Score(precision=0.14285714285714285, recall=0.05555555555555555, fmeasure=0.08), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.14285714285714285, recall=0.05555555555555555, fmeasure=0.08)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,"
Daisy: When are you leaving?
Charlie: Next week, the 12th of",Daisy is in Naples. Charlie recalls their meeting and wants to see her again. He will come to Florence to see Daisy between 1-5 September.,"{'Min_10.0% Prob': 19.28125, 'Min_20.0% Prob': 16.4296875, 'Min_30.0% Prob': 13.95703125, 'Min_40.0% Prob': 11.702473958333334, 'Min_50.0% Prob': 9.7733154296875}",0.7325531840324402,"{'rouge1': Score(precision=0.07692307692307693, recall=0.18181818181818182, fmeasure=0.10810810810810811), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07692307692307693, recall=0.18181818181818182, fmeasure=0.10810810810810811)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum," to your home is a big commitment, but I think it's worth it.

Alright, so I",Adele is still listening to the song which Code recommended. Kode will come to Adele's home today and will give her the whole album of the same singer. ,"{'Min_10.0% Prob': 14.401041666666666, 'Min_20.0% Prob': 12.834821428571429, 'Min_30.0% Prob': 11.6515625, 'Min_40.0% Prob': 10.492745535714286, 'Min_50.0% Prob': 9.461805555555555}",0.08804930001497269,"{'rouge1': Score(precision=0.13793103448275862, recall=0.23529411764705882, fmeasure=0.17391304347826086), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06896551724137931, recall=0.11764705882352941, fmeasure=0.08695652173913043)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum," 

Okay, so I need to summarize this conversation. Let me read through it again to understand the","Maddie is confused, because Leah told her that Ian was dating a girl named Claire. Ian met Claire about 1,5 years ago, but they barely knew each other.","{'Min_10.0% Prob': 18.059895833333332, 'Min_20.0% Prob': 14.464285714285714, 'Min_30.0% Prob': 12.397017045454545, 'Min_40.0% Prob': 10.913504464285714, 'Min_50.0% Prob': 9.394097222222221}",0.1572997272014618,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum," for the advice, i really appreciate it :D

The user wants a summary of this conversation.",Violet will make an appointment at a waxing salon. Home methods don't work for her.,"{'Min_10.0% Prob': 14.875, 'Min_20.0% Prob': 14.05078125, 'Min_30.0% Prob': 13.088541666666666, 'Min_40.0% Prob': 11.81982421875, 'Min_50.0% Prob': 10.179296875}",0.03697598725557327,"{'rouge1': Score(precision=0.125, recall=0.125, fmeasure=0.125), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0625, recall=0.0625, fmeasure=0.0625)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum," 
Suzy: I'm going to make a cake for you
Linda: okay
Su",Suzy urges Linda to follow her on Instagram and she obliges.,"{'Min_10.0% Prob': 15.109375, 'Min_20.0% Prob': 14.765625, 'Min_30.0% Prob': 12.87109375, 'Min_40.0% Prob': 12.065625, 'Min_50.0% Prob': 10.364955357142858}",0.5954850912094116,"{'rouge1': Score(precision=0.2727272727272727, recall=0.23076923076923078, fmeasure=0.24999999999999994), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.18181818181818182, recall=0.15384615384615385, fmeasure=0.16666666666666669)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum," I think the rule is a big part of that. So if we can change it, we should",Sean reminds the guys about trade deadline today. Rick wants to vote. John will look at it after the season.,"{'Min_10.0% Prob': 14.09765625, 'Min_20.0% Prob': 13.072265625, 'Min_30.0% Prob': 11.934895833333334, 'Min_40.0% Prob': 10.60329861111111, 'Min_50.0% Prob': 9.80859375}",0.16628772020339966,"{'rouge1': Score(precision=0.1, recall=0.1111111111111111, fmeasure=0.10526315789473685), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1, recall=0.1111111111111111, fmeasure=0.10526315789473685)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum," <file_gif2>
Victoria: I think it's called the ""Green Power"" diet.",Lisa is no longer interested in the diet now Amelia has informed her that her mum put on weight doing it.  ,"{'Min_10.0% Prob': 18.5390625, 'Min_20.0% Prob': 15.564453125, 'Min_30.0% Prob': 14.25390625, 'Min_40.0% Prob': 12.891493055555555, 'Min_50.0% Prob': 12.252130681818182}",0.39845260977745056,"{'rouge1': Score(precision=0.14285714285714285, recall=0.25, fmeasure=0.18181818181818182), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09523809523809523, recall=0.16666666666666666, fmeasure=0.12121212121212123)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,"
Gina: I'm not expecting anything in particular, but I think it's worth a look","Carrie and Gina saw ""Fantastic Beast"" and liked it. Ginna loved Eddie Redmayne as Newt.  ","{'Min_10.0% Prob': 17.140625, 'Min_20.0% Prob': 15.203125, 'Min_30.0% Prob': 14.251116071428571, 'Min_40.0% Prob': 12.87265625, 'Min_50.0% Prob': 12.198567708333334}",0.41311994194984436,"{'rouge1': Score(precision=0.13333333333333333, recall=0.125, fmeasure=0.12903225806451615), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.13333333333333333, recall=0.125, fmeasure=0.12903225806451615)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum," about your reasons. =)
Amelia: I don't know. =)
Emily: Hmm,",Emily's favorite color is blue. Amelia can't talk about the reason behind her question with Emily.,"{'Min_10.0% Prob': 13.51953125, 'Min_20.0% Prob': 11.953125, 'Min_30.0% Prob': 10.89453125, 'Min_40.0% Prob': 10.18359375, 'Min_50.0% Prob': 9.634375}",0.6691694855690002,"{'rouge1': Score(precision=0.2777777777777778, recall=0.5, fmeasure=0.35714285714285715), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.16666666666666666, recall=0.3, fmeasure=0.21428571428571427)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum," last year. 
Jenny: Did she move to Southampton because she got a better job? 
",Mary moved to Southampton in December.,"{'Min_10.0% Prob': nan, 'Min_20.0% Prob': 20.078125, 'Min_30.0% Prob': 16.85546875, 'Min_40.0% Prob': 16.85546875, 'Min_50.0% Prob': 15.369791666666666}",0.5894720554351807,"{'rouge1': Score(precision=0.5, recall=0.21428571428571427, fmeasure=0.3), 'rouge2': Score(precision=0.4, recall=0.15384615384615385, fmeasure=0.2222222222222222), 'rougeL': Score(precision=0.5, recall=0.21428571428571427, fmeasure=0.3)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,"
Shanon: So, what's next?
Sid: We're gonna have to find another","He is no longer the teacher of Shanon, Victor, Oliver and Sid. He got fired today.","{'Min_10.0% Prob': 15.63671875, 'Min_20.0% Prob': 14.109375, 'Min_30.0% Prob': 13.131510416666666, 'Min_40.0% Prob': 12.16796875, 'Min_50.0% Prob': 11.078125}",0.379649817943573,"{'rouge1': Score(precision=0.125, recall=0.15384615384615385, fmeasure=0.13793103448275862), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.125, recall=0.15384615384615385, fmeasure=0.13793103448275862)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,", but not anything near that
Alex: but then again, you can't even run as fast",Alex prefers the Flash to Barman and Superman thanks to his speed.,"{'Min_10.0% Prob': 14.3828125, 'Min_20.0% Prob': 13.8359375, 'Min_30.0% Prob': 13.310546875, 'Min_40.0% Prob': 13.15625, 'Min_50.0% Prob': 12.260044642857142}",0.49330756068229675,"{'rouge1': Score(precision=0.08333333333333333, recall=0.0625, fmeasure=0.07142857142857144), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08333333333333333, recall=0.0625, fmeasure=0.07142857142857144)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,", you're a gay
Marek: yeah, I'm a gay
Adam: so","Marek sent Adam a photo of man's bottom. Marek made this photo in the shopping mall, on the escalator. ","{'Min_10.0% Prob': 12.9375, 'Min_20.0% Prob': 12.5375, 'Min_30.0% Prob': 11.72265625, 'Min_40.0% Prob': 10.515625, 'Min_50.0% Prob': 9.303850446428571}",0.42298623919487,"{'rouge1': Score(precision=0.15, recall=0.25, fmeasure=0.18749999999999997), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1, recall=0.16666666666666666, fmeasure=0.125)}"
