Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,Min_K_Responses,cos_sim_scores,rouge_sim_scores
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Richard: I will be back on Monday 
Holy: I will be back on","Richard's, Holy's and Anne's project is due on December 15. Anne and Richard are meeting tomorrow at Starbucks down 8th street at 3pm. Holy's out of town, but she'll do some research tonight and send it to them.","{'Min_10.0% Prob': 9.517299175262451, 'Min_20.0% Prob': 8.571734958224827, 'Min_30.0% Prob': 7.560635464532035, 'Min_40.0% Prob': 6.697481456555818, 'Min_50.0% Prob': 5.952529440323512}",0.36772605776786804,"{'rouge1': Score(precision=0.06976744186046512, recall=0.23076923076923078, fmeasure=0.10714285714285714), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06976744186046512, recall=0.23076923076923078, fmeasure=0.10714285714285714)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Gurdun: Bye.
Russ: Bye.
Gurdun:",Gurdun has the flu. He is feeling better. Gurdun hopes he'll be back at the uni on Wednesday. Russ and his team won the last match. ,"{'Min_10.0% Prob': 10.096604029337565, 'Min_20.0% Prob': 8.723946230752128, 'Min_30.0% Prob': 7.607022762298584, 'Min_40.0% Prob': 6.603686537061419, 'Min_50.0% Prob': 5.926570720142788}",0.7172357439994812,"{'rouge1': Score(precision=0.1111111111111111, recall=0.6, fmeasure=0.18750000000000003), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07407407407407407, recall=0.4, fmeasure=0.125)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,DDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDD,"Leo, Charlie and Oliver are watching a video with a bizarre prank. Charlie has ambivalent feelings. Leo and Oliver enjoy the video's weirdness very much especially moments 3:24 and 5:24.","{'Min_10.0% Prob': 10.77396559715271, 'Min_20.0% Prob': 9.105205655097961, 'Min_30.0% Prob': 8.03668204943339, 'Min_40.0% Prob': 7.184201210737228, 'Min_50.0% Prob': 6.50592337846756}",0.0997784286737442,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Thessalia: Amen.
Mummy: And may you have a wonderful Christmas",Mummy and Thessalia send Christmas greetings to each other.,"{'Min_10.0% Prob': 10.531096458435059, 'Min_20.0% Prob': 10.381531238555908, 'Min_30.0% Prob': 10.021645228068033, 'Min_40.0% Prob': 8.620194721221925, 'Min_50.0% Prob': 8.084546248118082}",0.8175173997879028,"{'rouge1': Score(precision=0.4444444444444444, recall=0.4, fmeasure=0.4210526315789474), 'rouge2': Score(precision=0.125, recall=0.1111111111111111, fmeasure=0.11764705882352941), 'rougeL': Score(precision=0.3333333333333333, recall=0.3, fmeasure=0.3157894736842105)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
JP: See ya!
Samara: Bye!
JP: Bye!",JP doesn't want to play because it's time to go to work.,"{'Min_10.0% Prob': 8.666004180908203, 'Min_20.0% Prob': 7.557672500610352, 'Min_30.0% Prob': 6.326174974441528, 'Min_40.0% Prob': 5.60077657699585, 'Min_50.0% Prob': 4.658945424216134}",0.48577070236206055,"{'rouge1': Score(precision=0.07142857142857142, recall=0.14285714285714285, fmeasure=0.09523809523809523), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07142857142857142, recall=0.14285714285714285, fmeasure=0.09523809523809523)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,".
Tom: no problem.
Michael: Bye.
Tom: bye.","Michael can't leave the office before 8 PM, so he's unable to meet with Tom. Michael will call Tom tomorrow.","{'Min_10.0% Prob': 7.9925994873046875, 'Min_20.0% Prob': 7.057566046714783, 'Min_30.0% Prob': 6.190579754965646, 'Min_40.0% Prob': 5.808157549964057, 'Min_50.0% Prob': 5.323591887950897}",0.6694310307502747,"{'rouge1': Score(precision=0.13636363636363635, recall=0.42857142857142855, fmeasure=0.20689655172413793), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.13636363636363635, recall=0.42857142857142855, fmeasure=0.20689655172413793)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Kevin: no problem!
Dan: I'll buy you a sandwich on my way",Dan wants Kevin to buy him a sandwich on his way to work.,"{'Min_10.0% Prob': 9.571081161499023, 'Min_20.0% Prob': 9.42281723022461, 'Min_30.0% Prob': 8.235039393107096, 'Min_40.0% Prob': 7.041790771484375, 'Min_50.0% Prob': 6.211639841397603}",0.7312271595001221,"{'rouge1': Score(precision=0.5384615384615384, recall=0.5384615384615384, fmeasure=0.5384615384615384), 'rouge2': Score(precision=0.16666666666666666, recall=0.16666666666666666, fmeasure=0.16666666666666666), 'rougeL': Score(precision=0.46153846153846156, recall=0.46153846153846156, fmeasure=0.46153846153846156)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Simon: I hope that we will see you in Poland.
Simon: I hope",Simon and Charlie admire Poland for its anti-immigration policy and the way it defends its values and interests. ,"{'Min_10.0% Prob': 13.59592580795288, 'Min_20.0% Prob': 10.502521991729736, 'Min_30.0% Prob': 8.88943878809611, 'Min_40.0% Prob': 7.864029586315155, 'Min_50.0% Prob': 7.061675667762756}",0.5203261375427246,"{'rouge1': Score(precision=0.10526315789473684, recall=0.15384615384615385, fmeasure=0.125), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.10526315789473684, recall=0.15384615384615385, fmeasure=0.125)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Sam: Bye
Tilly: Bye
Sam: Bye
Tilly","Tilly was supposed to come home by 4 but she got a detention. The school was supposed to inform her parents about it, but didn't do it. Sam is coming back home. Tilly will be home in 40 minutes. She will call Sam then. ","{'Min_10.0% Prob': 7.684277820587158, 'Min_20.0% Prob': 6.610591745376587, 'Min_30.0% Prob': 5.778677320480346, 'Min_40.0% Prob': 5.080236730121431, 'Min_50.0% Prob': 4.695623764624963}",0.6122550964355469,"{'rouge1': Score(precision=0.08888888888888889, recall=0.5714285714285714, fmeasure=0.15384615384615385), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06666666666666667, recall=0.42857142857142855, fmeasure=0.11538461538461539)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Mell: Bye!
Gloria: Bye!
Mell:","Gloria and Mell plan to have a barbeque at Mell's place on Saturday. They are happy, because Tad's sister moved to Scotland. Mell needs Gloria's advice on garden design.","{'Min_10.0% Prob': 12.416288693745932, 'Min_20.0% Prob': 9.778969219752721, 'Min_30.0% Prob': 8.546684828671543, 'Min_40.0% Prob': 7.46699005762736, 'Min_50.0% Prob': 6.5784302259746354}",0.5302917957305908,"{'rouge1': Score(precision=0.09375, recall=0.6, fmeasure=0.16216216216216214), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0625, recall=0.4, fmeasure=0.10810810810810811)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,".
Whitney: Bye
Hailey:  Bye
Whitney: Bye",Hailey hasn't been to I-max cinema yet and Whitney wants to take her to one to watch Aquaman. Hailey'll do everything to find some time for it. Whitney informs Hailey that Shadrack and his girlfriend are going with them.,"{'Min_10.0% Prob': 11.465543365478515, 'Min_20.0% Prob': 9.672231817245484, 'Min_30.0% Prob': 8.222423267364501, 'Min_40.0% Prob': 7.189241755008697, 'Min_50.0% Prob': 6.385534963607788}",0.5138646960258484,"{'rouge1': Score(precision=0.07142857142857142, recall=0.5, fmeasure=0.125), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07142857142857142, recall=0.5, fmeasure=0.125)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
George: I'm not a good cook.
George: I'm not a good","Jacob, Jenny and George are telling each other what they have gotten for Christmas.","{'Min_10.0% Prob': 9.178314208984375, 'Min_20.0% Prob': 7.965370178222656, 'Min_30.0% Prob': 7.442608833312988, 'Min_40.0% Prob': 6.110616167386373, 'Min_50.0% Prob': 5.71362430708749}",0.23708178102970123,"{'rouge1': Score(precision=0.07142857142857142, recall=0.07692307692307693, fmeasure=0.07407407407407408), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07142857142857142, recall=0.07692307692307693, fmeasure=0.07407407407407408)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Lincoln: I'm so sorry. :(
Lincoln: I'll buy a",Lincoln has broken Hudson's toilet seat. Hudson will replace a hinge. Lincoln doesn't have to repay Hudson.,"{'Min_10.0% Prob': 13.590357303619385, 'Min_20.0% Prob': 10.651270985603333, 'Min_30.0% Prob': 9.392887592315674, 'Min_40.0% Prob': 8.520657896995544, 'Min_50.0% Prob': 7.450106187300249}",0.48165708780288696,"{'rouge1': Score(precision=0.15789473684210525, recall=0.3, fmeasure=0.20689655172413793), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.10526315789473684, recall=0.2, fmeasure=0.13793103448275862)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,", i'll be there
Kayla: i'll be there
Kayla: i",Katherine will bring her to Kayla around 11.,"{'Min_10.0% Prob': 10.550464630126953, 'Min_20.0% Prob': 10.217915058135986, 'Min_30.0% Prob': 9.380558967590332, 'Min_40.0% Prob': 8.677635788917542, 'Min_50.0% Prob': 8.013796138763428}",0.5698580145835876,"{'rouge1': Score(precision=0.125, recall=0.09090909090909091, fmeasure=0.10526315789473685), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.125, recall=0.09090909090909091, fmeasure=0.10526315789473685)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Martin: Sure thing, I'll be here.
Lorena: Thanks again",Martin is going to help Lorena assemble a new desk. He is coming to her house tomorrow.,"{'Min_10.0% Prob': 12.086477279663086, 'Min_20.0% Prob': 9.437435309092203, 'Min_30.0% Prob': 7.76438627243042, 'Min_40.0% Prob': 6.879350457872663, 'Min_50.0% Prob': 6.1460478570726185}",0.5627703666687012,"{'rouge1': Score(precision=0.11764705882352941, recall=0.2, fmeasure=0.14814814814814817), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.11764705882352941, recall=0.2, fmeasure=0.14814814814814817)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,", i'll call him when i get home
Everett: ok
Amy: i",Amy gives Everett permission to give her number to Ralph.,"{'Min_10.0% Prob': 11.096244812011719, 'Min_20.0% Prob': 10.519219875335693, 'Min_30.0% Prob': 9.874396006266275, 'Min_40.0% Prob': 8.949151754379272, 'Min_50.0% Prob': 8.326705932617188}",0.5237826108932495,"{'rouge1': Score(precision=0.2, recall=0.16666666666666666, fmeasure=0.1818181818181818), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1, recall=0.08333333333333333, fmeasure=0.0909090909090909)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Diane: I'm sorry, I'm sorry, I'm sorry, I'm sorry",Diane is not happy with Ross prioritising work over spending time with her. ,"{'Min_10.0% Prob': 12.599353790283203, 'Min_20.0% Prob': 9.972002983093262, 'Min_30.0% Prob': 9.012663841247559, 'Min_40.0% Prob': 7.523386398951213, 'Min_50.0% Prob': 6.622245132923126}",0.34412750601768494,"{'rouge1': Score(precision=0.07692307692307693, recall=0.07692307692307693, fmeasure=0.07692307692307693), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07692307692307693, recall=0.07692307692307693, fmeasure=0.07692307692307693)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,". I’m a virgin.
Jessica: And I’m a virgin too","Ed, Valerie, Chris, Lor, Atnee, Jessica, Matt are laughing at the sinfulness of the sex without marriage.","{'Min_10.0% Prob': 12.555902004241943, 'Min_20.0% Prob': 10.935974311828613, 'Min_30.0% Prob': 10.265295573643275, 'Min_40.0% Prob': 9.478743076324463, 'Min_50.0% Prob': 8.982191244761148}",0.3916701376438141,"{'rouge1': Score(precision=0.058823529411764705, recall=0.09090909090909091, fmeasure=0.07142857142857142), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.058823529411764705, recall=0.09090909090909091, fmeasure=0.07142857142857142)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Cristina: I'll call you on Monday
Gaya: Ok
Cristina",Gaya and Cristina are going to meet at Gaya's studio to talk about the photoshoot. Cristina prefers Wednesdays and Fridays.,"{'Min_10.0% Prob': 10.655189832051596, 'Min_20.0% Prob': 9.20151940981547, 'Min_30.0% Prob': 7.719388061099583, 'Min_40.0% Prob': 6.631228347619374, 'Min_50.0% Prob': 5.728730607032776}",0.705676794052124,"{'rouge1': Score(precision=0.14285714285714285, recall=0.3, fmeasure=0.19354838709677416), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.14285714285714285, recall=0.3, fmeasure=0.19354838709677416)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Phil: I'll call you
Matt: Thanks
Phil: bye
",Matt and Tony want to go to the concert of Bon Jovi next July in Poland and are planning to buy the tickets that cost 250 PLN before they’re sold out. Phil will think about it and let them know.,"{'Min_10.0% Prob': 8.817960619926453, 'Min_20.0% Prob': 7.7680995729234485, 'Min_30.0% Prob': 6.952335834503174, 'Min_40.0% Prob': 6.180452863375346, 'Min_50.0% Prob': 5.525861107784769}",0.3199874758720398,"{'rouge1': Score(precision=0.04878048780487805, recall=0.2222222222222222, fmeasure=0.08), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.04878048780487805, recall=0.2222222222222222, fmeasure=0.08)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,".
Eric: I’m sorry Gerardo.
Gerardo: No problem",Dan cooked a successful BBQ meal and will split the bill via Splitwise. He invites everyone who did not eat to remove themselves. ,"{'Min_10.0% Prob': 12.247858047485352, 'Min_20.0% Prob': 10.083175468444825, 'Min_30.0% Prob': 9.151382718767438, 'Min_40.0% Prob': 8.278592014312744, 'Min_50.0% Prob': 7.538906831007737}",0.18467193841934204,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Camila: Bye!
Harper: Bye!
Camila: Bye",Camila and Harper agreed to order a meal and watch a movie tonight.,"{'Min_10.0% Prob': 10.082235336303711, 'Min_20.0% Prob': 9.32957410812378, 'Min_30.0% Prob': 7.833224773406982, 'Min_40.0% Prob': 7.386731910705566, 'Min_50.0% Prob': 6.768534047263009}",0.483229398727417,"{'rouge1': Score(precision=0.15384615384615385, recall=0.3333333333333333, fmeasure=0.21052631578947367), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.15384615384615385, recall=0.3333333333333333, fmeasure=0.21052631578947367)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
May: I'm not sure if I'm going to be able to make it
Peter:","Henry and Peter will be late for a birthday party. Michael and Vanessa are on their way. There was a serious accident, and Peter has no idea when they will manage to arrive. Henry will probably come before Peter.","{'Min_10.0% Prob': 8.100886702537537, 'Min_20.0% Prob': 7.164947092533112, 'Min_30.0% Prob': 6.438632845878601, 'Min_40.0% Prob': 5.8653746773214905, 'Min_50.0% Prob': 5.342917465028309}",0.43158018589019775,"{'rouge1': Score(precision=0.07692307692307693, recall=0.1875, fmeasure=0.1090909090909091), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07692307692307693, recall=0.1875, fmeasure=0.1090909090909091)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Wade: I'm not sure I understand.
Callan: I'm going","Callan's Samsung S8 overheats, so he's going to the store to get it repaired.","{'Min_10.0% Prob': 12.745638847351074, 'Min_20.0% Prob': 8.957705616950989, 'Min_30.0% Prob': 7.19383951028188, 'Min_40.0% Prob': 6.204595893621445, 'Min_50.0% Prob': 5.570825505256653}",0.2422601729631424,"{'rouge1': Score(precision=0.125, recall=0.18181818181818182, fmeasure=0.14814814814814814), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.125, recall=0.18181818181818182, fmeasure=0.14814814814814814)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Mike: <file_photo>
Mike: yeah mate! dreams coming true!",Mike is in London.,"{'Min_10.0% Prob': nan, 'Min_20.0% Prob': nan, 'Min_30.0% Prob': 5.59384822845459, 'Min_40.0% Prob': 5.59384822845459, 'Min_50.0% Prob': 5.449398517608643}",0.5029057860374451,"{'rouge1': Score(precision=0.25, recall=0.1111111111111111, fmeasure=0.15384615384615383), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.25, recall=0.1111111111111111, fmeasure=0.15384615384615383)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Andrea: Thanks, I'll try.
Patrick: See you soon!","Andrea's son is sick, she is taking a day off and taking him to the doctor's. ","{'Min_10.0% Prob': 5.857888698577881, 'Min_20.0% Prob': 5.502770662307739, 'Min_30.0% Prob': 5.1361846923828125, 'Min_40.0% Prob': 4.869212985038757, 'Min_50.0% Prob': 4.586433792114258}",0.2899443507194519,"{'rouge1': Score(precision=0.05555555555555555, recall=0.1111111111111111, fmeasure=0.07407407407407407), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05555555555555555, recall=0.1111111111111111, fmeasure=0.07407407407407407)}"
