"Model","Task_Prefix","Dataset_Name","Model_Responses","Gold_Labels","Min_K_Responses","cos_sim_scores","rouge_sim_scores","levenshtein_distance"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","

I think this is a good summary of the conversation.

I think the summary is","Gurdun has the flu. He is feeling better. Gurdun hopes he'll be back at the uni on Wednesday. Russ and his team won the last match. ","{'Min_10.0% Prob': 9.953125, 'Min_20.0% Prob': 8.439732142857142, 'Min_30.0% Prob': 7.209872159090909, 'Min_40.0% Prob': 6.602957589285714, 'Min_50.0% Prob': 5.886501736111111}","0.0328454189002513","{'rouge1': Score(precision=0.1111111111111111, recall=0.2, fmeasure=0.14285714285714285), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1111111111111111, recall=0.2, fmeasure=0.14285714285714285)}","96"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","D
Charlie: I'm going to go to bed now. I'm tired.
Oliver","Leo, Charlie and Oliver are watching a video with a bizarre prank. Charlie has ambivalent feelings. Leo and Oliver enjoy the video's weirdness very much especially moments 3:24 and 5:24.","{'Min_10.0% Prob': 9.98046875, 'Min_20.0% Prob': 8.97607421875, 'Min_30.0% Prob': 8.1552734375, 'Min_40.0% Prob': 7.1942138671875, 'Min_50.0% Prob': 6.360398065476191}","0.4568750262260437","{'rouge1': Score(precision=0.06060606060606061, recall=0.14285714285714285, fmeasure=0.0851063829787234), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06060606060606061, recall=0.14285714285714285, fmeasure=0.0851063829787234)}","154"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","
Thessalia: Amen.
Mummy: We love you and we are praying for you","Mummy and Thessalia send Christmas greetings to each other.","{'Min_10.0% Prob': 11.59375, 'Min_20.0% Prob': 10.15234375, 'Min_30.0% Prob': 8.724609375, 'Min_40.0% Prob': 8.0421875, 'Min_50.0% Prob': 6.899274553571429}","0.6445773243904114","{'rouge1': Score(precision=0.3333333333333333, recall=0.25, fmeasure=0.28571428571428575), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.2222222222222222, recall=0.16666666666666666, fmeasure=0.1904761904761905)}","52"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","
JP: Bye!
JP: I'm going to work.
JP: I'm going","JP doesn't want to play because it's time to go to work.","{'Min_10.0% Prob': 10.3515625, 'Min_20.0% Prob': 7.263020833333333, 'Min_30.0% Prob': 6.7392578125, 'Min_40.0% Prob': 5.870768229166667, 'Min_50.0% Prob': 5.480747767857143}","0.5602688789367676","{'rouge1': Score(precision=0.2857142857142857, recall=0.3333333333333333, fmeasure=0.30769230769230765), 'rouge2': Score(precision=0.15384615384615385, recall=0.18181818181818182, fmeasure=0.16666666666666669), 'rougeL': Score(precision=0.2857142857142857, recall=0.3333333333333333, fmeasure=0.30769230769230765)}","46"
"facebook/opt-6.7b","Summarize the following text: ","Samsum",".
Tom: bye bye
Michael: Bye bye

I think this is a good summary","Michael can't leave the office before 8 PM, so he's unable to meet with Tom. Michael will call Tom tomorrow.","{'Min_10.0% Prob': 8.3359375, 'Min_20.0% Prob': 6.66953125, 'Min_30.0% Prob': 6.061383928571429, 'Min_40.0% Prob': 5.4095703125, 'Min_50.0% Prob': 5.08349609375}","0.5867305994033813","{'rouge1': Score(precision=0.09090909090909091, recall=0.15384615384615385, fmeasure=0.1142857142857143), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09090909090909091, recall=0.15384615384615385, fmeasure=0.1142857142857143)}","83"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","
Kevin: no problem!
Dan: bye!
Kevin: bye!

I think","Dan wants Kevin to buy him a sandwich on his way to work.","{'Min_10.0% Prob': 9.140625, 'Min_20.0% Prob': 9.0625, 'Min_30.0% Prob': 8.0361328125, 'Min_40.0% Prob': 7.53125, 'Min_50.0% Prob': 6.443917410714286}","0.5756270885467529","{'rouge1': Score(precision=0.15384615384615385, recall=0.2222222222222222, fmeasure=0.18181818181818185), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.15384615384615385, recall=0.2222222222222222, fmeasure=0.18181818181818185)}","46"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","
Simon: I hope that the country will be able to defend it's values and interests. ","Simon and Charlie admire Poland for its anti-immigration policy and the way it defends its values and interests. ","{'Min_10.0% Prob': 11.71484375, 'Min_20.0% Prob': 10.408203125, 'Min_30.0% Prob': 8.717447916666666, 'Min_40.0% Prob': 7.79052734375, 'Min_50.0% Prob': 6.759410511363637}","0.5643043518066406","{'rouge1': Score(precision=0.3684210526315789, recall=0.4375, fmeasure=0.39999999999999997), 'rouge2': Score(precision=0.1111111111111111, recall=0.13333333333333333, fmeasure=0.1212121212121212), 'rougeL': Score(precision=0.3157894736842105, recall=0.375, fmeasure=0.34285714285714286)}","61"
"facebook/opt-6.7b","Summarize the following text: ","Samsum"," Nanto
Sam: Bye. Nanto

I think this is a good example of how to use","Tilly was supposed to come home by 4 but she got a detention. The school was supposed to inform her parents about it, but didn't do it. Sam is coming back home. Tilly will be home in 40 minutes. She will call Sam then. ","{'Min_10.0% Prob': 7.4265625, 'Min_20.0% Prob': 6.359765625, 'Min_30.0% Prob': 5.4542236328125, 'Min_40.0% Prob': 4.951078869047619, 'Min_50.0% Prob': 4.533130787037037}","0.2869808077812195","{'rouge1': Score(precision=0.08888888888888889, recall=0.26666666666666666, fmeasure=0.13333333333333333), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.044444444444444446, recall=0.13333333333333333, fmeasure=0.06666666666666667)}","180"
"facebook/opt-6.7b","Summarize the following text: ","Samsum"," I'll see you then!

Summarize the following text:

Mell:","Gloria and Mell plan to have a barbeque at Mell's place on Saturday. They are happy, because Tad's sister moved to Scotland. Mell needs Gloria's advice on garden design.","{'Min_10.0% Prob': 10.8984375, 'Min_20.0% Prob': 8.943359375, 'Min_30.0% Prob': 7.793619791666667, 'Min_40.0% Prob': 6.99169921875, 'Min_50.0% Prob': 6.358984375}","0.3660948276519775","{'rouge1': Score(precision=0.03125, recall=0.1, fmeasure=0.047619047619047616), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.03125, recall=0.1, fmeasure=0.047619047619047616)}","142"
"facebook/opt-6.7b","Summarize the following text: ","Samsum",". I'll be there.
Whitney: Bye.

Whitney: Hello
Ha","Hailey hasn't been to I-max cinema yet and Whitney wants to take her to one to watch Aquaman. Hailey'll do everything to find some time for it. Whitney informs Hailey that Shadrack and his girlfriend are going with them.","{'Min_10.0% Prob': 10.59375, 'Min_20.0% Prob': 9.313671875, 'Min_30.0% Prob': 7.983854166666666, 'Min_40.0% Prob': 7.013671875, 'Min_50.0% Prob': 6.2496875}","0.4414305984973907","{'rouge1': Score(precision=0.09523809523809523, recall=0.4444444444444444, fmeasure=0.1568627450980392), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07142857142857142, recall=0.3333333333333333, fmeasure=0.11764705882352941)}","190"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","VIDIA
Jacob: I'm not a good cook. VIDIA
Jenny: I'm not","Jacob, Jenny and George are telling each other what they have gotten for Christmas.","{'Min_10.0% Prob': 10.828125, 'Min_20.0% Prob': 9.6953125, 'Min_30.0% Prob': 8.908203125, 'Min_40.0% Prob': 7.685546875, 'Min_50.0% Prob': 6.849609375}","0.3411226868629455","{'rouge1': Score(precision=0.14285714285714285, recall=0.15384615384615385, fmeasure=0.14814814814814817), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.14285714285714285, recall=0.15384615384615385, fmeasure=0.14814814814814817)}","68"
"facebook/opt-6.7b","Summarize the following text: ","Samsum"," VIDIA
Lincoln: I'm so sorry. :(VIDIA
Lincoln: I'll buy","Lincoln has broken Hudson's toilet seat. Hudson will replace a hinge. Lincoln doesn't have to repay Hudson.","{'Min_10.0% Prob': 11.6796875, 'Min_20.0% Prob': 10.220703125, 'Min_30.0% Prob': 9.064453125, 'Min_40.0% Prob': 7.782552083333333, 'Min_50.0% Prob': 7.240056818181818}","0.3243363201618194","{'rouge1': Score(precision=0.10526315789473684, recall=0.18181818181818182, fmeasure=0.13333333333333333), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.10526315789473684, recall=0.18181818181818182, fmeasure=0.13333333333333333)}","86"
"facebook/opt-6.7b","Summarize the following text: ","Samsum",", i'll be there at 11:30 then.  Nanto
Katherine: ok, see","Katherine will bring her to Kayla around 11.","{'Min_10.0% Prob': 10.75, 'Min_20.0% Prob': 10.1484375, 'Min_30.0% Prob': 9.315104166666666, 'Min_40.0% Prob': 8.4462890625, 'Min_50.0% Prob': 7.8859375}","0.5328035354614258","{'rouge1': Score(precision=0.25, recall=0.16666666666666666, fmeasure=0.2), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.125, recall=0.08333333333333333, fmeasure=0.1)}","43"
"facebook/opt-6.7b","Summarize the following text: ","Samsum"," I'll be waiting!
Martin: I'll be here.

I think this is a","Martin is going to help Lorena assemble a new desk. He is coming to her house tomorrow.","{'Min_10.0% Prob': 10.734375, 'Min_20.0% Prob': 9.5185546875, 'Min_30.0% Prob': 8.473307291666666, 'Min_40.0% Prob': 7.45458984375, 'Min_50.0% Prob': 6.7814453125}","0.4556395411491394","{'rouge1': Score(precision=0.17647058823529413, recall=0.21428571428571427, fmeasure=0.1935483870967742), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.17647058823529413, recall=0.21428571428571427, fmeasure=0.1935483870967742)}","66"
"facebook/opt-6.7b","Summarize the following text: ","Samsum",", i don't really talk to him much anyway.
Everett: ok, thanks.
","Amy gives Everett permission to give her number to Ralph.","{'Min_10.0% Prob': 13.765625, 'Min_20.0% Prob': 11.9921875, 'Min_30.0% Prob': 11.044270833333334, 'Min_40.0% Prob': 10.1650390625, 'Min_50.0% Prob': 9.4015625}","0.3328397274017334","{'rouge1': Score(precision=0.2, recall=0.16666666666666666, fmeasure=0.1818181818181818), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1, recall=0.08333333333333333, fmeasure=0.0909090909090909)}","51"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","
Diane: I'm sorry, I'm just a little tired, I'll be fine in","Diane is not happy with Ross prioritising work over spending time with her. ","{'Min_10.0% Prob': 14.578125, 'Min_20.0% Prob': 9.286458333333334, 'Min_30.0% Prob': 7.52890625, 'Min_40.0% Prob': 7.032552083333333, 'Min_50.0% Prob': 6.309326171875}","0.3093218505382538","{'rouge1': Score(precision=0.07692307692307693, recall=0.06666666666666667, fmeasure=0.07142857142857144), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07692307692307693, recall=0.06666666666666667, fmeasure=0.07142857142857144)}","56"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","’s penis. I’m not gay. I’m just not a s","Ed, Valerie, Chris, Lor, Atnee, Jessica, Matt are laughing at the sinfulness of the sex without marriage.","{'Min_10.0% Prob': 11.78515625, 'Min_20.0% Prob': 10.3171875, 'Min_30.0% Prob': 9.777901785714286, 'Min_40.0% Prob': 8.9265625, 'Min_50.0% Prob': 8.223557692307692}","0.2019419819116592","{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}","85"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","
Gaya: I'll send you my address
Gaya: I'll be there at 8","Gaya and Cristina are going to meet at Gaya's studio to talk about the photoshoot. Cristina prefers Wednesdays and Fridays.","{'Min_10.0% Prob': 10.708333333333334, 'Min_20.0% Prob': 9.173828125, 'Min_30.0% Prob': 7.979166666666667, 'Min_40.0% Prob': 7.01513671875, 'Min_50.0% Prob': 6.113671875}","0.4986818134784698","{'rouge1': Score(precision=0.14285714285714285, recall=0.21428571428571427, fmeasure=0.17142857142857143), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09523809523809523, recall=0.14285714285714285, fmeasure=0.11428571428571427)}","95"
"facebook/opt-6.7b","Summarize the following text: ","Samsum",", I will let you know soon. earthqu
Matt: Thanks! earthqu
Phil: You're","Matt and Tony want to go to the concert of Bon Jovi next July in Poland and are planning to buy the tickets that cost 250 PLN before they’re sold out. Phil will think about it and let them know.","{'Min_10.0% Prob': 8.75, 'Min_20.0% Prob': 7.697916666666667, 'Min_30.0% Prob': 6.897600446428571, 'Min_40.0% Prob': 6.283203125, 'Min_50.0% Prob': 5.610903532608695}","0.2242626696825027","{'rouge1': Score(precision=0.14634146341463414, recall=0.46153846153846156, fmeasure=0.2222222222222222), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07317073170731707, recall=0.23076923076923078, fmeasure=0.1111111111111111)}","156"
"facebook/opt-6.7b","Summarize the following text: ","Samsum",". I think that’s fair. I’m not sure if I’ll","Dan cooked a successful BBQ meal and will split the bill via Splitwise. He invites everyone who did not eat to remove themselves. ","{'Min_10.0% Prob': 11.48046875, 'Min_20.0% Prob': 10.1140625, 'Min_30.0% Prob': 9.087890625, 'Min_40.0% Prob': 8.54140625, 'Min_50.0% Prob': 7.777043269230769}","0.0381333939731121","{'rouge1': Score(precision=0.043478260869565216, recall=0.08333333333333333, fmeasure=0.057142857142857134), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.043478260869565216, recall=0.08333333333333333, fmeasure=0.057142857142857134)}","108"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","

Summarize the following text:

Camila: So Harper, what are your","Camila and Harper agreed to order a meal and watch a movie tonight.","{'Min_10.0% Prob': 12.484375, 'Min_20.0% Prob': 10.533854166666666, 'Min_30.0% Prob': 10.25, 'Min_40.0% Prob': 8.674479166666666, 'Min_50.0% Prob': 8.063058035714286}","0.4477543532848358","{'rouge1': Score(precision=0.15384615384615385, recall=0.2, fmeasure=0.17391304347826086), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.15384615384615385, recall=0.2, fmeasure=0.17391304347826086)}","57"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","
May: I'll call Harry and tell him to come here
Peter: I'll call him","Henry and Peter will be late for a birthday party. Michael and Vanessa are on their way. There was a serious accident, and Peter has no idea when they will manage to arrive. Henry will probably come before Peter.","{'Min_10.0% Prob': 8.685546875, 'Min_20.0% Prob': 7.45751953125, 'Min_30.0% Prob': 6.597055288461538, 'Min_40.0% Prob': 6.051240808823529, 'Min_50.0% Prob': 5.500887784090909}","0.4041574597358703","{'rouge1': Score(precision=0.10256410256410256, recall=0.25, fmeasure=0.14545454545454548), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.10256410256410256, recall=0.25, fmeasure=0.14545454545454548)}","170"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","
Wade: Good.
Callan: I'm going to the store now.
W","Callan's Samsung S8 overheats, so he's going to the store to get it repaired.","{'Min_10.0% Prob': 11.16015625, 'Min_20.0% Prob': 9.3271484375, 'Min_30.0% Prob': 7.626953125, 'Min_40.0% Prob': 6.608642578125, 'Min_50.0% Prob': 5.971875}","0.3066927194595337","{'rouge1': Score(precision=0.3125, recall=0.45454545454545453, fmeasure=0.3703703703703703), 'rouge2': Score(precision=0.2, recall=0.3, fmeasure=0.24), 'rougeL': Score(precision=0.3125, recall=0.45454545454545453, fmeasure=0.3703703703703703)}","50"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","
Mike: thanks man!
Jake: you should come to the next one!
Mike:","Mike is in London.","{'Min_10.0% Prob': nan, 'Min_20.0% Prob': 8.5546875, 'Min_30.0% Prob': 8.5546875, 'Min_40.0% Prob': 7.208984375, 'Min_50.0% Prob': 7.208984375}","0.374466061592102","{'rouge1': Score(precision=0.25, recall=0.08333333333333333, fmeasure=0.125), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.25, recall=0.08333333333333333, fmeasure=0.125)}","50"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","
Andrea: Thanks, bye.

I think this is a good example of how to","Andrea's son is sick, she is taking a day off and taking him to the doctor's. ","{'Min_10.0% Prob': 6.662109375, 'Min_20.0% Prob': 5.9267578125, 'Min_30.0% Prob': 5.438802083333333, 'Min_40.0% Prob': 5.056640625, 'Min_50.0% Prob': 4.4323508522727275}","0.3961958587169647","{'rouge1': Score(precision=0.2222222222222222, recall=0.3076923076923077, fmeasure=0.2580645161290323), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.2222222222222222, recall=0.3076923076923077, fmeasure=0.2580645161290323)}","55"
