"Model","Task_Prefix","Dataset_Name","Model_Responses","Gold_Labels","Min_K_Responses","cos_sim_scores","rouge_sim_scores","levenshtein_distance"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Jessie: I'm so glad you're here! 
Karine: I","Jessie and Karine went together to the kindergarten.","{'Min_10.0% Prob': 11.874860763549805, 'Min_20.0% Prob': 9.810032844543457, 'Min_30.0% Prob': 9.11317253112793, 'Min_40.0% Prob': 8.340199708938599, 'Min_50.0% Prob': 7.615843105316162}","0.5423641800880432","{'rouge1': Score(precision=0.25, recall=0.2, fmeasure=0.22222222222222224), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.25, recall=0.2, fmeasure=0.22222222222222224)}","38"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Cael: I'll be back in a few hours
Cael: I'll","Cael lets Mae know that the dress isn't ready yet.","{'Min_10.0% Prob': 11.675965309143066, 'Min_20.0% Prob': 11.157974243164062, 'Min_30.0% Prob': 10.243770599365234, 'Min_40.0% Prob': 8.845071411132812, 'Min_50.0% Prob': 8.276441733042398}","0.414482831954956","{'rouge1': Score(precision=0.09090909090909091, recall=0.08333333333333333, fmeasure=0.08695652173913043), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09090909090909091, recall=0.08333333333333333, fmeasure=0.08695652173913043)}","39"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Fiona: I’m not going to do anything
Wanda: I","Fiona fell in love with his student, Conrad.","{'Min_10.0% Prob': 10.247162818908691, 'Min_20.0% Prob': 9.926323413848877, 'Min_30.0% Prob': 9.508916536966959, 'Min_40.0% Prob': 8.84853219985962, 'Min_50.0% Prob': 8.231919479370116}","0.3734956979751587","{'rouge1': Score(precision=0.125, recall=0.1, fmeasure=0.11111111111111112), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.125, recall=0.1, fmeasure=0.11111111111111112)}","35"
"facebook/opt-350m","Summarize the following text: ","Samsum","
John: I think the US should be more careful
Tim: I think the US should be","The situation in Kongo is terrible because of its resources and politics.","{'Min_10.0% Prob': 10.817039489746094, 'Min_20.0% Prob': 9.44725513458252, 'Min_30.0% Prob': 8.115315437316895, 'Min_40.0% Prob': 7.4694537162780765, 'Min_50.0% Prob': 6.626238005501883}","0.1529926061630249","{'rouge1': Score(precision=0.08333333333333333, recall=0.0625, fmeasure=0.07142857142857144), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08333333333333333, recall=0.0625, fmeasure=0.07142857142857144)}","63"
"facebook/opt-350m","Summarize the following text: ","Samsum"," 
Margaret: And we'll see you then. 
Evans: Yes","Margaret and Evans plan to meet at 10 on 4th and at 11 on 11th. They both are not sure when they will be able to meet next, so they will come up with a date later.","{'Min_10.0% Prob': 9.004632472991943, 'Min_20.0% Prob': 7.738862454891205, 'Min_30.0% Prob': 6.7746496597925825, 'Min_40.0% Prob': 5.991335952983183, 'Min_50.0% Prob': 5.400147835413615}","0.5658320188522339","{'rouge1': Score(precision=0.08108108108108109, recall=0.3333333333333333, fmeasure=0.13043478260869568), 'rouge2': Score(precision=0.027777777777777776, recall=0.125, fmeasure=0.04545454545454545), 'rougeL': Score(precision=0.08108108108108109, recall=0.3333333333333333, fmeasure=0.13043478260869568)}","137"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Joanne: i will, ttyl
Bradley: i will, ttyl","Bradley is too busy at work to talk to Joanne now.","{'Min_10.0% Prob': 9.737398147583008, 'Min_20.0% Prob': 9.521713733673096, 'Min_30.0% Prob': 7.8210108280181885, 'Min_40.0% Prob': 7.358905696868897, 'Min_50.0% Prob': 6.425096716199603}","0.5124938488006592","{'rouge1': Score(precision=0.18181818181818182, recall=0.25, fmeasure=0.2105263157894737), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09090909090909091, recall=0.125, fmeasure=0.10526315789473685)}","41"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Iris: I'm not sure if I should be happy or sad.
P","Pete has got an interview. His wife Iris is happy because her parents are glad she found a decent man. She is joking he is famous.","{'Min_10.0% Prob': 8.581932385762533, 'Min_20.0% Prob': 7.700734535853068, 'Min_30.0% Prob': 7.06396468480428, 'Min_40.0% Prob': 6.56752077738444, 'Min_50.0% Prob': 6.1821722984313965}","0.3936521112918854","{'rouge1': Score(precision=0.07692307692307693, recall=0.15384615384615385, fmeasure=0.10256410256410257), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07692307692307693, recall=0.15384615384615385, fmeasure=0.10256410256410257)}","103"
"facebook/opt-350m","Summarize the following text: ","Samsum","?
Ken: I’m gonna ask the peeps leaving early to stay in the","Iris is trying to remove herself from an expense. Ken has fixed the problem. Julia will be added to the expense again later. Gerardo will ask the people leaving early to stay in the splitwise group until the end of the month. George will stay.","{'Min_10.0% Prob': 12.438699531555176, 'Min_20.0% Prob': 10.895927906036377, 'Min_30.0% Prob': 9.577751795450846, 'Min_40.0% Prob': 8.247289044516426, 'Min_50.0% Prob': 7.4502993913797235}","0.3131518363952636","{'rouge1': Score(precision=0.2, recall=0.6923076923076923, fmeasure=0.31034482758620696), 'rouge2': Score(precision=0.13636363636363635, recall=0.5, fmeasure=0.21428571428571427), 'rougeL': Score(precision=0.2, recall=0.6923076923076923, fmeasure=0.31034482758620696)}","192"
"facebook/opt-350m","Summarize the following text: ","Samsum"," at 8
Ola: I'll be there in a minute
Kurt: I'll","Ola should be free by 8. Kurt wants her to call him.","{'Min_10.0% Prob': 14.126239776611328, 'Min_20.0% Prob': 9.753506978352865, 'Min_30.0% Prob': 9.094721555709839, 'Min_40.0% Prob': 8.39820146560669, 'Min_50.0% Prob': 8.043640272957939}","0.703967809677124","{'rouge1': Score(precision=0.3333333333333333, recall=0.3076923076923077, fmeasure=0.32), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.25, recall=0.23076923076923078, fmeasure=0.24000000000000002)}","40"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Fitz: I'll go Mr. Conny. Obviously.
Conny:","Conny cannot find enough information online for his paper. Fitz suggests he tries the library. ","{'Min_10.0% Prob': 13.898124694824219, 'Min_20.0% Prob': 10.65664545694987, 'Min_30.0% Prob': 9.399520015716552, 'Min_40.0% Prob': 8.598707267216273, 'Min_50.0% Prob': 7.931085215674506}","0.6044888496398926","{'rouge1': Score(precision=0.13333333333333333, recall=0.25, fmeasure=0.1739130434782609), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06666666666666667, recall=0.125, fmeasure=0.08695652173913045)}","82"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Louis: I'm not disagreeing with you, I'm just saying that you're wrong.","By looking at the photos, Archie thinks that Melanie looked nicer with curly hair. Louis disagrees.","{'Min_10.0% Prob': 13.002094268798828, 'Min_20.0% Prob': 11.650158882141113, 'Min_30.0% Prob': 10.192580413818359, 'Min_40.0% Prob': 9.217710903712682, 'Min_50.0% Prob': 8.554538196987576}","0.417923092842102","{'rouge1': Score(precision=0.25, recall=0.26666666666666666, fmeasure=0.2580645161290323), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.125, recall=0.13333333333333333, fmeasure=0.12903225806451615)}","77"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Carly: she really asked him :D
Cindy: she really asked","Carly and Cindy think she is stupid, because she asked him. ","{'Min_10.0% Prob': 9.193618774414062, 'Min_20.0% Prob': 8.582398096720377, 'Min_30.0% Prob': 8.089823484420776, 'Min_40.0% Prob': 7.243098417917888, 'Min_50.0% Prob': 6.925541605268206}","0.7809227705001831","{'rouge1': Score(precision=0.5454545454545454, recall=0.6, fmeasure=0.5714285714285713), 'rouge2': Score(precision=0.1, recall=0.1111111111111111, fmeasure=0.10526315789473685), 'rougeL': Score(precision=0.36363636363636365, recall=0.4, fmeasure=0.380952380952381)}","44"
"facebook/opt-350m","Summarize the following text: ","Samsum",".
Alex: Bye.
Kirsten: Bye.
Alex: Bye","Kirsten reminds Alex that the youth group meets this Friday at 7 pm and go bowling.","{'Min_10.0% Prob': 10.600005149841309, 'Min_20.0% Prob': 10.040727615356445, 'Min_30.0% Prob': 9.031099414825439, 'Min_40.0% Prob': 8.144491808755058, 'Min_50.0% Prob': 7.586465994517009}","0.5212194919586182","{'rouge1': Score(precision=0.125, recall=0.3333333333333333, fmeasure=0.18181818181818182), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.125, recall=0.3333333333333333, fmeasure=0.18181818181818182)}","71"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Sam: I'll talk with him tomorrow.
Cathy: I'll talk with him","A boy that Sam likes is not talking to her, but Cathy convinces her that he likes her. Sam will talk to the boy tomorrow.","{'Min_10.0% Prob': 11.169681549072266, 'Min_20.0% Prob': 9.699284172058105, 'Min_30.0% Prob': 8.136065304279327, 'Min_40.0% Prob': 7.194846890189431, 'Min_50.0% Prob': 6.383541124207633}","0.7038600444793701","{'rouge1': Score(precision=0.2, recall=0.38461538461538464, fmeasure=0.2631578947368421), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.16, recall=0.3076923076923077, fmeasure=0.2105263157894737)}","90"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Jess: I'm not sure if I'm going to be able to sleep tonight, but","Jess dreamt she was a lion tamer. Lynn believes that dreams mean something. Charlie has read that strangers from our dreams are actually people who we've seen before.","{'Min_10.0% Prob': 12.17482058207194, 'Min_20.0% Prob': 11.193211714426676, 'Min_30.0% Prob': 9.446731901168823, 'Min_40.0% Prob': 8.53040075302124, 'Min_50.0% Prob': 7.467411476023057}","0.4786210656166076","{'rouge1': Score(precision=0.034482758620689655, recall=0.0625, fmeasure=0.044444444444444446), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.034482758620689655, recall=0.0625, fmeasure=0.044444444444444446)}","133"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Karen: I'm sorry, but I don't think you should stop eating gluten.
","Coeliac disease makes it impossible to digest gluten. Charles feels bloated and gained weight recently. Monica stopped eating lactose. Charles had a blood test.","{'Min_10.0% Prob': 11.765250523885092, 'Min_20.0% Prob': 10.52956247329712, 'Min_30.0% Prob': 9.607097148895264, 'Min_40.0% Prob': 8.572139263153076, 'Min_50.0% Prob': 7.582542435328166}","0.5153940916061401","{'rouge1': Score(precision=0.125, recall=0.21428571428571427, fmeasure=0.15789473684210525), 'rouge2': Score(precision=0.043478260869565216, recall=0.07692307692307693, fmeasure=0.05555555555555555), 'rougeL': Score(precision=0.08333333333333333, recall=0.14285714285714285, fmeasure=0.10526315789473685)}","126"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Julia: On the course page
Julia: On the course page
Julia:","Ulysses and Peter got an A, Julia got a B. The grades are to be checked on the course page.","{'Min_10.0% Prob': 7.897717475891113, 'Min_20.0% Prob': 7.451573181152344, 'Min_30.0% Prob': 7.228320666721889, 'Min_40.0% Prob': 6.687229919433594, 'Min_50.0% Prob': 6.314152240753174}","0.6285343170166016","{'rouge1': Score(precision=0.3, recall=0.5454545454545454, fmeasure=0.3870967741935483), 'rouge2': Score(precision=0.15789473684210525, recall=0.3, fmeasure=0.20689655172413793), 'rougeL': Score(precision=0.3, recall=0.5454545454545454, fmeasure=0.3870967741935483)}","65"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Ralph: Oh, I’m sorry.
Andrew: Oh, I","Ralph told Andrew a joke.","{'Min_10.0% Prob': nan, 'Min_20.0% Prob': 8.856046676635742, 'Min_30.0% Prob': 8.460686683654785, 'Min_40.0% Prob': 8.460686683654785, 'Min_50.0% Prob': 7.628765900929769}","0.6671044826507568","{'rouge1': Score(precision=0.4, recall=0.25, fmeasure=0.3076923076923077), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.4, recall=0.25, fmeasure=0.3076923076923077)}","25"
"facebook/opt-350m","Summarize the following text: ","Samsum"," I was so happy
Joseph: I was so happy
Linda: I was so happy
","Linda missed her train and the next one is in one hour. A return to Amsterdam was 80 euros.","{'Min_10.0% Prob': 11.611674308776855, 'Min_20.0% Prob': 9.691047430038452, 'Min_30.0% Prob': 8.49590794245402, 'Min_40.0% Prob': 7.732781410217285, 'Min_50.0% Prob': 6.701654824343595}","0.285791277885437","{'rouge1': Score(precision=0.10526315789473684, recall=0.14285714285714285, fmeasure=0.12121212121212122), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.10526315789473684, recall=0.14285714285714285, fmeasure=0.12121212121212122)}","71"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Martha: I'm going to check them out.
Ophelia: I","Martha likes Ophelia's lenses and wants to buy similar ones. Ophelia got them from Crazy Lenses.","{'Min_10.0% Prob': 13.342355728149414, 'Min_20.0% Prob': 11.481011772155762, 'Min_30.0% Prob': 10.366822038378034, 'Min_40.0% Prob': 8.814417266845703, 'Min_50.0% Prob': 8.008118152618408}","0.6675256490707397","{'rouge1': Score(precision=0.23529411764705882, recall=0.4, fmeasure=0.29629629629629634), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.17647058823529413, recall=0.3, fmeasure=0.22222222222222224)}","74"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Linda: <file_photo> 
Michael:  I'll take those","Linda wants to buy flowers for her mother and asks Michael which flowers does she like. Michael suggests Linda to buy freesias.","{'Min_10.0% Prob': 10.948752880096436, 'Min_20.0% Prob': 9.245212268829345, 'Min_30.0% Prob': 8.06628268957138, 'Min_40.0% Prob': 7.417948293685913, 'Min_50.0% Prob': 6.647271669827974}","0.5466011762619019","{'rouge1': Score(precision=0.09090909090909091, recall=0.25, fmeasure=0.13333333333333333), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09090909090909091, recall=0.25, fmeasure=0.13333333333333333)}","101"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Tim: I'm on it.
Gary: I'm on it.
","Tim is running late and will arrive around twenty past. He asked Gary to do some small talk and try to delay the main presentation.","{'Min_10.0% Prob': 10.720027923583984, 'Min_20.0% Prob': 9.335363960266113, 'Min_30.0% Prob': 8.374720335006714, 'Min_40.0% Prob': 7.923705339431763, 'Min_50.0% Prob': 7.31646805543166}","0.4317190647125244","{'rouge1': Score(precision=0.08, recall=0.2, fmeasure=0.11428571428571428), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08, recall=0.2, fmeasure=0.11428571428571428)}","112"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Anna: ok
Marcus: ok
Anna: ok
Marcus: ok
Anna: ok","Marcus will pick Mark from the airport at 4pm. Anna will call Mark and give him Marcus' number.","{'Min_10.0% Prob': 11.544870853424072, 'Min_20.0% Prob': 10.94249677658081, 'Min_30.0% Prob': 9.851639906565348, 'Min_40.0% Prob': 8.849452078342438, 'Min_50.0% Prob': 7.650643738833341}","0.5655667185783386","{'rouge1': Score(precision=0.16666666666666666, recall=0.3, fmeasure=0.21428571428571427), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.16666666666666666, recall=0.3, fmeasure=0.21428571428571427)}","77"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Merve: I will try to do it before work on 19th, hopefully I won","Lewandowska has measles. There are vaccinations in the main building from 17th until 19th for everyone who had contact with her. ","{'Min_10.0% Prob': 11.90119218826294, 'Min_20.0% Prob': 9.179018592834472, 'Min_30.0% Prob': 8.095152616500854, 'Min_40.0% Prob': 7.304753303527832, 'Min_50.0% Prob': 6.6805693081447055}","0.1620838642120361","{'rouge1': Score(precision=0.047619047619047616, recall=0.07142857142857142, fmeasure=0.057142857142857134), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.047619047619047616, recall=0.07142857142857142, fmeasure=0.057142857142857134)}","101"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Thelma: i have a red velvet dress
Louisa: i have a red velvet","Louisa will lend Thelma her red velvet dress.","{'Min_10.0% Prob': 10.716814041137695, 'Min_20.0% Prob': 9.848832130432129, 'Min_30.0% Prob': 9.35025723775228, 'Min_40.0% Prob': 9.069011211395264, 'Min_50.0% Prob': 8.232624212900797}","0.8013719320297241","{'rouge1': Score(precision=0.625, recall=0.38461538461538464, fmeasure=0.4761904761904762), 'rouge2': Score(precision=0.2857142857142857, recall=0.16666666666666666, fmeasure=0.2105263157894737), 'rougeL': Score(precision=0.5, recall=0.3076923076923077, fmeasure=0.380952380952381)}","47"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Megan: I'll take my car.
Joseph: I'll take my car.","Megan and Joseph will take Joseph's car to the opera.","{'Min_10.0% Prob': 9.844454765319824, 'Min_20.0% Prob': 8.838521480560303, 'Min_30.0% Prob': 8.3647141456604, 'Min_40.0% Prob': 7.545368671417236, 'Min_50.0% Prob': 7.1383445262908936}","0.7315361499786377","{'rouge1': Score(precision=0.36363636363636365, recall=0.3333333333333333, fmeasure=0.34782608695652173), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.36363636363636365, recall=0.3333333333333333, fmeasure=0.34782608695652173)}","35"
