"Model","Task_Prefix","Dataset_Name","Model_Responses","Gold_Labels","Min_K_Responses","cos_sim_scores","rouge_sim_scores","levenshtein_distance"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Alejandro: I’m sure you’ll be fine, I’m","Alejandro and Luz are going to meet in 2 weeks for the first time. Luz knows Alejandro very well already. They talk about everything. Luz will be there on the 20th of December at 4PM. Alejandro will pick her up.","{'Min_10.0% Prob': 7.985811519622803, 'Min_20.0% Prob': 6.7510603904724125, 'Min_30.0% Prob': 5.9462251981099445, 'Min_40.0% Prob': 5.285650673366728, 'Min_50.0% Prob': 4.85567135994251}","0.4475098550319671","{'rouge1': Score(precision=0.05, recall=0.2, fmeasure=0.08000000000000002), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05, recall=0.2, fmeasure=0.08000000000000002)}","182"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Sam: i think i will try to get a few more matches in the next few days
","Sam started a career mode in FIFA.","{'Min_10.0% Prob': nan, 'Min_20.0% Prob': 12.404119491577148, 'Min_30.0% Prob': 11.441872596740723, 'Min_40.0% Prob': 10.57794984181722, 'Min_50.0% Prob': 9.297788619995117}","0.3635936379432678","{'rouge1': Score(precision=0.42857142857142855, recall=0.17647058823529413, fmeasure=0.25), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.42857142857142855, recall=0.17647058823529413, fmeasure=0.25)}","53"
"facebook/opt-125m","Summarize the following text: ","Samsum"," is on the line, i'm not going to let you down, you're a good man,","Ethan will buy Damian a kebab. Damian had a bad day.","{'Min_10.0% Prob': 11.27407169342041, 'Min_20.0% Prob': 9.060652414957682, 'Min_30.0% Prob': 8.499420762062073, 'Min_40.0% Prob': 7.695467551549275, 'Min_50.0% Prob': 6.775284618139267}","0.0502014756202697","{'rouge1': Score(precision=0.09090909090909091, recall=0.058823529411764705, fmeasure=0.07142857142857142), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09090909090909091, recall=0.058823529411764705, fmeasure=0.07142857142857142)}","50"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Adam: I'm sorry, I'm so sorry
Hannah: I'm sorry, I","Adam hasn't visited his parents in six months and is coming over tomorrow. His flight will land an hour later than originally scheduled. Hannah will let Dad know.","{'Min_10.0% Prob': 10.60849412282308, 'Min_20.0% Prob': 9.001029888788858, 'Min_30.0% Prob': 8.20797962612576, 'Min_40.0% Prob': 7.470224658648173, 'Min_50.0% Prob': 6.547714471817017}","0.5292526483535767","{'rouge1': Score(precision=0.06896551724137931, recall=0.15384615384615385, fmeasure=0.09523809523809525), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06896551724137931, recall=0.15384615384615385, fmeasure=0.09523809523809525)}","135"
"facebook/opt-125m","Summarize the following text: ","Samsum","                    ","Matthew has a cold. He will drink some orange juice and go to sleep.","{'Min_10.0% Prob': 13.724432945251465, 'Min_20.0% Prob': 9.294715086619059, 'Min_30.0% Prob': 8.303785800933838, 'Min_40.0% Prob': 7.179332256317139, 'Min_50.0% Prob': 6.374981999397278}","0.0414430685341358","{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}","55"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Kyle: I'm sorry, I'm not sure what to say.
Joyce: I","Joyce wants to take Kyle's car to get Harry. Kyle is taking the car to a mechanic. Joyce refuses to get Harry by bus. Kyle agrees to pick Harry up. ","{'Min_10.0% Prob': 11.217694918314615, 'Min_20.0% Prob': 8.803656918661934, 'Min_30.0% Prob': 7.610363786870783, 'Min_40.0% Prob': 7.044151748929705, 'Min_50.0% Prob': 6.410174634721544}","0.509668231010437","{'rouge1': Score(precision=0.0967741935483871, recall=0.23076923076923078, fmeasure=0.13636363636363635), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0967741935483871, recall=0.23076923076923078, fmeasure=0.13636363636363635)}","119"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Bailey: i hope you will too, but i'm not sure if i'll ever be","Bailey has plenty of clothes but she keeps buying new ones and she even had to buy four extra boxes for clothes at Ikea. Mikaela has the same problem, but she only had to buy one extra box. ","{'Min_10.0% Prob': 10.971148133277893, 'Min_20.0% Prob': 8.439247661166721, 'Min_30.0% Prob': 7.568818825941819, 'Min_40.0% Prob': 6.669989612367418, 'Min_50.0% Prob': 5.887507739274398}","0.1058222651481628","{'rouge1': Score(precision=0.05263157894736842, recall=0.125, fmeasure=0.07407407407407407), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05263157894736842, recall=0.125, fmeasure=0.07407407407407407)}","153"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Melissa: I’m so happy for you too! :)
Susan: I�","Toby proposed to Susan during their romantic weekend in a cosy hotel near the beach.","{'Min_10.0% Prob': 11.524282455444336, 'Min_20.0% Prob': 9.467016379038492, 'Min_30.0% Prob': 8.017716312408448, 'Min_40.0% Prob': 7.290557384490967, 'Min_50.0% Prob': 6.750523726145427}","0.2207554876804351","{'rouge1': Score(precision=0.06666666666666667, recall=0.1, fmeasure=0.08), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06666666666666667, recall=0.1, fmeasure=0.08)}","70"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Olivia: ok honey i will be leaving in an hour      ","Eva is at a party, while Olivia is taking care of her daughter, Linta. Eva will leave soon and pick Linta up.","{'Min_10.0% Prob': 10.274807294209799, 'Min_20.0% Prob': 8.281808694203695, 'Min_30.0% Prob': 7.3841741349962025, 'Min_40.0% Prob': 6.692797660827637, 'Min_50.0% Prob': 5.978581841786703}","0.5079878568649292","{'rouge1': Score(precision=0.13636363636363635, recall=0.3, fmeasure=0.18749999999999997), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.13636363636363635, recall=0.3, fmeasure=0.18749999999999997)}","82"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Laura: I'm sorry, I'll wait inside
Jack: ok.
Laura: I","Laura and Jack are about to meet. Jack is running 10 minutes late.","{'Min_10.0% Prob': 14.465547561645508, 'Min_20.0% Prob': 10.208498318990072, 'Min_30.0% Prob': 9.087331652641296, 'Min_40.0% Prob': 7.65666397412618, 'Min_50.0% Prob': 7.154604979923794}","0.685279130935669","{'rouge1': Score(precision=0.15384615384615385, recall=0.16666666666666666, fmeasure=0.16), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.15384615384615385, recall=0.16666666666666666, fmeasure=0.16)}","52"
"facebook/opt-125m","Summarize the following text: ","Samsum",", THEY ARE NOT REAL MEN!!!!

I'm not sure if you're being sarcastic or not","Michelle is not in favor of contemporary feminism movement.","{'Min_10.0% Prob': 14.196712493896484, 'Min_20.0% Prob': 12.812463283538818, 'Min_30.0% Prob': 12.266212781270346, 'Min_40.0% Prob': 10.908368468284607, 'Min_50.0% Prob': 9.563149356842041}","0.1629137545824051","{'rouge1': Score(precision=0.1111111111111111, recall=0.0625, fmeasure=0.08), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1111111111111111, recall=0.0625, fmeasure=0.08)}","61"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Zoe: :-*
Frank: :-*
Zoe: :-*","Franks tells Zoe he loves her.","{'Min_10.0% Prob': nan, 'Min_20.0% Prob': 13.861934661865234, 'Min_30.0% Prob': 12.261701583862305, 'Min_40.0% Prob': 10.601242542266846, 'Min_50.0% Prob': 8.950320601463318}","0.6344530582427979","{'rouge1': Score(precision=0.3333333333333333, recall=0.6666666666666666, fmeasure=0.4444444444444444), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.3333333333333333, recall=0.6666666666666666, fmeasure=0.4444444444444444)}","27"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Stefano: I know. I'm sorry. I'm not sure what to say.","Josie finds Eco's novel ""Foucault's Pendulum"" nerdy. Josie would like to read Eco in Italian, but she's unsure of her language abilities. Stefano considers Eco's two novels and finds them difficult. Josie has read an unfavorable review of ""Foucault's Pendulum"" by Salman Rushdie.","{'Min_10.0% Prob': 11.100337982177734, 'Min_20.0% Prob': 9.304169450487409, 'Min_30.0% Prob': 8.13427480061849, 'Min_40.0% Prob': 7.089639723300934, 'Min_50.0% Prob': 6.17837659517924}","0.1202315762639045","{'rouge1': Score(precision=0.041666666666666664, recall=0.15384615384615385, fmeasure=0.06557377049180328), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.020833333333333332, recall=0.07692307692307693, fmeasure=0.03278688524590164)}","243"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Dennis: I'm sorry, I'm not sure what to say. I'm sorry.","Evan can't come to his lesson tomorrow, because he's got the flu.","{'Min_10.0% Prob': 11.105072021484375, 'Min_20.0% Prob': 8.893048922220865, 'Min_30.0% Prob': 7.511925601959229, 'Min_40.0% Prob': 7.108881870905559, 'Min_50.0% Prob': 6.317412585020065}","0.2149474173784256","{'rouge1': Score(precision=0.07142857142857142, recall=0.07142857142857142, fmeasure=0.07142857142857142), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07142857142857142, recall=0.07142857142857142, fmeasure=0.07142857142857142)}","51"
"facebook/opt-125m","Summarize the following text: ","Samsum","                    ","They will meet around 9 pm tonight to attend a free concert in the City Park.","{'Min_10.0% Prob': 8.09980297088623, 'Min_20.0% Prob': 7.045422871907552, 'Min_30.0% Prob': 6.421324825286865, 'Min_40.0% Prob': 6.205736557642619, 'Min_50.0% Prob': 5.777869522571564}","0.0770034343004226","{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}","62"
"facebook/opt-125m","Summarize the following text: ","Samsum","                    ","Bobby's most annoyed by pharmaceutical companies. He believes they invent diseases to make money. He discovered that one company is selling mints as medicine for an illness that doesn't exist.","{'Min_10.0% Prob': 12.358506838480631, 'Min_20.0% Prob': 9.903738566807338, 'Min_30.0% Prob': 8.191752780567516, 'Min_40.0% Prob': 7.440603426524571, 'Min_50.0% Prob': 6.58538003762563}","0.1072492152452468","{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}","172"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Dave: You're welcome.
Greg: I'm glad you like it.
Dave:","Greg sent Dave his notes from statistics.","{'Min_10.0% Prob': nan, 'Min_20.0% Prob': 14.115696907043457, 'Min_30.0% Prob': 13.537856578826904, 'Min_40.0% Prob': 12.292989730834961, 'Min_50.0% Prob': 11.371134757995605}","0.4563580751419067","{'rouge1': Score(precision=0.2857142857142857, recall=0.16666666666666666, fmeasure=0.2105263157894737), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.2857142857142857, recall=0.16666666666666666, fmeasure=0.2105263157894737)}","47"
"facebook/opt-125m","Summarize the following text: ","Samsum"," I'm not going to kill you!
Sally: I'm not going to kill you!","Sally is not going out because she doesn't feel well. ","{'Min_10.0% Prob': 6.269353866577148, 'Min_20.0% Prob': 6.186045169830322, 'Min_30.0% Prob': 5.825267195701599, 'Min_40.0% Prob': 5.601253700256348, 'Min_50.0% Prob': 5.112318277359009}","0.5356547832489014","{'rouge1': Score(precision=0.2727272727272727, recall=0.2, fmeasure=0.23076923076923075), 'rouge2': Score(precision=0.1, recall=0.07142857142857142, fmeasure=0.08333333333333333), 'rougeL': Score(precision=0.2727272727272727, recall=0.2, fmeasure=0.23076923076923075)}","45"
"facebook/opt-125m","Summarize the following text: ","Samsum"," I'll be back in a bit.
Sandy: ok. I'll be back in a","Sandy will go for a run. She will meet Joy after 11am. Lina and Joy don't think the dresses are appropriate. Joy will wait for Sandy.","{'Min_10.0% Prob': 10.16625690460205, 'Min_20.0% Prob': 8.58843962351481, 'Min_30.0% Prob': 7.601167154312134, 'Min_40.0% Prob': 7.115725517272949, 'Min_50.0% Prob': 6.532198905944824}","0.3977757394313812","{'rouge1': Score(precision=0.07407407407407407, recall=0.13333333333333333, fmeasure=0.09523809523809523), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07407407407407407, recall=0.13333333333333333, fmeasure=0.09523809523809523)}","106"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Candy: I'm going to be wet, I'm going to be wet
Candy","It's raining, so Val and Candy will wait half an hour before they go.","{'Min_10.0% Prob': 12.233292579650879, 'Min_20.0% Prob': 10.417033195495605, 'Min_30.0% Prob': 9.156714916229248, 'Min_40.0% Prob': 8.271531263987223, 'Min_50.0% Prob': 7.042079031467438}","0.4903843998908996","{'rouge1': Score(precision=0.13333333333333333, recall=0.14285714285714285, fmeasure=0.1379310344827586), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.13333333333333333, recall=0.14285714285714285, fmeasure=0.1379310344827586)}","53"
"facebook/opt-125m","Summarize the following text: ","Samsum","   Aude:               ","Susie found the plasters and Ted kept them until the morning.","{'Min_10.0% Prob': 14.401445388793945, 'Min_20.0% Prob': 13.162192344665527, 'Min_30.0% Prob': 10.914209127426147, 'Min_40.0% Prob': 10.061825180053711, 'Min_50.0% Prob': 8.76068115234375}","-0.0629953816533088","{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}","50"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Mary: i can't wait to see you
Kyle: i can't wait to see you","Mary and Lily will call Kyle on facetime.","{'Min_10.0% Prob': 14.587608337402344, 'Min_20.0% Prob': 13.352595329284668, 'Min_30.0% Prob': 11.909650166829428, 'Min_40.0% Prob': 11.152066230773926, 'Min_50.0% Prob': 10.380530166625977}","0.58659827709198","{'rouge1': Score(precision=0.25, recall=0.125, fmeasure=0.16666666666666666), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.25, recall=0.125, fmeasure=0.16666666666666666)}","41"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Harry: I’m sooo in love with you, I’m sooo","Harry will go to Taylors party tomorrow at 8pm. ","{'Min_10.0% Prob': 12.885461807250977, 'Min_20.0% Prob': 12.640501976013184, 'Min_30.0% Prob': 9.766368389129639, 'Min_40.0% Prob': 8.68530216217041, 'Min_50.0% Prob': 7.26781153678894}","0.3121874332427978","{'rouge1': Score(precision=0.1111111111111111, recall=0.09090909090909091, fmeasure=0.09999999999999999), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1111111111111111, recall=0.09090909090909091, fmeasure=0.09999999999999999)}","33"
"facebook/opt-125m","Summarize the following text: ","Samsum",".
Tomas: I'm sorry, I'm not sure what to do.
Sierra","Tomas, Sierra and Jeremy have still not received the grant. Tomas is broke and is checking his bank account every hour. Sierra offers to lend him some money.","{'Min_10.0% Prob': 10.146816571553549, 'Min_20.0% Prob': 9.341280142466227, 'Min_30.0% Prob': 8.731414477030436, 'Min_40.0% Prob': 7.429121494293213, 'Min_50.0% Prob': 6.6619934886693954}","0.5045340061187744","{'rouge1': Score(precision=0.14285714285714285, recall=0.3333333333333333, fmeasure=0.2), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.10714285714285714, recall=0.25, fmeasure=0.15)}","126"
"facebook/opt-125m","Summarize the following text: ","Samsum","                    ","Camilla has some errands to do on Saturday. Charles is visiting the German markets this weekend. They are talking about Christmas food and drinks.","{'Min_10.0% Prob': 12.06663179397583, 'Min_20.0% Prob': 9.945759582519532, 'Min_30.0% Prob': 8.40484082698822, 'Min_40.0% Prob': 7.337052562020042, 'Min_50.0% Prob': 6.673286301749093}","0.1295095682144165","{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}","126"
"facebook/opt-125m","Summarize the following text: ","Samsum","

I'm not sure if this is a good idea, but I'm not sure if I","Pamela will look at their website to apply for the RGS grant. Zoe and Xiara applied last year but they weren't lucky. Sometimes you have to be a member to apply.","{'Min_10.0% Prob': 10.92907428741455, 'Min_20.0% Prob': 9.071378776005336, 'Min_30.0% Prob': 8.156332926316695, 'Min_40.0% Prob': 7.47820078531901, 'Min_50.0% Prob': 6.7772997178529435}","0.0694895684719085","{'rouge1': Score(precision=0.0625, recall=0.11764705882352941, fmeasure=0.08163265306122448), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.03125, recall=0.058823529411764705, fmeasure=0.04081632653061224)}","126"
