Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,Min_K_Responses,cos_sim_scores,rouge_sim_scores
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
The seven men in L'Aquila, who were sentenced to six-year",A group of Italian scientists convicted of manslaughter for failing to predict a deadly earthquake have had the verdict quashed.,"{'Min_10.0% Prob': 11.747851371765137, 'Min_20.0% Prob': 10.195695638656616, 'Min_30.0% Prob': 9.490043004353842, 'Min_40.0% Prob': 8.33090877532959, 'Min_50.0% Prob': 7.650886665691029}",0.2836722433567047,"{'rouge1': Score(precision=0.1, recall=0.15384615384615385, fmeasure=0.12121212121212123), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05, recall=0.07692307692307693, fmeasure=0.060606060606060615)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
A 38-year-old man was killed at a local hospital,","Police in the US state of Texas have arrested a truck driver whose vehicle was found in a Walmart car park with eight people dead in the back of it, two of them children.","{'Min_10.0% Prob': 9.164884885152182, 'Min_20.0% Prob': 7.539741447993687, 'Min_30.0% Prob': 6.592762513594194, 'Min_40.0% Prob': 5.848505957921346, 'Min_50.0% Prob': 5.2587759871231885}",0.2329830378293991,"{'rouge1': Score(precision=0.08823529411764706, recall=0.25, fmeasure=0.13043478260869565), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08823529411764706, recall=0.25, fmeasure=0.13043478260869565)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
Thomas Buckett, 21, fell through a skylight at Clayton Hall","The family of a teenager left with severe head injuries after a roof fall has been ordered to pay £150,000 after losing a compensation claim.","{'Min_10.0% Prob': 10.441617965698242, 'Min_20.0% Prob': 8.959651947021484, 'Min_30.0% Prob': 7.781659656100803, 'Min_40.0% Prob': 6.9881577889124555, 'Min_50.0% Prob': 6.0668754279613495}",0.17901825904846191,"{'rouge1': Score(precision=0.038461538461538464, recall=0.09090909090909091, fmeasure=0.05405405405405406), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.038461538461538464, recall=0.09090909090909091, fmeasure=0.05405405405405406)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
Prime Minister Matteo Renzi emphasized the challenges of addressing migration issues in Italy",Italy's government has criticised leaders in the north of the country for their refusal to host any more migrants rescued from the Mediterranean.,"{'Min_10.0% Prob': 10.293553829193115, 'Min_20.0% Prob': 8.862933874130249, 'Min_30.0% Prob': 7.617683138166155, 'Min_40.0% Prob': 7.020524130927192, 'Min_50.0% Prob': 6.307277063528697}",0.5375972986221313,"{'rouge1': Score(precision=0.16666666666666666, recall=0.2857142857142857, fmeasure=0.2105263157894737), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08333333333333333, recall=0.14285714285714285, fmeasure=0.10526315789473685)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
The Prime Minister, David Cameron, has revealed that she enjoys watching Doctor Who and",The prime minister will be curled up on the sofa watching traditional British TV on Christmas Day.,"{'Min_10.0% Prob': 13.080976486206055, 'Min_20.0% Prob': 10.563533782958984, 'Min_30.0% Prob': 8.886349868774413, 'Min_40.0% Prob': 7.86850254876273, 'Min_50.0% Prob': 7.167917569478353}",0.49472352862358093,"{'rouge1': Score(precision=0.23529411764705882, recall=0.26666666666666666, fmeasure=0.25), 'rouge2': Score(precision=0.125, recall=0.14285714285714285, fmeasure=0.13333333333333333), 'rougeL': Score(precision=0.23529411764705882, recall=0.26666666666666666, fmeasure=0.25)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,,"Driving along a sunlit road along Gibraltar's western slopes, a tourist stops by one of the city's top attractions - St Michael's Cave - and consults his travel guide.","{'Min_10.0% Prob': 11.997748057047525, 'Min_20.0% Prob': 9.680921758924212, 'Min_30.0% Prob': 8.500870275497437, 'Min_40.0% Prob': 7.587099381855556, 'Min_50.0% Prob': 6.832949810557896}",0.06874478608369827,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,,Boris Johnson's decision to campaign for Britain to leave the EU is being regarded as a huge boost for the Out campaign.,"{'Min_10.0% Prob': 13.77828311920166, 'Min_20.0% Prob': 11.661921262741089, 'Min_30.0% Prob': 9.634850638253349, 'Min_40.0% Prob': 8.6962890625, 'Min_50.0% Prob': 7.666407505671184}",0.15871569514274597,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
Dick Advocaat, the former Black Cats captain, has quit Sunder",Sunderland have appointed Sam Allardyce as manager on a two-year contract.,"{'Min_10.0% Prob': 12.206771850585938, 'Min_20.0% Prob': 10.124766826629639, 'Min_30.0% Prob': 9.22688684463501, 'Min_40.0% Prob': 8.670838287898473, 'Min_50.0% Prob': 8.053571436140272}",0.23371195793151855,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
Notts leg-spinner Imran Tahir led the recovery with 7",Somerset opener Marcus Trescothick hit a superb 218 before Nottinghamshire fought back at Trent Bridge.,"{'Min_10.0% Prob': 13.313076496124268, 'Min_20.0% Prob': 11.610178565979004, 'Min_30.0% Prob': 10.73070226396833, 'Min_40.0% Prob': 9.215242099761962, 'Min_50.0% Prob': 8.14853785588191}",0.18325555324554443,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
Rankin, a 31-year-old former Test cricketer,",Warwickshire bowler Boyd Rankin will play for Ireland in the World Twenty20 after switching back from England.,"{'Min_10.0% Prob': 12.03872537612915, 'Min_20.0% Prob': 10.653686761856079, 'Min_30.0% Prob': 9.594586985451835, 'Min_40.0% Prob': 8.85225772857666, 'Min_50.0% Prob': 7.901870886484782}",0.6020712852478027,"{'rouge1': Score(precision=0.058823529411764705, recall=0.1111111111111111, fmeasure=0.07692307692307691), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.058823529411764705, recall=0.1111111111111111, fmeasure=0.07692307692307691)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
The Queen's unguarded comments about the Metropolitan Police commander's visit to China","The Queen has described Chinese officials as having been ""very rude"" during last October's state visit to the UK by President Xi Jinping.","{'Min_10.0% Prob': 12.29231882095337, 'Min_20.0% Prob': 9.283909320831299, 'Min_30.0% Prob': 7.688453793525696, 'Min_40.0% Prob': 7.076500940322876, 'Min_50.0% Prob': 6.3198660887204685}",0.5962813496589661,"{'rouge1': Score(precision=0.25, recall=0.4, fmeasure=0.3076923076923077), 'rouge2': Score(precision=0.08695652173913043, recall=0.14285714285714285, fmeasure=0.1081081081081081), 'rougeL': Score(precision=0.20833333333333334, recall=0.3333333333333333, fmeasure=0.25641025641025644)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,,Crotone completed one of the greatest escapes Serie A has seen by beating Lazio on the final day to stay up.,"{'Min_10.0% Prob': 15.543408393859863, 'Min_20.0% Prob': 11.233065223693847, 'Min_30.0% Prob': 9.901521478380475, 'Min_40.0% Prob': 8.658835077285767, 'Min_50.0% Prob': 8.020636638005575}",0.04867887124419212,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
Ian Paterson, 59, was found guilty of 17",A breast surgeon who intentionally wounded his patients has had his 15-year jail term increased to 20 years.,"{'Min_10.0% Prob': 12.112399101257324, 'Min_20.0% Prob': 10.48813772201538, 'Min_30.0% Prob': 8.956835883004326, 'Min_40.0% Prob': 8.033098114861382, 'Min_50.0% Prob': 6.924968600273132}",0.23715952038764954,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
The East Antrim MP, Peter Robinson, has decided to run for the D",Sammy Wilson has said he will not be running for the DUP leadership.,"{'Min_10.0% Prob': 17.589900970458984, 'Min_20.0% Prob': 10.4862642288208, 'Min_30.0% Prob': 9.36689579486847, 'Min_40.0% Prob': 7.94827667872111, 'Min_50.0% Prob': 7.44996840613229}",0.2913001477718353,"{'rouge1': Score(precision=0.3076923076923077, recall=0.2857142857142857, fmeasure=0.29629629629629634), 'rouge2': Score(precision=0.16666666666666666, recall=0.15384615384615385, fmeasure=0.16), 'rougeL': Score(precision=0.3076923076923077, recall=0.2857142857142857, fmeasure=0.29629629629629634)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
The militants in Somalia have been unable to meet in large numbers in ""one",Militant Islamist group al-Shabab has dismissed as exaggerated US claims that more than 150 of its fighters were killed in an air strike in Somalia.,"{'Min_10.0% Prob': 11.874141375223795, 'Min_20.0% Prob': 8.934559413364955, 'Min_30.0% Prob': 7.772707223892212, 'Min_40.0% Prob': 6.442501715251377, 'Min_50.0% Prob': 5.722908959669225}",0.3907090425491333,"{'rouge1': Score(precision=0.15384615384615385, recall=0.26666666666666666, fmeasure=0.1951219512195122), 'rouge2': Score(precision=0.04, recall=0.07142857142857142, fmeasure=0.05128205128205128), 'rougeL': Score(precision=0.11538461538461539, recall=0.2, fmeasure=0.14634146341463417)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
Greek government reforms, including the introduction of a new tax reform, have been a",Greece's government has pledged reform to try and satisfy the demands of creditors in Europe while maintaining its pre-election pledges.,"{'Min_10.0% Prob': 12.435441017150879, 'Min_20.0% Prob': 9.719202423095703, 'Min_30.0% Prob': 8.973939282553536, 'Min_40.0% Prob': 8.049939107894897, 'Min_50.0% Prob': 7.626035213470459}",0.5914474129676819,"{'rouge1': Score(precision=0.18181818181818182, recall=0.26666666666666666, fmeasure=0.21621621621621623), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.18181818181818182, recall=0.26666666666666666, fmeasure=0.21621621621621623)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
The latest Mars rover image was taken by Curiosity, which is currently on the surface","The US space agency Nasa has issued a ""selfie"" portrait from its Curiosity rover on Mars.","{'Min_10.0% Prob': 10.67176103591919, 'Min_20.0% Prob': 9.004182934761047, 'Min_30.0% Prob': 7.925299485524495, 'Min_40.0% Prob': 7.152847647666931, 'Min_50.0% Prob': 6.526432204246521}",0.6625664234161377,"{'rouge1': Score(precision=0.3125, recall=0.3125, fmeasure=0.3125), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1875, recall=0.1875, fmeasure=0.1875)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
The text summarizes the results of a survey of 43% of people who","Forty percent of people in England do not believe Jesus was a real person, a Church of England survey suggests.","{'Min_10.0% Prob': 8.965081691741943, 'Min_20.0% Prob': 7.853240132331848, 'Min_30.0% Prob': 7.075536807378133, 'Min_40.0% Prob': 6.3743590116500854, 'Min_50.0% Prob': 5.486879088661888}",0.20304009318351746,"{'rouge1': Score(precision=0.25, recall=0.35714285714285715, fmeasure=0.2941176470588235), 'rouge2': Score(precision=0.05263157894736842, recall=0.07692307692307693, fmeasure=0.0625), 'rougeL': Score(precision=0.15, recall=0.21428571428571427, fmeasure=0.1764705882352941)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
The Taliban has captured a few districts in Helmand province, including Sangin,","The Taliban's capture of the strategically-located Sangin, once considered the deadliest battlefield for US and British troops in Afghanistan, will increase the group's mobility in the north of the province and give it control of an important supply line with the provincial capital Lashkar Gah","{'Min_10.0% Prob': 10.464691734313964, 'Min_20.0% Prob': 8.336488008499146, 'Min_30.0% Prob': 7.069766163825989, 'Min_40.0% Prob': 6.3816997437250045, 'Min_50.0% Prob': 5.642441678930212}",0.7017236351966858,"{'rouge1': Score(precision=0.125, recall=0.46153846153846156, fmeasure=0.19672131147540983), 'rouge2': Score(precision=0.02127659574468085, recall=0.08333333333333333, fmeasure=0.03389830508474576), 'rougeL': Score(precision=0.10416666666666667, recall=0.38461538461538464, fmeasure=0.16393442622950818)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
Palin, who is 70, has made a significant contribution to the","Presenter, writer and Monty Python star Michael Palin will be awarded a Bafta fellowship at its TV awards on 12 May.","{'Min_10.0% Prob': 10.940583229064941, 'Min_20.0% Prob': 10.055901145935058, 'Min_30.0% Prob': 9.372781932353973, 'Min_40.0% Prob': 8.662652232430197, 'Min_50.0% Prob': 7.765496117728097}",0.39232137799263,"{'rouge1': Score(precision=0.09523809523809523, recall=0.16666666666666666, fmeasure=0.12121212121212123), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09523809523809523, recall=0.16666666666666666, fmeasure=0.12121212121212123)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
Mr. Dutton, a former police officer, has accused The Guardian and","Peter Dutton, Australia's immigration minister, says he will not ""be defamed"" by media coverage of the country's offshore detention centres.","{'Min_10.0% Prob': 9.398258686065674, 'Min_20.0% Prob': 8.65063009262085, 'Min_30.0% Prob': 7.441944718360901, 'Min_40.0% Prob': 6.6829049370505595, 'Min_50.0% Prob': 6.152535676956177}",0.3819306790828705,"{'rouge1': Score(precision=0.09090909090909091, recall=0.16666666666666666, fmeasure=0.11764705882352942), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09090909090909091, recall=0.16666666666666666, fmeasure=0.11764705882352942)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
The US economy experienced a 0.2% annual growth rate in the first",Asian markets traded lower on Thursday with investor sentiment dented by a weaker than expected first quarter growth figure in the US.,"{'Min_10.0% Prob': 10.581528186798096, 'Min_20.0% Prob': 9.127964615821838, 'Min_30.0% Prob': 8.280056715011597, 'Min_40.0% Prob': 7.368979665968153, 'Min_50.0% Prob': 6.818259195847944}",0.12791778147220612,"{'rouge1': Score(precision=0.2727272727272727, recall=0.42857142857142855, fmeasure=0.33333333333333326), 'rouge2': Score(precision=0.09523809523809523, recall=0.15384615384615385, fmeasure=0.11764705882352941), 'rougeL': Score(precision=0.18181818181818182, recall=0.2857142857142857, fmeasure=0.2222222222222222)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,,Leon Goretzka scored twice in the opening eight minutes as Germany beat Mexico 4-1 in Sochi to join Chile in the Confederations Cup final.,"{'Min_10.0% Prob': 13.556783040364584, 'Min_20.0% Prob': 11.072710037231445, 'Min_30.0% Prob': 9.87409241994222, 'Min_40.0% Prob': 8.78978435198466, 'Min_50.0% Prob': 7.88800900777181}",0.043002381920814514,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
The Tykes went ahead inside the opening 10 minutes when Roberts converted Con",Marc Roberts and Ashley Fletcher scored either side of half-time to help Barnsley to victory over fellow League One play-off-chasers Coventry City.,"{'Min_10.0% Prob': 10.893645604451498, 'Min_20.0% Prob': 9.738633314768473, 'Min_30.0% Prob': 9.17519638273451, 'Min_40.0% Prob': 8.509408156077066, 'Min_50.0% Prob': 7.628295570611954}",0.36709240078926086,"{'rouge1': Score(precision=0.04, recall=0.07142857142857142, fmeasure=0.05128205128205128), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.04, recall=0.07142857142857142, fmeasure=0.05128205128205128)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
The Akademi has condemned the rising intolerance in India, with over 4","India's Sahitya Akademi, which bestows literary honours, has condemned recent attacks on writers and rationalists.","{'Min_10.0% Prob': 13.246138572692871, 'Min_20.0% Prob': 12.158972978591919, 'Min_30.0% Prob': 10.099583080836705, 'Min_40.0% Prob': 9.155772791968452, 'Min_50.0% Prob': 8.096638679504395}",0.6148228645324707,"{'rouge1': Score(precision=0.25, recall=0.3076923076923077, fmeasure=0.27586206896551724), 'rouge2': Score(precision=0.06666666666666667, recall=0.08333333333333333, fmeasure=0.07407407407407407), 'rougeL': Score(precision=0.1875, recall=0.23076923076923078, fmeasure=0.20689655172413793)}"
