Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,Min_K_Responses,cos_sim_scores,rouge_sim_scores
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,(Close): Shares in London and other key European markets have risen on news that eurozone leaders have reached a deal on a third bailout for Greece.,"{'Min_10.0% Prob': 8.763948917388916, 'Min_20.0% Prob': 7.240808200836182, 'Min_30.0% Prob': 6.259274244308472, 'Min_40.0% Prob': 5.548149325630882, 'Min_50.0% Prob': 5.0063661847795755}",0.01566876843571663,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,Home » News » News » 2019 » January » 14 » 14th January ,"From the terrace of his winery near the baroque town of Caltagirone in south-eastern Sicily, Cesare Nicodemo surveys his fields of ripening vines - a glass of his finest spumante in hand.","{'Min_10.0% Prob': 9.403945446014404, 'Min_20.0% Prob': 7.8363213539123535, 'Min_30.0% Prob': 6.655745506286621, 'Min_40.0% Prob': 5.714969434236226, 'Min_50.0% Prob': 4.877436528603236}",-0.013854310847818851,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,A British teacher living in Spain has been arrested for allegedly storing and sharing sexual images of children.,"{'Min_10.0% Prob': 8.868431091308594, 'Min_20.0% Prob': 7.96993350982666, 'Min_30.0% Prob': 6.765764236450195, 'Min_40.0% Prob': 5.895092896052769, 'Min_50.0% Prob': 5.182834519280328}",0.0010186538565903902,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,Some of the giants of the dinosaur family may have originated in South America and crossed over Antarctica to Australia about 100 million years ago.,"{'Min_10.0% Prob': 9.529489994049072, 'Min_20.0% Prob': 7.402231884002686, 'Min_30.0% Prob': 6.575658117021833, 'Min_40.0% Prob': 5.63870894908905, 'Min_50.0% Prob': 4.923856735229492}",-0.08584244549274445,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,Crystal Palace have made a £25m bid to sign Christian Benteke from Liverpool.,"{'Min_10.0% Prob': 8.284833908081055, 'Min_20.0% Prob': 6.931354840596517, 'Min_30.0% Prob': 5.553943872451782, 'Min_40.0% Prob': 5.073591430981954, 'Min_50.0% Prob': 4.306783601641655}",0.016361024230718613,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,A man with a metal detector discovered an unexploded wartime bomb in a Lancashire park.,"{'Min_10.0% Prob': 8.308374404907227, 'Min_20.0% Prob': 7.5216749509175616, 'Min_30.0% Prob': 6.7090051651000975, 'Min_40.0% Prob': 5.7866944926125665, 'Min_50.0% Prob': 5.044074032041761}",0.07008633762598038,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,Sri Lanka batsman Kumar Sangakkara will retire from Test cricket this summer.,"{'Min_10.0% Prob': 8.82983112335205, 'Min_20.0% Prob': 7.4623338381449384, 'Min_30.0% Prob': 6.588990926742554, 'Min_40.0% Prob': 5.420071403185527, 'Min_50.0% Prob': 4.666976183652878}",0.0068943859077990055,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,Scunthorpe United have signed free-agent midfielder Isaiah Osbourne on a three-month deal.,"{'Min_10.0% Prob': 9.44009017944336, 'Min_20.0% Prob': 6.762356758117676, 'Min_30.0% Prob': 5.441930437088013, 'Min_40.0% Prob': 4.757097448621478, 'Min_50.0% Prob': 4.316552850935194}",-0.005701225250959396,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,Home » News » News » 2019 » January » 14 » 14th January ,US President Donald Trump has broken his Twitter silence after James Comey's explosive testimony to appear to accuse the former FBI chief of perjury.,"{'Min_10.0% Prob': 10.001377582550049, 'Min_20.0% Prob': 7.940867137908936, 'Min_30.0% Prob': 6.900261572429112, 'Min_40.0% Prob': 5.708775687217712, 'Min_50.0% Prob': 4.834938480303838}",0.09025504440069199,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,"Former Manchester United manager Sir Alex Ferguson says Michael Carrick is ""the best English player"" around.","{'Min_10.0% Prob': 6.976800918579102, 'Min_20.0% Prob': 6.518096446990967, 'Min_30.0% Prob': 5.131690311431885, 'Min_40.0% Prob': 4.461614404405866, 'Min_50.0% Prob': 3.961958964665731}",-0.010577691718935966,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,"Bhutan is a tiny and remote kingdom nestling in the Himalayas between its powerful neighbours, India and China.","{'Min_10.0% Prob': 8.06114935874939, 'Min_20.0% Prob': 6.646788120269775, 'Min_30.0% Prob': 5.563480297724406, 'Min_40.0% Prob': 4.543252348899841, 'Min_50.0% Prob': 3.9617713039571587}",0.017745718359947205,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,"Torrential rain in Cambridgeshire caused a riverbank to collapse, left 856 homes without power, trapped drivers and closed two supermarkets.","{'Min_10.0% Prob': 10.938236236572266, 'Min_20.0% Prob': 8.724083709716798, 'Min_30.0% Prob': 7.294523864984512, 'Min_40.0% Prob': 6.258133042942394, 'Min_50.0% Prob': 5.554395607539585}",0.09351730346679688,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,A tweet from One Direction's Louis Tomlinson to Harry Styles has become the second most retweeted post of all time.,"{'Min_10.0% Prob': 9.758121490478516, 'Min_20.0% Prob': 7.374715447425842, 'Min_30.0% Prob': 5.776764835630145, 'Min_40.0% Prob': 4.983552879757351, 'Min_50.0% Prob': 4.140175292889277}",-0.006047340575605631,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,North Wales Police has been criticised at an inquest for sending an officer to speak to a hospital patient with paranoid schizophrenia.,"{'Min_10.0% Prob': 7.8732171058654785, 'Min_20.0% Prob': 7.079432964324951, 'Min_30.0% Prob': 6.353032827377319, 'Min_40.0% Prob': 5.333957221772936, 'Min_50.0% Prob': 4.855878894979304}",-0.050624798983335495,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,"A 72-year-old cyclist died after she fell from her bike after hitting a pothole in Monmouth, an inquest heard.","{'Min_10.0% Prob': 9.571847438812256, 'Min_20.0% Prob': 6.813569831848144, 'Min_30.0% Prob': 5.726395756006241, 'Min_40.0% Prob': 5.238905930519104, 'Min_50.0% Prob': 4.3838821557851935}",0.04241166636347771,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,Britain's double Olympic champion Nicola Adams will face Mexico's Maryan Salazar in Leeds on Saturday.,"{'Min_10.0% Prob': 8.097221374511719, 'Min_20.0% Prob': 7.1832841237386065, 'Min_30.0% Prob': 6.854789733886719, 'Min_40.0% Prob': 5.886488505772182, 'Min_50.0% Prob': 5.1919322278764515}",-0.05110298842191696,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,Two ex-Rabobank traders have been charged by the US Department of Justice with manipulating the Libor rate.,"{'Min_10.0% Prob': 11.246288776397705, 'Min_20.0% Prob': 8.132386803627014, 'Min_30.0% Prob': 6.4789600769678755, 'Min_40.0% Prob': 5.568666100502014, 'Min_50.0% Prob': 4.575702602213079}",0.046407878398895264,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,The warnings about the forthcoming all-out junior doctor strikes have been coming in so thick and fast that you could be forgiven for thinking it will be Armageddon.,"{'Min_10.0% Prob': 10.98950227101644, 'Min_20.0% Prob': 8.926780859629313, 'Min_30.0% Prob': 7.244607210159302, 'Min_40.0% Prob': 6.101410329341888, 'Min_50.0% Prob': 5.2697191874186196}",-0.02323882095515728,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,Home » News » 2019 » May » 21 » 5 Things You Didn’t Know,"The UK is one of the unhealthiest nations in Europe for some health indicators, data suggests.","{'Min_10.0% Prob': 8.740151405334473, 'Min_20.0% Prob': 7.919432799021403, 'Min_30.0% Prob': 7.097543811798095, 'Min_40.0% Prob': 6.158039944512503, 'Min_50.0% Prob': 5.372621907128228}",-0.024978620931506157,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,A 26-year-old lawyer has pleaded guilty to murdering a young teacher whose body was found at a hotel on Christmas Eve.,"{'Min_10.0% Prob': 6.522469997406006, 'Min_20.0% Prob': 5.872244954109192, 'Min_30.0% Prob': 5.37143291745867, 'Min_40.0% Prob': 5.072003285090129, 'Min_50.0% Prob': 4.625865479310353}",0.15312449634075165,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,Home » News » 2019 » May » 21 » 5 Things You Didn’t Know,"Sainsbury's has reported a second consecutive quarter of falling sales, blaming falling food prices.","{'Min_10.0% Prob': 9.711726188659668, 'Min_20.0% Prob': 7.236074765523274, 'Min_30.0% Prob': 6.16557092666626, 'Min_40.0% Prob': 5.2078030450003485, 'Min_50.0% Prob': 4.344176861974928}",0.01798642985522747,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,"The White House is in the ""final stages"" of drafting a plan to close the controversial US military prison Guantanamo Bay, a spokesman has said.","{'Min_10.0% Prob': 8.175063133239746, 'Min_20.0% Prob': 6.31778736114502, 'Min_30.0% Prob': 5.439525872468948, 'Min_40.0% Prob': 4.666082924062556, 'Min_50.0% Prob': 4.025946770395551}",-0.032555900514125824,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,Celtic boss Ronny Deila reckons reaching the last 32 of the Europa League would mark his finest moment as a manager.,"{'Min_10.0% Prob': 8.981584548950195, 'Min_20.0% Prob': 7.001287269592285, 'Min_30.0% Prob': 5.695420503616333, 'Min_40.0% Prob': 5.062234926223755, 'Min_50.0% Prob': 4.354557129052969}",0.02824847400188446,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,Work has begun at Chernobyl in Ukraine to move a giant shield over the site of the world's worst nuclear accident.,"{'Min_10.0% Prob': 8.359090328216553, 'Min_20.0% Prob': 6.952091932296753, 'Min_30.0% Prob': 5.44276237487793, 'Min_40.0% Prob': 4.787388510174221, 'Min_50.0% Prob': 4.004318753878276}",0.03962782025337219,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,One person has been taken to hospital after a serious crash on the M4 in Cardiff involving a tanker and a van.,"{'Min_10.0% Prob': 7.5235443115234375, 'Min_20.0% Prob': 6.127250909805298, 'Min_30.0% Prob': 5.41838804880778, 'Min_40.0% Prob': 4.390623013178508, 'Min_50.0% Prob': 3.9607040015133945}",0.02391446754336357,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,Home » News » 2019 » May » 21 » 5 Things You Didn’t Know,The UK Independence Party has rejected claims by one of its biggest donors that he has been suspended from the party membership.,"{'Min_10.0% Prob': 7.726930618286133, 'Min_20.0% Prob': 7.076524376869202, 'Min_30.0% Prob': 6.565617720286052, 'Min_40.0% Prob': 5.8082936108112335, 'Min_50.0% Prob': 4.980088602412831}",-0.0544670969247818,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,"You might have heard of pirates finding treasure - but real people don't find it anymore, right?","{'Min_10.0% Prob': 10.612714767456055, 'Min_20.0% Prob': 8.489928563435873, 'Min_30.0% Prob': 7.283125305175782, 'Min_40.0% Prob': 6.612499645778111, 'Min_50.0% Prob': 5.892609940634833}",0.04761991277337074,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,Home » News » 2019 » May » 21 » 5 Things You Didn’t Know,The new Glasgow School of Art building is being officially opened across the road from Charles Rennie Mackintosh's masterpiece.,"{'Min_10.0% Prob': 10.34118938446045, 'Min_20.0% Prob': 7.932328939437866, 'Min_30.0% Prob': 6.563907186190288, 'Min_40.0% Prob': 5.4808763563632965, 'Min_50.0% Prob': 4.3770162950862535}",-0.020053595304489136,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,"A 19th Century factory, once a grand beacon of Nottingham's industry, has been largely reduced to ashes and rubble after a fire consumed it for more than a week.","{'Min_10.0% Prob': 8.49049170811971, 'Min_20.0% Prob': 7.102523326873779, 'Min_30.0% Prob': 6.1284104347229, 'Min_40.0% Prob': 5.596910843482385, 'Min_50.0% Prob': 5.038893391104305}",-0.05594673752784729,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,"Director Joss Whedon has denied leaving Twitter over feminist criticism of his latest movie, Avengers: Age of Ultron.","{'Min_10.0% Prob': 8.243020057678223, 'Min_20.0% Prob': 7.459470510482788, 'Min_30.0% Prob': 6.052521637507847, 'Min_40.0% Prob': 5.263965924580892, 'Min_50.0% Prob': 4.411026259263356}",-0.037787992507219315,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,"At least 17 people have been killed in a suspected US drone strike on a compound in north-west Pakistan, Pakistani officials say.","{'Min_10.0% Prob': 4.828508377075195, 'Min_20.0% Prob': 4.184845590591431, 'Min_30.0% Prob': 3.755187783922468, 'Min_40.0% Prob': 3.091096568107605, 'Min_50.0% Prob': 2.7917087574799857}",0.05931510776281357,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
