"Model","Task_Prefix","Dataset_Name","Model_Responses","Gold_Labels","Min_K_Responses","cos_sim_scores","rouge_sim_scores","levenshtein_distance"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Pfizer and Anacor Pharmaceuticals announced a deal to acquire Anac","US drugs giant Pfizer will acquire the maker of a new eczema treatment in a deal worth $5.2bn (£3.6bn).","{'Min_10.0% Prob': 12.101852893829346, 'Min_20.0% Prob': 9.298711776733398, 'Min_30.0% Prob': 7.277132004499435, 'Min_40.0% Prob': 6.030440677296031, 'Min_50.0% Prob': 5.217790722846985}","0.5531089305877686","{'rouge1': Score(precision=0.19047619047619047, recall=0.36363636363636365, fmeasure=0.25), 'rouge2': Score(precision=0.05, recall=0.1, fmeasure=0.06666666666666667), 'rougeL': Score(precision=0.14285714285714285, recall=0.2727272727272727, fmeasure=0.18749999999999997)}","70"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","user
What is the name of the person who was in the station at the time of the","Four people have been treated for smoke inhalation following a fire on a Tube train at Oxford Circus in central London.","{'Min_10.0% Prob': 9.835004329681396, 'Min_20.0% Prob': 8.326332569122314, 'Min_30.0% Prob': 7.176334540049235, 'Min_40.0% Prob': 6.300489217042923, 'Min_50.0% Prob': 5.245915607972578}","0.1470168977975845","{'rouge1': Score(precision=0.09523809523809523, recall=0.1111111111111111, fmeasure=0.10256410256410256), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.047619047619047616, recall=0.05555555555555555, fmeasure=0.05128205128205128)}","86"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Parcels containing cannabis and so-called legal highs were removed from the roof","Prison staff had to use a ""cherry picker"" crane to remove packages of drugs and mobile phones which had become trapped on the roof.","{'Min_10.0% Prob': 10.132748126983643, 'Min_20.0% Prob': 8.660315036773682, 'Min_30.0% Prob': 7.627028703689575, 'Min_40.0% Prob': 6.710788986899636, 'Min_50.0% Prob': 6.0479059389659335}","0.5151276588439941","{'rouge1': Score(precision=0.16666666666666666, recall=0.2857142857142857, fmeasure=0.2105263157894737), 'rouge2': Score(precision=0.043478260869565216, recall=0.07692307692307693, fmeasure=0.05555555555555555), 'rougeL': Score(precision=0.125, recall=0.21428571428571427, fmeasure=0.15789473684210525)}","89"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
The text discusses the current state of F1, specifically the team's decline and","McLaren arrived at this weekend's Monaco Grand Prix, on which they mark the 50th anniversary of their first entry in Formula 1, hoping the race would be their best chance of a decent result so far this year - and possibly all season.","{'Min_10.0% Prob': 8.48190860748291, 'Min_20.0% Prob': 7.330826997756958, 'Min_30.0% Prob': 6.403757989406586, 'Min_40.0% Prob': 5.714563857941401, 'Min_50.0% Prob': 4.888255613821524}","0.3559839427471161","{'rouge1': Score(precision=0.11627906976744186, recall=0.3333333333333333, fmeasure=0.1724137931034483), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09302325581395349, recall=0.26666666666666666, fmeasure=0.13793103448275862)}","182"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
According to an international study of students' well-being, Northern Ireland students are","Most 15-year-olds in Northern Ireland are happy with their lives.","{'Min_10.0% Prob': 8.128456115722656, 'Min_20.0% Prob': 6.612563133239746, 'Min_30.0% Prob': 5.65511816740036, 'Min_40.0% Prob': 4.5861243804295855, 'Min_50.0% Prob': 3.900579944252968}","0.4867835938930511","{'rouge1': Score(precision=0.25, recall=0.21428571428571427, fmeasure=0.23076923076923075), 'rouge2': Score(precision=0.09090909090909091, recall=0.07692307692307693, fmeasure=0.08333333333333334), 'rougeL': Score(precision=0.25, recall=0.21428571428571427, fmeasure=0.23076923076923075)}","78"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
The UK government is hosting a reception to discuss plans for the former Nato base","Plans for the UK's first spaceport on the Kintyre peninsula are being unveiled at Westminster.","{'Min_10.0% Prob': 9.098907470703125, 'Min_20.0% Prob': 8.274570941925049, 'Min_30.0% Prob': 7.520252863566081, 'Min_40.0% Prob': 6.6773523688316345, 'Min_50.0% Prob': 6.03936665058136}","0.3528536558151245","{'rouge1': Score(precision=0.3125, recall=0.3125, fmeasure=0.3125), 'rouge2': Score(precision=0.2, recall=0.2, fmeasure=0.20000000000000004), 'rougeL': Score(precision=0.1875, recall=0.1875, fmeasure=0.1875)}","76"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Kamdjo, 25, played in only five games for Forest","York City have signed midfielder Clovis Kamdjo on a two-year contract following his release by National League rivals Forest Green Rovers in May.","{'Min_10.0% Prob': 11.193600336710611, 'Min_20.0% Prob': 9.917919317881266, 'Min_30.0% Prob': 8.725925710466173, 'Min_40.0% Prob': 7.769218722979228, 'Min_50.0% Prob': 6.833874270319939}","0.5137068033218384","{'rouge1': Score(precision=0.125, recall=0.3, fmeasure=0.17647058823529413), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08333333333333333, recall=0.2, fmeasure=0.11764705882352941)}","113"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
The second row of England's England side in 2016 was ever","Saracens' George Kruis has been added to the England squad after recovering from ankle surgery.","{'Min_10.0% Prob': 10.261167049407959, 'Min_20.0% Prob': 8.842148900032043, 'Min_30.0% Prob': 8.117627143859863, 'Min_40.0% Prob': 7.461413204669952, 'Min_50.0% Prob': 6.690580439567566}","0.3337196111679077","{'rouge1': Score(precision=0.13333333333333333, recall=0.15384615384615385, fmeasure=0.14285714285714288), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.13333333333333333, recall=0.15384615384615385, fmeasure=0.14285714285714288)}","67"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Cafodd yn oriau mân fore Mercher, ac","Mae'r gantores Cerys Matthews wedi disgrifio sut cafodd hi ei deffro gan sŵn hofrennydd a gweld bloc o fflatiau yn wenfflam yn ardal Kensington, Llundain.","{'Min_10.0% Prob': 12.823617776234945, 'Min_20.0% Prob': 11.223199764887491, 'Min_30.0% Prob': 10.179854657914904, 'Min_40.0% Prob': 9.248519382476807, 'Min_50.0% Prob': 8.647116922563121}","0.324760377407074","{'rouge1': Score(precision=0.1111111111111111, recall=0.3333333333333333, fmeasure=0.16666666666666666), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07407407407407407, recall=0.2222222222222222, fmeasure=0.1111111111111111)}","125"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
The Standing Rock Sioux Tribe has hailed an ""historic decision"" and expressed ""fore","The US Army has decided not to allow an oil pipeline to cross under a reservoir on land it controls in North Dakota in a move praised by protesters.","{'Min_10.0% Prob': 8.845157623291016, 'Min_20.0% Prob': 7.698137855529785, 'Min_30.0% Prob': 6.840521275997162, 'Min_40.0% Prob': 6.188828685066917, 'Min_50.0% Prob': 5.722621543066842}","0.2005732208490371","{'rouge1': Score(precision=0.10344827586206896, recall=0.21428571428571427, fmeasure=0.1395348837209302), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.10344827586206896, recall=0.21428571428571427, fmeasure=0.1395348837209302)}","111"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Mr. Shprygin was expelled from France on Saturday after a week of","The French authorities have expelled controversial Russia fan leader Alexander Shprygin for a second time.","{'Min_10.0% Prob': 11.708724021911621, 'Min_20.0% Prob': 11.359695116678873, 'Min_30.0% Prob': 11.08372745513916, 'Min_40.0% Prob': 10.296485764639717, 'Min_50.0% Prob': 9.383783764309353}","0.7270995378494263","{'rouge1': Score(precision=0.2, recall=0.23076923076923078, fmeasure=0.21428571428571427), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.13333333333333333, recall=0.15384615384615385, fmeasure=0.14285714285714288)}","75"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
He was arrested in Essex by police investigating historical sex crimes, following the Jimmy Sav","A 79-year-old man has been arrested on suspicion of sexual offences by Operation Yewtree detectives, Scotland Yard has said.","{'Min_10.0% Prob': 8.402856588363647, 'Min_20.0% Prob': 6.212578582763672, 'Min_30.0% Prob': 5.365696400403976, 'Min_40.0% Prob': 4.73551006750627, 'Min_50.0% Prob': 4.201655788081033}","0.6009168028831482","{'rouge1': Score(precision=0.09523809523809523, recall=0.125, fmeasure=0.1081081081081081), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09523809523809523, recall=0.125, fmeasure=0.1081081081081081)}","87"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Ireland's 17-0 loss to Argentina in Cardiff was a","Ireland's slow start to their World Cup quarter-final against Argentina proved their downfall, head coach coach Joe Schmidt has admitted.","{'Min_10.0% Prob': 12.026591300964355, 'Min_20.0% Prob': 10.104660415649414, 'Min_30.0% Prob': 8.921473979949951, 'Min_40.0% Prob': 7.8699695587158205, 'Min_50.0% Prob': 6.986269088891836}","0.4948906004428863","{'rouge1': Score(precision=0.18181818181818182, recall=0.3333333333333333, fmeasure=0.23529411764705885), 'rouge2': Score(precision=0.047619047619047616, recall=0.09090909090909091, fmeasure=0.0625), 'rougeL': Score(precision=0.18181818181818182, recall=0.3333333333333333, fmeasure=0.23529411764705885)}","104"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Forest Green Rovers (5-3-3) vs. Torquay","Forest Green and Torquay followed their seven-goal thriller on Boxing Day with another classic on New Year's Day as the points were shared in a 5-5 draw.","{'Min_10.0% Prob': 11.955087025960287, 'Min_20.0% Prob': 10.509150232587542, 'Min_30.0% Prob': 9.096481106498025, 'Min_40.0% Prob': 8.06680178642273, 'Min_50.0% Prob': 7.092569245232476}","0.6319285035133362","{'rouge1': Score(precision=0.13333333333333333, recall=0.4444444444444444, fmeasure=0.20512820512820512), 'rouge2': Score(precision=0.034482758620689655, recall=0.125, fmeasure=0.05405405405405405), 'rougeL': Score(precision=0.1, recall=0.3333333333333333, fmeasure=0.15384615384615383)}","129"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
The Cherries, a team from Sunderland, lost 2-1","Bournemouth boss Eddie Howe admits his side's sudden lack of confidence in front of goal is ""baffling"".","{'Min_10.0% Prob': 9.054852485656738, 'Min_20.0% Prob': 7.645431327819824, 'Min_30.0% Prob': 7.065154007502964, 'Min_40.0% Prob': 6.387335205078125, 'Min_50.0% Prob': 6.017485896746318}","0.3139280676841736","{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}","84"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Steve, the host of ""Deadly 60,"" has spoken out","Steve Backshall has spoken about his disappointment that it was reported he was bullied on Strictly Come Dancing by his dance partner Ola Jordan.","{'Min_10.0% Prob': 9.20531972249349, 'Min_20.0% Prob': 8.253884871800741, 'Min_30.0% Prob': 7.494106027815077, 'Min_40.0% Prob': 6.84495488802592, 'Min_50.0% Prob': 6.33113514582316}","0.2031284123659134","{'rouge1': Score(precision=0.125, recall=0.3, fmeasure=0.17647058823529413), 'rouge2': Score(precision=0.043478260869565216, recall=0.1111111111111111, fmeasure=0.0625), 'rougeL': Score(precision=0.125, recall=0.3, fmeasure=0.17647058823529413)}","116"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Ofqual, the exam regulator in England, Wales, and Northern Ireland, has","More than 90,000 GCSE and A-level results were changed after challenges to grades awarded this summer - the highest on record and an increase of 17% compared with last year.","{'Min_10.0% Prob': 9.103590965270996, 'Min_20.0% Prob': 7.521595597267151, 'Min_30.0% Prob': 6.401756584644318, 'Min_40.0% Prob': 5.5922787338495255, 'Min_50.0% Prob': 4.94757342338562}","0.3117468357086181","{'rouge1': Score(precision=0.06451612903225806, recall=0.16666666666666666, fmeasure=0.09302325581395349), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06451612903225806, recall=0.16666666666666666, fmeasure=0.09302325581395349)}","134"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Dr. Rose Polge, a 25-year-old junior doctor","A junior doctor whose body was found in the sea suffered from ""work-related anxiety"", her sister has said.","{'Min_10.0% Prob': 12.200537204742432, 'Min_20.0% Prob': 10.568892478942871, 'Min_30.0% Prob': 9.330377340316772, 'Min_40.0% Prob': 8.254289269447327, 'Min_50.0% Prob': 7.291414087468928}","0.312252014875412","{'rouge1': Score(precision=0.15789473684210525, recall=0.3, fmeasure=0.20689655172413793), 'rouge2': Score(precision=0.05555555555555555, recall=0.1111111111111111, fmeasure=0.07407407407407407), 'rougeL': Score(precision=0.15789473684210525, recall=0.3, fmeasure=0.20689655172413793)}","85"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Munster's head-injury incident in the European Cup was reported by","Munster will be investigated over their management of Conor Murray's head injury in the European Champions Cup victory over Glasgow on Saturday.","{'Min_10.0% Prob': 9.280416011810303, 'Min_20.0% Prob': 8.428218746185303, 'Min_30.0% Prob': 7.982926504952567, 'Min_40.0% Prob': 7.387348461151123, 'Min_50.0% Prob': 6.657553122593806}","0.6610943675041199","{'rouge1': Score(precision=0.34782608695652173, recall=0.6153846153846154, fmeasure=0.4444444444444444), 'rouge2': Score(precision=0.18181818181818182, recall=0.3333333333333333, fmeasure=0.23529411764705885), 'rougeL': Score(precision=0.34782608695652173, recall=0.6153846153846154, fmeasure=0.4444444444444444)}","102"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Heydrich, a German naval officer during the Weimar Republic, was assassinated by","Nicknamed ""The Hangman of Prague"", SS general Reinhard Heydrich was a man even Hitler himself feared as ""the man with an iron heart"".","{'Min_10.0% Prob': 10.656573931376139, 'Min_20.0% Prob': 9.062397162119547, 'Min_30.0% Prob': 7.598132716284858, 'Min_40.0% Prob': 6.7282408674558, 'Min_50.0% Prob': 6.029164918263754}","0.5351911187171936","{'rouge1': Score(precision=0.17391304347826086, recall=0.3076923076923077, fmeasure=0.2222222222222222), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.13043478260869565, recall=0.23076923076923078, fmeasure=0.16666666666666669)}","103"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
A High Court judge in Belfast has ruled that the PSNI should not have","A resident of the Short Strand area of east Belfast has challenged a decision to overturn a court ruling that the PSNI was wrong not to stop union flag protests.","{'Min_10.0% Prob': 10.814407348632812, 'Min_20.0% Prob': 9.595282554626465, 'Min_30.0% Prob': 8.83165529039171, 'Min_40.0% Prob': 7.608648300170898, 'Min_50.0% Prob': 6.862556681036949}","0.6237261295318604","{'rouge1': Score(precision=0.3, recall=0.6, fmeasure=0.4), 'rouge2': Score(precision=0.13793103448275862, recall=0.2857142857142857, fmeasure=0.18604651162790697), 'rougeL': Score(precision=0.26666666666666666, recall=0.5333333333333333, fmeasure=0.3555555555555555)}","112"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
IHT works similarly to other taxes, but with some key differences. If you","Very few people pay inheritance tax (IHT) and it raises relatively little money for the Treasury.","{'Min_10.0% Prob': 14.112126350402832, 'Min_20.0% Prob': 9.239645957946777, 'Min_30.0% Prob': 7.86706771850586, 'Min_40.0% Prob': 6.79208094733102, 'Min_50.0% Prob': 5.76262460814582}","0.3942457735538482","{'rouge1': Score(precision=0.125, recall=0.14285714285714285, fmeasure=0.13333333333333333), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0625, recall=0.07142857142857142, fmeasure=0.06666666666666667)}","79"
