"Model","Task_Prefix","Dataset_Name","Model_Responses","Gold_Labels","Min_K_Responses","cos_sim_scores","rouge_sim_scores","levenshtein_distance"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
Glynis Barber, the 20-year-old actress, has","Glynis Barber is known as beautiful half of ITV’s 1980s detective duo .
The actress turns 60 in a few months but looks barely a day over 40 .
Under the tutelage of a nutritional therapist, Glynis has changed what and how she eats and transformed her health and figure .
Now, she has just two large meals a day, no wholegrains and she has stopped sipping water in the day .","{'Min_10.0% Prob': 10.633639123704699, 'Min_20.0% Prob': 8.896739031139173, 'Min_30.0% Prob': 7.852878877094814, 'Min_40.0% Prob': 7.057600309974269, 'Min_50.0% Prob': 6.311108415325482}","0.7944515943527222","{'rouge1': Score(precision=0.07246376811594203, recall=0.5555555555555556, fmeasure=0.12820512820512822), 'rouge2': Score(precision=0.014705882352941176, recall=0.125, fmeasure=0.02631578947368421), 'rougeL': Score(precision=0.07246376811594203, recall=0.5555555555555556, fmeasure=0.12820512820512822)}","333"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
Louis van Gaal, manager of Manchester United, has ruled out Robin van Pers","Manchester United face Manchester City in the Premier League on Sunday .
Robin van Persie said he was fit for United after nearly two months out .
But Louis van Gaal has since revealed he will be without the striker .
Van Persie declares himself fit, but do Manchester United need him?
CLICK HERE for all the latest Manchester United news .","{'Min_10.0% Prob': 10.672629765101842, 'Min_20.0% Prob': 8.792470582326253, 'Min_30.0% Prob': 7.516028816049749, 'Min_40.0% Prob': 6.4413607279459635, 'Min_50.0% Prob': 5.679203755146748}","0.5753647089004517","{'rouge1': Score(precision=0.15517241379310345, recall=0.6428571428571429, fmeasure=0.25000000000000006), 'rouge2': Score(precision=0.07017543859649122, recall=0.3076923076923077, fmeasure=0.11428571428571428), 'rougeL': Score(precision=0.08620689655172414, recall=0.35714285714285715, fmeasure=0.1388888888888889)}","279"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
Kenwyne Jones, a 2014 Manchester United striker,","Freddie Sears put Ipswich ahead from close range after six minutes .
Mick McCarthy's side had the lead at the half-time interval .
Kenwyne Jones equalised with a header on his Bournemouth debut .","{'Min_10.0% Prob': 12.053402185440063, 'Min_20.0% Prob': 10.173597070905897, 'Min_30.0% Prob': 8.752978256770543, 'Min_40.0% Prob': 7.825201762349982, 'Min_50.0% Prob': 7.085469941298167}","0.3025333881378174","{'rouge1': Score(precision=0.09090909090909091, recall=0.375, fmeasure=0.14634146341463414), 'rouge2': Score(precision=0.03125, recall=0.14285714285714285, fmeasure=0.05128205128205128), 'rougeL': Score(precision=0.09090909090909091, recall=0.375, fmeasure=0.14634146341463414)}","160"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
Kyle Patrick Loughlin, a 21-year-old Massachusetts","Kyle Patrick Loughlin was enrolled at Bridgewater State University .
On Tuesday night he was arrested after reportedly admitting that he'd molested two boy aged between four and five .
Police proceeded to search Loughlin's dorm room where they allegedly found over 100 pairs of children's underwear and diapers .
Despite his admittance, Loughlin pleaded not guilty in court on Friday to counts of raping a child and aggravated indecent assault and battery .
He will now be held without bail until a dangerousness hearing next week .","{'Min_10.0% Prob': 10.432294845581055, 'Min_20.0% Prob': 8.528119444847107, 'Min_30.0% Prob': 7.333533922831218, 'Min_40.0% Prob': 6.378805140654246, 'Min_50.0% Prob': 5.639336907863617}","0.5729070901870728","{'rouge1': Score(precision=0.046511627906976744, recall=0.4444444444444444, fmeasure=0.08421052631578947), 'rouge2': Score(precision=0.023529411764705882, recall=0.25, fmeasure=0.04301075268817204), 'rougeL': Score(precision=0.046511627906976744, recall=0.4444444444444444, fmeasure=0.08421052631578947)}","484"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
So, you'd like a ""Full House"" reunion and a ""Full","Show will return with a one-hour special, followed by spinoff, star John Stamos says .
He announced the show Monday night on ""Jimmy Kimmel Live""","{'Min_10.0% Prob': 10.318444887797037, 'Min_20.0% Prob': 8.853134223393031, 'Min_30.0% Prob': 8.06108249317516, 'Min_40.0% Prob': 7.53927070753915, 'Min_50.0% Prob': 6.93651098675198}","0.1257433444261551","{'rouge1': Score(precision=0.04, recall=0.08333333333333333, fmeasure=0.05405405405405406), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.04, recall=0.08333333333333333, fmeasure=0.05405405405405406)}","115"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
Astra, a stylish strapless dress with a slim silhouette and a flattering","Flashing tanned shoulders and pretty decolletage is a red carpet staple .
But it's not always the easiest look to pull off for those with larger chests .
Claire Cisotti and her 34G curves have put six strapless dresses to the test .","{'Min_10.0% Prob': 11.5362943649292, 'Min_20.0% Prob': 9.87195517800071, 'Min_30.0% Prob': 8.728278328390683, 'Min_40.0% Prob': 7.929769806239916, 'Min_50.0% Prob': 7.1440328893990355}","0.5570406913757324","{'rouge1': Score(precision=0.12195121951219512, recall=0.38461538461538464, fmeasure=0.18518518518518517), 'rouge2': Score(precision=0.025, recall=0.08333333333333333, fmeasure=0.03846153846153846), 'rougeL': Score(precision=0.07317073170731707, recall=0.23076923076923078, fmeasure=0.1111111111111111)}","180"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
Nigel Jackson, a British expat accused of murdering his wife in","Nigel Jackson, 59, arrested at property in Algarve, Portugal, in January .
Body of wife Brenda Davidson, 72, found in shallow grave in the garden .
Jackson initially claimed she killed herself, but he has now changed story .
Shown proof she was killed, he now says she must have died in burglary .","{'Min_10.0% Prob': 10.357263565063477, 'Min_20.0% Prob': 9.153268718719483, 'Min_30.0% Prob': 7.98925070329146, 'Min_40.0% Prob': 6.90910492738088, 'Min_50.0% Prob': 6.203660269041319}","0.6792824268341064","{'rouge1': Score(precision=0.1, recall=0.4166666666666667, fmeasure=0.16129032258064516), 'rouge2': Score(precision=0.02040816326530612, recall=0.09090909090909091, fmeasure=0.03333333333333333), 'rougeL': Score(precision=0.1, recall=0.4166666666666667, fmeasure=0.16129032258064516)}","248"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
The video footage from the underwater robot sub, Hercules, captured a surprising encounter with","Robosub was exploring the Gulf of Mexico off the coast of Louisiana .
At 598 meters the sperm whale appeared in the robosub's cameras .","{'Min_10.0% Prob': 13.478315671284994, 'Min_20.0% Prob': 11.052776018778482, 'Min_30.0% Prob': 9.856491406758627, 'Min_40.0% Prob': 8.590239928318905, 'Min_50.0% Prob': 7.65486603975296}","0.4233880341053009","{'rouge1': Score(precision=0.08333333333333333, recall=0.13333333333333333, fmeasure=0.10256410256410255), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08333333333333333, recall=0.13333333333333333, fmeasure=0.10256410256410255)}","105"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
A 10-year-old boy, Barway Edward Collins, was","Barway Edwin Collins, 10, went missing from his Crystal, Minnesota apartment complex March 18 after school .
On Saturday, searchers from Boy Scout troop found a body ten feet from Mississippi River's edge which was identified as Barway .
Crystal Police Chief said electronic evidence shows boy's father Pierre Collins, 33, was in area where body was found at time he disappeared .
Hennepin County Medical Examiner said the cause and manner of Barway's death are still being investigated .
Mr Collins was arrested Monday on suspicion of second-degree murde .","{'Min_10.0% Prob': 11.197578271230062, 'Min_20.0% Prob': 9.358506341775259, 'Min_30.0% Prob': 8.016851292716133, 'Min_40.0% Prob': 7.04552985727787, 'Min_50.0% Prob': 6.307954625288645}","0.609262228012085","{'rouge1': Score(precision=0.06666666666666667, recall=0.6, fmeasure=0.12000000000000001), 'rouge2': Score(precision=0.011235955056179775, recall=0.1111111111111111, fmeasure=0.02040816326530612), 'rougeL': Score(precision=0.05555555555555555, recall=0.5, fmeasure=0.09999999999999999)}","510"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
An intriguing picture on Twitter has provided insight into the meticulous preparation of a commentator","BBC commentator Guy Mowbray's notes were revealed on Twitter .
Mowbray commentated on Liverpool's match against Newcastle at Anfield .
He correctly predicted 19 of the 22 players who took to the field .","{'Min_10.0% Prob': 10.399059677124024, 'Min_20.0% Prob': 8.680333757400513, 'Min_30.0% Prob': 7.670992883046468, 'Min_40.0% Prob': 6.881487631797791, 'Min_50.0% Prob': 6.213382863998413}","0.3412413895130157","{'rouge1': Score(precision=0.15151515151515152, recall=0.3125, fmeasure=0.20408163265306123), 'rouge2': Score(precision=0.03125, recall=0.06666666666666667, fmeasure=0.0425531914893617), 'rougeL': Score(precision=0.09090909090909091, recall=0.1875, fmeasure=0.12244897959183672)}","152"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
Real Madrid have been in a tough situation in the La Liga season, with","Real Madrid take on Granada in La Liga early Sunday kick-off .
Carlo Ancelotti's side four points off Barcelona in the title race .
Real were beaten 2-1 in El Clasico last time out before international break .","{'Min_10.0% Prob': 12.4010591506958, 'Min_20.0% Prob': 10.476515579223634, 'Min_30.0% Prob': 9.050465202331543, 'Min_40.0% Prob': 7.95580780506134, 'Min_50.0% Prob': 6.998593284533574}","0.5330682396888733","{'rouge1': Score(precision=0.18421052631578946, recall=0.4666666666666667, fmeasure=0.26415094339622636), 'rouge2': Score(precision=0.08108108108108109, recall=0.21428571428571427, fmeasure=0.11764705882352942), 'rougeL': Score(precision=0.13157894736842105, recall=0.3333333333333333, fmeasure=0.18867924528301885)}","165"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
A Perth couple, Sharon and Nick Chalwell, have been trying to conceive for","Nick and Sharon Chalwell have been trying to start a family for seven years .
The Perth couple have gone through nine rounds of IVF treatment .
Turned to crowdsourcing to find an egg donor due to long waiting lists .
Found a mother-of-one called Shannon willing to help them conceive .","{'Min_10.0% Prob': 10.536173979441324, 'Min_20.0% Prob': 8.968170205752054, 'Min_30.0% Prob': 8.008000161912706, 'Min_40.0% Prob': 7.288001477718353, 'Min_50.0% Prob': 6.6080495039621985}","0.7686649560928345","{'rouge1': Score(precision=0.26, recall=0.9285714285714286, fmeasure=0.40625), 'rouge2': Score(precision=0.10204081632653061, recall=0.38461538461538464, fmeasure=0.16129032258064516), 'rougeL': Score(precision=0.14, recall=0.5, fmeasure=0.21875000000000003)}","228"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
The Federal Trade Commission (FTC) has issued a letter to the YouTube Kids","App collate child-friendly videos, songs and educational resources .
Content by DreamWorks, National Geographic and YouTubers .
Claims the app has too many advertisements and product placements .","{'Min_10.0% Prob': 11.39547348022461, 'Min_20.0% Prob': 9.775413155555725, 'Min_30.0% Prob': 8.88468567530314, 'Min_40.0% Prob': 8.102675020694733, 'Min_50.0% Prob': 7.349563884735107}","0.3294035494327545","{'rouge1': Score(precision=0.11538461538461539, recall=0.21428571428571427, fmeasure=0.15), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07692307692307693, recall=0.14285714285714285, fmeasure=0.1)}","155"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
Rotherham boss Steve Evans was left fuming after his relegation-","Robert Tesche and Clayton Donaldson struck in first half for Birmingham .
Matt Derbyshire pulled one back after the interval for Rotherham .
Rotherham boss Steve Evans left fuming after being denied a penalty .","{'Min_10.0% Prob': 10.089434385299683, 'Min_20.0% Prob': 8.893147150675455, 'Min_30.0% Prob': 8.028823341642108, 'Min_40.0% Prob': 7.3247985337909896, 'Min_50.0% Prob': 6.6943040291468305}","0.51971036195755","{'rouge1': Score(precision=0.21875, recall=0.6363636363636364, fmeasure=0.3255813953488372), 'rouge2': Score(precision=0.16129032258064516, recall=0.5, fmeasure=0.24390243902439024), 'rougeL': Score(precision=0.21875, recall=0.6363636363636364, fmeasure=0.3255813953488372)}","153"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
Labour's plans to change the non-domicile rule on Wednesday have led","Labour plans to change rules that allow foreigners to lower their tax bills .
Non-doms only pay tax on their UK income, not earnings from overseas .
Estate agents claim non-doms are selling up and deals are falling through .","{'Min_10.0% Prob': 12.741452598571778, 'Min_20.0% Prob': 10.38322730064392, 'Min_30.0% Prob': 8.9730668703715, 'Min_40.0% Prob': 7.982454514503479, 'Min_50.0% Prob': 7.1211537265777585}","0.6007196307182312","{'rouge1': Score(precision=0.1794871794871795, recall=0.5, fmeasure=0.2641509433962264), 'rouge2': Score(precision=0.05263157894736842, recall=0.15384615384615385, fmeasure=0.0784313725490196), 'rougeL': Score(precision=0.15384615384615385, recall=0.42857142857142855, fmeasure=0.22641509433962267)}","177"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
A young accountant, Jacob Phillips, fell down a 70-foot cliff","Jacob Phillips plunged down cliff after leaping over a fence in the dark .
Got out of the taxi to 'use an ATM' before running away, inquest heard .","{'Min_10.0% Prob': 13.138360977172852, 'Min_20.0% Prob': 10.902661720911661, 'Min_30.0% Prob': 9.096320152282715, 'Min_40.0% Prob': 8.13606544641348, 'Min_50.0% Prob': 7.244876370710485}","0.6802820563316345","{'rouge1': Score(precision=0.18518518518518517, recall=0.4166666666666667, fmeasure=0.2564102564102564), 'rouge2': Score(precision=0.038461538461538464, recall=0.09090909090909091, fmeasure=0.05405405405405406), 'rougeL': Score(precision=0.14814814814814814, recall=0.3333333333333333, fmeasure=0.20512820512820512)}","118"
