Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,Min_K_Responses,cos_sim_scores,rouge_sim_scores
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
""We are concerned about the number of doping cases in the sport and we are looking at the",Jessica Ennis-Hill's coach Toni Minichiello wants Russian heptathlete Tatyana Chernova's drugs ban to be re-examined by the sporting authorities.,"{'Min_10.0% Prob': 10.635990778605143, 'Min_20.0% Prob': 9.16804415839059, 'Min_30.0% Prob': 8.204233733090488, 'Min_40.0% Prob': 7.486484146118164, 'Min_50.0% Prob': 6.806675735272859}",0.4223766624927521,"{'rouge1': Score(precision=0.08695652173913043, recall=0.1111111111111111, fmeasure=0.0975609756097561), 'rouge2': Score(precision=0.045454545454545456, recall=0.058823529411764705, fmeasure=0.05128205128205128), 'rougeL': Score(precision=0.08695652173913043, recall=0.1111111111111111, fmeasure=0.0975609756097561)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,.,HP has backtracked on a software update that blocked some ink cartridges made by third parties.,"{'Min_10.0% Prob': 11.05450439453125, 'Min_20.0% Prob': 9.446820894877115, 'Min_30.0% Prob': 8.451160049438476, 'Min_40.0% Prob': 7.712427139282227, 'Min_50.0% Prob': 7.087722036573622}",0.05609297752380371,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
Hibernian 0-1 Stirling Uni
Hibernian 0-1 Stirling Uni","Glasgow City opened the new season in ominous style, demolishing Inverness 14-0 in the first round of the SWPL League Cup.","{'Min_10.0% Prob': 11.43758742014567, 'Min_20.0% Prob': 10.29518461227417, 'Min_30.0% Prob': 8.667990790473091, 'Min_40.0% Prob': 7.5243659019470215, 'Min_50.0% Prob': 6.565068165461223}",0.21999871730804443,"{'rouge1': Score(precision=0.045454545454545456, recall=0.1, fmeasure=0.06250000000000001), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.045454545454545456, recall=0.1, fmeasure=0.06250000000000001)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"

The BBC has been working hard to make the world a better place for the BBC News.","Wimbledon has begun, which means the stars are out watching the tennis - wearing a mixture of smiles, sunglasses and serious looks on their faces.","{'Min_10.0% Prob': 10.696422100067139, 'Min_20.0% Prob': 9.520742034912109, 'Min_30.0% Prob': 8.627081274986267, 'Min_40.0% Prob': 7.9639292630282315, 'Min_50.0% Prob': 7.190670490264893}",0.13173171877861023,"{'rouge1': Score(precision=0.16666666666666666, recall=0.23529411764705882, fmeasure=0.19512195121951217), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.125, recall=0.17647058823529413, fmeasure=0.14634146341463414)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"

References

External links

Category:Football clubs in Egypt
Category:Association",Zamalek striker Basem Morsi has been excluded from Egypt's squad for the 2017 Africa Cup of Nations after falling out with the coaching staff.,"{'Min_10.0% Prob': 14.641586780548096, 'Min_20.0% Prob': 10.245158767700195, 'Min_30.0% Prob': 8.492399632930756, 'Min_40.0% Prob': 7.340098814530806, 'Min_50.0% Prob': 6.439060636929104}",0.2736682593822479,"{'rouge1': Score(precision=0.04, recall=0.1, fmeasure=0.05714285714285714), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.04, recall=0.1, fmeasure=0.05714285714285714)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
The US also announced it would send up to 100 special forces troops to northern Iraq as military advisers","The US is to deploy a specialised force to Iraq to build pressure on Islamic State militants, US Defence Secretary Ashton Carter has said.","{'Min_10.0% Prob': 7.776318311691284, 'Min_20.0% Prob': 7.509302711486816, 'Min_30.0% Prob': 7.054355553218296, 'Min_40.0% Prob': 6.364333009719848, 'Min_50.0% Prob': 5.7676451756404}",0.5990261435508728,"{'rouge1': Score(precision=0.25, recall=0.3157894736842105, fmeasure=0.27906976744186046), 'rouge2': Score(precision=0.043478260869565216, recall=0.05555555555555555, fmeasure=0.04878048780487805), 'rougeL': Score(precision=0.25, recall=0.3157894736842105, fmeasure=0.27906976744186046)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,,"Championship side Preston North End have signed Aston Villa forward Callum Robinson and Fulham midfielder Ben Pringle, both on three-year contracts.","{'Min_10.0% Prob': 11.999327659606934, 'Min_20.0% Prob': 10.311778831481934, 'Min_30.0% Prob': 9.356902837753296, 'Min_40.0% Prob': 8.127430352297695, 'Min_50.0% Prob': 7.063651391438076}",0.051711004227399826,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
The HSE said: ""We have been working closely with EnQuest to ensure that the safety","An offshore worker has called for action after he and colleagues were exposed to radiation, BBC Scotland can reveal.","{'Min_10.0% Prob': 11.091752529144287, 'Min_20.0% Prob': 9.77438735961914, 'Min_30.0% Prob': 8.56462033589681, 'Min_40.0% Prob': 7.707499146461487, 'Min_50.0% Prob': 7.114193916320801}",0.3447861969470978,"{'rouge1': Score(precision=0.05263157894736842, recall=0.06666666666666667, fmeasure=0.058823529411764705), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05263157894736842, recall=0.06666666666666667, fmeasure=0.058823529411764705)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
The ECB cut its deposit rate by the minimum 0.1 percentage point to -0.3",Asian shares opened lower following the global trend as investors reacted negatively to the European Central Bank's (ECB) policy-easing moves.,"{'Min_10.0% Prob': 9.101590156555176, 'Min_20.0% Prob': 8.067710494995117, 'Min_30.0% Prob': 7.302923321723938, 'Min_40.0% Prob': 6.902437305450439, 'Min_50.0% Prob': 6.450951869671162}",0.3094092607498169,"{'rouge1': Score(precision=0.18181818181818182, recall=0.25, fmeasure=0.2105263157894737), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09090909090909091, recall=0.125, fmeasure=0.10526315789473685)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
PC Barker said he was ""very proud"" of the man who had helped him to save the",A police officer who saved the life of a suicidal man by grabbing him by the neck as he tried to jump from a snow-covered roof has won a bravery award.,"{'Min_10.0% Prob': 9.642026901245117, 'Min_20.0% Prob': 8.176606098810831, 'Min_30.0% Prob': 7.164353158738878, 'Min_40.0% Prob': 6.023582788614126, 'Min_50.0% Prob': 5.388924390077591}",0.3153690993785858,"{'rouge1': Score(precision=0.28125, recall=0.5294117647058824, fmeasure=0.3673469387755102), 'rouge2': Score(precision=0.03225806451612903, recall=0.0625, fmeasure=0.0425531914893617), 'rougeL': Score(precision=0.125, recall=0.23529411764705882, fmeasure=0.16326530612244897)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,,"Nine people have choked to death in Japan after eating a traditional rice cake, known as ""mochi"".","{'Min_10.0% Prob': 8.90338659286499, 'Min_20.0% Prob': 7.540711760520935, 'Min_30.0% Prob': 6.998576879501343, 'Min_40.0% Prob': 6.511265933513641, 'Min_50.0% Prob': 5.863021278381348}",0.01130441203713417,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
The study was published in the journal Proceedings of the National Academy of Sciences.
The study was","Welsh engineers and academics have received more than £160,000 ($240,000) to develop new materials for use in sports helmets.","{'Min_10.0% Prob': 10.487508296966553, 'Min_20.0% Prob': 8.250859832763672, 'Min_30.0% Prob': 7.224609553813934, 'Min_40.0% Prob': 6.814644145965576, 'Min_50.0% Prob': 6.194777782146748}",0.08449568599462509,"{'rouge1': Score(precision=0.047619047619047616, recall=0.058823529411764705, fmeasure=0.05263157894736842), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.047619047619047616, recall=0.058823529411764705, fmeasure=0.05263157894736842)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
The economy is still in a state of decline, but the economy is growing.
The economy","Markets don't generally like surprises and today's announcement certainly qualified as one, but the market reaction has so far been fairly calm.","{'Min_10.0% Prob': 8.847774028778076, 'Min_20.0% Prob': 7.597271919250488, 'Min_30.0% Prob': 7.126118523733957, 'Min_40.0% Prob': 6.651779985427856, 'Min_50.0% Prob': 6.209554488842304}",0.1530519425868988,"{'rouge1': Score(precision=0.08333333333333333, recall=0.125, fmeasure=0.1), 'rouge2': Score(precision=0.043478260869565216, recall=0.06666666666666667, fmeasure=0.052631578947368425), 'rougeL': Score(precision=0.08333333333333333, recall=0.125, fmeasure=0.1)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,".

The Indian Olympic Committee (IOC) has announced that the Indian team will be the",Record-breaking performances and packed venues made the London Paralympics the most successful ever and many say it has changed the way people look at disability.,"{'Min_10.0% Prob': 9.76458740234375, 'Min_20.0% Prob': 8.322438812255859, 'Min_30.0% Prob': 7.4425694942474365, 'Min_40.0% Prob': 6.679293892600319, 'Min_50.0% Prob': 6.06579145363399}",0.17826658487319946,"{'rouge1': Score(precision=0.15384615384615385, recall=0.2857142857142857, fmeasure=0.2), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.11538461538461539, recall=0.21428571428571427, fmeasure=0.15)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
He said: ""I'm not going to be able to give him up. I'm not",A mother who has gone missing with her three-year-old son has been urged to speak directly to the police chief leading the search for her.,"{'Min_10.0% Prob': 9.02379035949707, 'Min_20.0% Prob': 7.7845417022705075, 'Min_30.0% Prob': 6.655537664890289, 'Min_40.0% Prob': 5.830481637607921, 'Min_50.0% Prob': 5.229223966598511}",0.07521170377731323,"{'rouge1': Score(precision=0.07407407407407407, recall=0.125, fmeasure=0.09302325581395349), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07407407407407407, recall=0.125, fmeasure=0.09302325581395349)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
The win was the first time the pair had played in the same game since the end of the","Leeds Rhinos were given a decisive boost for the Grand Final by the emotion surrounding their departing trio, says head coach Brian McDermott.","{'Min_10.0% Prob': 11.57811164855957, 'Min_20.0% Prob': 10.281041717529297, 'Min_30.0% Prob': 9.359969198703766, 'Min_40.0% Prob': 8.828770303726197, 'Min_50.0% Prob': 7.964306171123798}",0.2848069667816162,"{'rouge1': Score(precision=0.08695652173913043, recall=0.10526315789473684, fmeasure=0.09523809523809525), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08695652173913043, recall=0.10526315789473684, fmeasure=0.09523809523809525)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"

A member of the public alerted the emergency services to the discovery at about 21:00 on",The family of missing Inverness teenager Adam Mitchell have been informed of the discovery of a man's body near St Fergus in Aberdeenshire.,"{'Min_10.0% Prob': 8.54563601811727, 'Min_20.0% Prob': 7.829841534296672, 'Min_30.0% Prob': 7.33251232571072, 'Min_40.0% Prob': 6.8913081884384155, 'Min_50.0% Prob': 6.41116902033488}",0.3037930428981781,"{'rouge1': Score(precision=0.20833333333333334, recall=0.29411764705882354, fmeasure=0.24390243902439027), 'rouge2': Score(precision=0.08695652173913043, recall=0.125, fmeasure=0.10256410256410256), 'rougeL': Score(precision=0.125, recall=0.17647058823529413, fmeasure=0.14634146341463414)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
The Senate's chairman, Matteo Salvini, said the suspension was ""a serious breach of",Two Italian senators have been suspended for five days after allegedly making obscene gestures at female colleagues during a senate debate.,"{'Min_10.0% Prob': 9.337690830230713, 'Min_20.0% Prob': 7.807183742523193, 'Min_30.0% Prob': 7.123654206593831, 'Min_40.0% Prob': 6.461755037307739, 'Min_50.0% Prob': 5.9831444263458256}",0.5244443416595459,"{'rouge1': Score(precision=0.09523809523809523, recall=0.14285714285714285, fmeasure=0.11428571428571427), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09523809523809523, recall=0.14285714285714285, fmeasure=0.11428571428571427)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"

References

Category:Barrow Football Club seasons
Category:2017–18 in English",National League club Barrow have announced the departure of manager Paul Cox after nearly two years in charge.,"{'Min_10.0% Prob': 8.490236282348633, 'Min_20.0% Prob': 7.223489284515381, 'Min_30.0% Prob': 6.526228713989258, 'Min_40.0% Prob': 6.050675051552909, 'Min_50.0% Prob': 5.636120372348362}",0.40127378702163696,"{'rouge1': Score(precision=0.16666666666666666, recall=0.2727272727272727, fmeasure=0.20689655172413793), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1111111111111111, recall=0.18181818181818182, fmeasure=0.13793103448275862)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
Mr Justice Cobb said he was also satisfied that the couple would meet their children's needs.
","A Muslim couple arrested over fears that they were heading to Syria for ""extremist activities"" have won a court fight for the care of their children.","{'Min_10.0% Prob': 9.056541760762533, 'Min_20.0% Prob': 7.668865044911702, 'Min_30.0% Prob': 6.960119459364149, 'Min_40.0% Prob': 6.327388286590576, 'Min_50.0% Prob': 5.7587166627248125}",0.3191540837287903,"{'rouge1': Score(precision=0.19230769230769232, recall=0.29411764705882354, fmeasure=0.23255813953488372), 'rouge2': Score(precision=0.04, recall=0.0625, fmeasure=0.048780487804878044), 'rougeL': Score(precision=0.15384615384615385, recall=0.23529411764705882, fmeasure=0.186046511627907)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
The US has been accused of supporting the Assad regime, which has been accused of supporting the Islamic",Iran's President Mahmoud Ahmadinejad has criticised the killings in its ally Syria sparked by the government's violent crackdown on dissent.,"{'Min_10.0% Prob': 9.237987518310547, 'Min_20.0% Prob': 8.921383380889893, 'Min_30.0% Prob': 7.555190563201904, 'Min_40.0% Prob': 6.834609773423937, 'Min_50.0% Prob': 5.979939301808675}",0.4553355574607849,"{'rouge1': Score(precision=0.13636363636363635, recall=0.16666666666666666, fmeasure=0.15), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.13636363636363635, recall=0.16666666666666666, fmeasure=0.15)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"

References

Category:Ulster (football)
Category:Ulster (football)",Ulster moved up to second in the Pro12 standings thanks to this bonus-point win over Treviso at Kingspan Stadium.,"{'Min_10.0% Prob': 10.612253189086914, 'Min_20.0% Prob': 9.125222873687743, 'Min_30.0% Prob': 8.56172479901995, 'Min_40.0% Prob': 7.6714616298675535, 'Min_50.0% Prob': 7.034718953646147}",0.48179155588150024,"{'rouge1': Score(precision=0.05, recall=0.14285714285714285, fmeasure=0.07407407407407408), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05, recall=0.14285714285714285, fmeasure=0.07407407407407408)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
""I'm not going to be able to do it. I'm not going to be able",It is one of the wealthiest countries on Earth - enriched by the bounty of a once-in-a lifetime mining boom - but Australia remains bedevilled by a rising number of its children living in poverty.,"{'Min_10.0% Prob': 9.157437801361084, 'Min_20.0% Prob': 8.277078628540039, 'Min_30.0% Prob': 7.473546067873637, 'Min_40.0% Prob': 6.669021159410477, 'Min_50.0% Prob': 5.88652583360672}",0.02493778057396412,"{'rouge1': Score(precision=0.02857142857142857, recall=0.058823529411764705, fmeasure=0.038461538461538464), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.02857142857142857, recall=0.058823529411764705, fmeasure=0.038461538461538464)}"
