Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,Min_K_Responses,cos_sim_scores,rouge_sim_scores
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"

Mercedes have been left to rue their decision to switch to a three-stop strategy",Nico Rosberg took a dominant win in the Spanish Grand Prix as Mercedes team-mate Lewis Hamilton fought back from a slow start to take second.,"{'Min_10.0% Prob': 6.867616176605225, 'Min_20.0% Prob': 5.701221752166748, 'Min_30.0% Prob': 4.846938461065292, 'Min_40.0% Prob': 4.208526112816551, 'Min_50.0% Prob': 3.7103000027792796}",0.22489625215530396,"{'rouge1': Score(precision=0.11538461538461539, recall=0.2, fmeasure=0.14634146341463417), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07692307692307693, recall=0.13333333333333333, fmeasure=0.0975609756097561)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
The decision to cut funding for badminton, judo and wheelchair rugby was taken by UK",Badminton is one of five sports to lose all UK Sport funding for the 2020 Olympics in Tokyo - after Britain claimed a bronze in the sport in Rio.,"{'Min_10.0% Prob': 7.301104386647542, 'Min_20.0% Prob': 6.788668791453044, 'Min_30.0% Prob': 6.1098366843329535, 'Min_40.0% Prob': 5.619529525438945, 'Min_50.0% Prob': 5.174246819814046}",0.6336849331855774,"{'rouge1': Score(precision=0.21428571428571427, recall=0.4, fmeasure=0.27906976744186046), 'rouge2': Score(precision=0.037037037037037035, recall=0.07142857142857142, fmeasure=0.04878048780487805), 'rougeL': Score(precision=0.10714285714285714, recall=0.2, fmeasure=0.13953488372093023)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
The council is now looking for a new owner for the building.

A:

",Holyhead's Grade II-listed market hall is to be restored after standing derelict for 10 years.,"{'Min_10.0% Prob': 9.465246200561523, 'Min_20.0% Prob': 8.124183297157288, 'Min_30.0% Prob': 7.190398613611857, 'Min_40.0% Prob': 6.354184210300446, 'Min_50.0% Prob': 5.671643805503845}",0.3830729126930237,"{'rouge1': Score(precision=0.11764705882352941, recall=0.15384615384615385, fmeasure=0.13333333333333333), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.11764705882352941, recall=0.15384615384615385, fmeasure=0.13333333333333333)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"

The Gambia are the first African team to qualify for the World Cup.
The Pharaoh","Algeria lost their first game since exiting the Africa Cup of Nations in the quarter-finals, losing 1-0 to Qatar in  a friendly in Doha on Thursday.","{'Min_10.0% Prob': 9.441349347432455, 'Min_20.0% Prob': 7.160940374646868, 'Min_30.0% Prob': 5.919466829299926, 'Min_40.0% Prob': 4.850985441889081, 'Min_50.0% Prob': 4.370060415828929}",0.4421314001083374,"{'rouge1': Score(precision=0.17857142857142858, recall=0.3333333333333333, fmeasure=0.23255813953488372), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.14285714285714285, recall=0.26666666666666666, fmeasure=0.18604651162790697)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"

The mutation was also present in our evolutionary ""cousins"" - the Neanderthals","Humans may in part owe their big brains to a DNA ""typo"" in their genetic code, research suggests.","{'Min_10.0% Prob': 8.218950271606445, 'Min_20.0% Prob': 7.664527893066406, 'Min_30.0% Prob': 7.1013820966084795, 'Min_40.0% Prob': 6.054720746146308, 'Min_50.0% Prob': 5.586694218895652}",0.3972441256046295,"{'rouge1': Score(precision=0.05555555555555555, recall=0.09090909090909091, fmeasure=0.06896551724137931), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05555555555555555, recall=0.09090909090909091, fmeasure=0.06896551724137931)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
The police said they were not looking for anyone else in connection with the death.
The police",The police watchdog has launched an investigation following the death of a 50-year-old woman.,"{'Min_10.0% Prob': 7.636279106140137, 'Min_20.0% Prob': 7.2282759348551435, 'Min_30.0% Prob': 5.989097785949707, 'Min_40.0% Prob': 4.873704092843192, 'Min_50.0% Prob': 4.114346080356174}",0.37660396099090576,"{'rouge1': Score(precision=0.25, recall=0.23529411764705882, fmeasure=0.24242424242424243), 'rouge2': Score(precision=0.13333333333333333, recall=0.125, fmeasure=0.12903225806451615), 'rougeL': Score(precision=0.25, recall=0.23529411764705882, fmeasure=0.24242424242424243)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
The boy's mother, who was not named, told reporters that she had been ""very worried",The father of a seven-year-old Japanese boy who was found alive after six nights alone in a dense forest says his son has forgiven him.,"{'Min_10.0% Prob': 9.171709060668945, 'Min_20.0% Prob': 8.620975685119628, 'Min_30.0% Prob': 7.068706512451172, 'Min_40.0% Prob': 5.929333014921709, 'Min_50.0% Prob': 5.068243018218449}",0.33205446600914,"{'rouge1': Score(precision=0.14814814814814814, recall=0.25, fmeasure=0.18604651162790697), 'rouge2': Score(precision=0.038461538461538464, recall=0.06666666666666667, fmeasure=0.04878048780487805), 'rougeL': Score(precision=0.14814814814814814, recall=0.25, fmeasure=0.18604651162790697)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"

The text is in the form of a list of the beaches, with the following information:","We actually don't have a picture of Thortonloch beach - yet - so if you have a great shot of this, or if one of our other pictures isn't of quite the right spot, or indeed if you have any other great images from anywhere around Scotland, you can send us your pictures here.","{'Min_10.0% Prob': 9.12929137547811, 'Min_20.0% Prob': 7.384617567062378, 'Min_30.0% Prob': 6.471866899066502, 'Min_40.0% Prob': 5.696608066558838, 'Min_50.0% Prob': 5.185622384471278}",0.411013126373291,"{'rouge1': Score(precision=0.09259259259259259, recall=0.3125, fmeasure=0.14285714285714285), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07407407407407407, recall=0.25, fmeasure=0.11428571428571428)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,,Championship side Brighton & Hove Albion have signed Stoke City midfielder Steve Sidwell on loan until the end of the season.,"{'Min_10.0% Prob': 6.572601556777954, 'Min_20.0% Prob': 5.951078796386719, 'Min_30.0% Prob': 4.918605242456708, 'Min_40.0% Prob': 3.886800491809845, 'Min_50.0% Prob': 3.369289423028628}",0.11310411989688873,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
The publisher's shares have fallen by more than 20 per cent since the start of the year.","Journalists at Fairfax Media, one of Australia's largest publishers, have gone on strike for a week to protest against massive job cuts.","{'Min_10.0% Prob': 8.123416423797607, 'Min_20.0% Prob': 5.959823513031006, 'Min_30.0% Prob': 5.2889235360281805, 'Min_40.0% Prob': 4.507137584686279, 'Min_50.0% Prob': 3.8866164134098935}",0.3350360691547394,"{'rouge1': Score(precision=0.17391304347826086, recall=0.2222222222222222, fmeasure=0.1951219512195122), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08695652173913043, recall=0.1111111111111111, fmeasure=0.0975609756097561)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
She said she was ""shocked"" by the comments and said she was ""disappointed""","West Indies batsman Chris Gayle has been called ""disrespectful"" for asking an Australian journalist on a date in a Big Bash League pitch-side interview.","{'Min_10.0% Prob': 7.5952809651692705, 'Min_20.0% Prob': 6.472585201263428, 'Min_30.0% Prob': 5.797854423522949, 'Min_40.0% Prob': 5.202787657578786, 'Min_50.0% Prob': 4.482414573431015}",0.22646640241146088,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
The unrest comes after a Muslim man was arrested for allegedly desecrating a Hindu temple in the",Police and protesters in Jammu in Indian-administered Kashmir have clashed over the alleged desecration of a local Hindu temple.,"{'Min_10.0% Prob': 6.239997386932373, 'Min_20.0% Prob': 5.587032413482666, 'Min_30.0% Prob': 5.162701266152518, 'Min_40.0% Prob': 4.502603340148926, 'Min_50.0% Prob': 4.126788794994354}",0.4990184009075165,"{'rouge1': Score(precision=0.3, recall=0.35294117647058826, fmeasure=0.3243243243243243), 'rouge2': Score(precision=0.05263157894736842, recall=0.0625, fmeasure=0.05714285714285714), 'rougeL': Score(precision=0.25, recall=0.29411764705882354, fmeasure=0.27027027027027023)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
""We are confident that we will be able to demonstrate that we have the right people, the",Oil firm Royal Dutch Shell has won approval from the US Department of Interior to explore for oil in the Arctic.,"{'Min_10.0% Prob': 7.0922181606292725, 'Min_20.0% Prob': 5.460144639015198, 'Min_30.0% Prob': 4.788625677426656, 'Min_40.0% Prob': 4.286884397268295, 'Min_50.0% Prob': 3.7928067564964296}",0.09554208815097809,"{'rouge1': Score(precision=0.14285714285714285, recall=0.17647058823529413, fmeasure=0.15789473684210528), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09523809523809523, recall=0.11764705882352941, fmeasure=0.10526315789473684)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
The shooting sparked days of protests in Ferguson, which has a population of about 600,000.","US President Barack Obama has requested $263m (Â£167m) to improve police training, pay for body cameras and restore trust in policing.","{'Min_10.0% Prob': 8.069753408432007, 'Min_20.0% Prob': 6.820641899108887, 'Min_30.0% Prob': 5.949245870113373, 'Min_40.0% Prob': 5.408532185987993, 'Min_50.0% Prob': 4.8873812300818305}",0.12020599842071533,"{'rouge1': Score(precision=0.09523809523809523, recall=0.125, fmeasure=0.1081081081081081), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.047619047619047616, recall=0.0625, fmeasure=0.05405405405405405)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"

A:

I think the sentence is:

The pedestrian died following an incident","A woman has died after being hit by a car in Ballycastle, County Antrim.","{'Min_10.0% Prob': 6.489911079406738, 'Min_20.0% Prob': 5.362213134765625, 'Min_30.0% Prob': 4.665387487411499, 'Min_40.0% Prob': 3.9993095908846175, 'Min_50.0% Prob': 3.4556687010659113}",0.32091161608695984,"{'rouge1': Score(precision=0.14285714285714285, recall=0.16666666666666666, fmeasure=0.15384615384615383), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.14285714285714285, recall=0.16666666666666666, fmeasure=0.15384615384615383)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
The team, which included Mr Curry, Mr Mirchi and Mr Mirchi's wife, Ms",A huge naan bread made by firefighters has been confirmed to be the biggest the world has ever seen.,"{'Min_10.0% Prob': 12.064979076385498, 'Min_20.0% Prob': 10.08186650276184, 'Min_30.0% Prob': 8.631683905919393, 'Min_40.0% Prob': 7.598468780517578, 'Min_50.0% Prob': 6.621925139427185}",0.07778197526931763,"{'rouge1': Score(precision=0.05263157894736842, recall=0.07142857142857142, fmeasure=0.06060606060606061), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05263157894736842, recall=0.07142857142857142, fmeasure=0.06060606060606061)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
The LoC has been the scene of several skirmishes between Indian and Pakistani troops since the 1962","The US said it ""expects"" Pakistan to act against perpetrators of a deadly attack on an Indian air force base.","{'Min_10.0% Prob': 7.0872626304626465, 'Min_20.0% Prob': 6.391560912132263, 'Min_30.0% Prob': 5.772397597630818, 'Min_40.0% Prob': 4.979912069108751, 'Min_50.0% Prob': 4.546889911998402}",0.4381890594959259,"{'rouge1': Score(precision=0.15, recall=0.17647058823529413, fmeasure=0.16216216216216214), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.15, recall=0.17647058823529413, fmeasure=0.16216216216216214)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
The incidents happened in the following locations:

A:

I think you are looking",Police have issued a warning about heroin after the deaths of three people in five days.,"{'Min_10.0% Prob': 9.31177043914795, 'Min_20.0% Prob': 6.3720628420511884, 'Min_30.0% Prob': 5.627263367176056, 'Min_40.0% Prob': 4.784603317578633, 'Min_50.0% Prob': 4.2246003448963165}",0.1380545198917389,"{'rouge1': Score(precision=0.1875, recall=0.23076923076923078, fmeasure=0.20689655172413793), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.125, recall=0.15384615384615385, fmeasure=0.13793103448275862)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
He said: ""I think the government has swallowed a line from the Valuation Office Agency,","Critics of the government's planned changes to business rates are raising ""genuine"" concerns, a former local government minister says.","{'Min_10.0% Prob': 7.560425519943237, 'Min_20.0% Prob': 6.483111500740051, 'Min_30.0% Prob': 5.808585575648716, 'Min_40.0% Prob': 5.223725053999159, 'Min_50.0% Prob': 4.569480220476787}",0.2530026435852051,"{'rouge1': Score(precision=0.15, recall=0.2, fmeasure=0.17142857142857143), 'rouge2': Score(precision=0.05263157894736842, recall=0.07142857142857142, fmeasure=0.06060606060606061), 'rougeL': Score(precision=0.15, recall=0.2, fmeasure=0.17142857142857143)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"

The Northern Ireland manager, Michael O'Neill, has been impressed by the work of the",Austin Macphee could be the only Scotsman at Euro 2016 after being part of the coaching set-up at Northern Ireland.,"{'Min_10.0% Prob': 8.546366453170776, 'Min_20.0% Prob': 7.65362548828125, 'Min_30.0% Prob': 7.128248691558838, 'Min_40.0% Prob': 6.264893269538879, 'Min_50.0% Prob': 5.648005346457164}",0.4315335750579834,"{'rouge1': Score(precision=0.23809523809523808, recall=0.3333333333333333, fmeasure=0.2777777777777778), 'rouge2': Score(precision=0.1, recall=0.14285714285714285, fmeasure=0.11764705882352941), 'rougeL': Score(precision=0.14285714285714285, recall=0.2, fmeasure=0.16666666666666666)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
Israel has accused Turkey of being complicit in the killing of the activists.
The activists said they","The Israeli Navy has intercepted a Gaza-bound vessel sailed by pro-Palestinian activists and diverted it to an Israeli port, the military says.","{'Min_10.0% Prob': 9.87435245513916, 'Min_20.0% Prob': 7.713522148132324, 'Min_30.0% Prob': 6.630219578742981, 'Min_40.0% Prob': 5.855722165107727, 'Min_50.0% Prob': 4.986622993762676}",0.19931137561798096,"{'rouge1': Score(precision=0.16666666666666666, recall=0.23529411764705882, fmeasure=0.19512195121951217), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.125, recall=0.17647058823529413, fmeasure=0.14634146341463414)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"

A:

I think the answer is:

The 22-year-old",Two youths have been arrested over deliberate injuries to a donkey at a community farm in Torfaen.,"{'Min_10.0% Prob': 11.62840461730957, 'Min_20.0% Prob': 10.170305887858072, 'Min_30.0% Prob': 8.80710391998291, 'Min_40.0% Prob': 7.477643217359271, 'Min_50.0% Prob': 6.403214904997084}",0.10298670828342438,"{'rouge1': Score(precision=0.058823529411764705, recall=0.1, fmeasure=0.07407407407407408), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.058823529411764705, recall=0.1, fmeasure=0.07407407407407408)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum," It is a religious organisation.

A:

The sentence is not a surprise. The",An Indian court has sentenced a senior BJP party member to 28 years in jail for her part in murdering 97 people in the 2002 Gujarat religious riots.,"{'Min_10.0% Prob': 9.939332962036133, 'Min_20.0% Prob': 8.189220905303955, 'Min_30.0% Prob': 7.151042342185974, 'Min_40.0% Prob': 6.1361025896939365, 'Min_50.0% Prob': 5.237982290131705}",0.103865846991539,"{'rouge1': Score(precision=0.14285714285714285, recall=0.3076923076923077, fmeasure=0.1951219512195122), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.10714285714285714, recall=0.23076923076923078, fmeasure=0.14634146341463414)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
The BBC's James Reynolds in Kabul says the Taliban's decision to kill Mullah Mansour is","Mullah Mansour, Afghan Taliban leader and the commander of a militia of thousands of men, died a lonely death.","{'Min_10.0% Prob': 9.055429220199585, 'Min_20.0% Prob': 7.48940634727478, 'Min_30.0% Prob': 6.587560256322225, 'Min_40.0% Prob': 5.720972511503431, 'Min_50.0% Prob': 5.358281135559082}",0.569943904876709,"{'rouge1': Score(precision=0.21052631578947367, recall=0.23529411764705882, fmeasure=0.2222222222222222), 'rouge2': Score(precision=0.05555555555555555, recall=0.0625, fmeasure=0.058823529411764705), 'rougeL': Score(precision=0.10526315789473684, recall=0.11764705882352941, fmeasure=0.1111111111111111)}"
