Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,Min_K_Responses,cos_sim_scores,rouge_sim_scores,levenshtein_distance,GradientBoosting_prediction_x,GradientBoosting_probability_x,GradientBoosting_label_x,LogisticRegression_prediction_x,LogisticRegression_probability_x,LogisticRegression_label_x,RandomForest_prediction_x,RandomForest_probability_x,RandomForest_label_x,GradientBoosting_prediction_y,GradientBoosting_probability_y,GradientBoosting_label_y,GradientBoosting_label_y,LogisticRegression_prediction_y,LogisticRegression_probability_y,LogisticRegression_label_y,LogisticRegression_label_y,RandomForest_prediction_y,RandomForest_probability_y,RandomForest_label_y,RandomForest_label_y,GradientBoosting_label_y,GradientBoosting_label_y,LogisticRegression_label_y,LogisticRegression_label_y,RandomForest_label_y,RandomForest_label_y
microsoft/phi-2,Summarize the following text: ,Samsum, We are praying for you and your family. We are praying for you and your family. We are,Mummy and Thessalia send Christmas greetings to each other.,"{'Min_10.0% Prob': 10.7890625, 'Min_20.0% Prob': 9.90234375, 'Min_30.0% Prob': 9.479166666666666, 'Min_40.0% Prob': 8.43203125, 'Min_50.0% Prob': 7.683919270833333}",0.2913509607315063,"{'rouge1': Score(precision=0.1111111111111111, recall=0.05555555555555555, fmeasure=0.07407407407407407), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1111111111111111, recall=0.05555555555555555, fmeasure=0.07407407407407407)}",66,1.0,0.7832350440325758,Likely Contaminated,1.0,0.7337998608760632,Likely Contaminated,1.0,0.7316774663161135,Likely Contaminated,1.0,0.7832350440325758,Likely Contaminated,Likely Contaminated,1.0,0.7337998608760632,Likely Contaminated,Likely Contaminated,1.0,0.7316774663161135,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,"
JP: Bye!

Answer: Samara and JP are friends who are",JP doesn't want to play because it's time to go to work.,"{'Min_10.0% Prob': 10.4375, 'Min_20.0% Prob': 8.396484375, 'Min_30.0% Prob': 6.857421875, 'Min_40.0% Prob': 6.18359375, 'Min_50.0% Prob': 5.244140625}",0.4700886607170105,"{'rouge1': Score(precision=0.07142857142857142, recall=0.1, fmeasure=0.08333333333333333), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07142857142857142, recall=0.1, fmeasure=0.08333333333333333)}",47,1.0,0.6873244387838545,Likely Contaminated,1.0,0.5991188536064113,Likely Contaminated,1.0,0.7000853480669655,Likely Contaminated,1.0,0.6873244387838545,Not Contaminated,Likely Contaminated,1.0,0.5991188536064113,Likely Contaminated,Likely Contaminated,1.0,0.7000853480669655,Likely Contaminated,Likely Contaminated,Not Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,". 
Tom: No worries. 
Michael: I'll call you tomorrow.","Michael can't leave the office before 8 PM, so he's unable to meet with Tom. Michael will call Tom tomorrow.","{'Min_10.0% Prob': 6.630859375, 'Min_20.0% Prob': 5.822265625, 'Min_30.0% Prob': 5.043526785714286, 'Min_40.0% Prob': 4.733506944444445, 'Min_50.0% Prob': 4.338541666666667}",0.7093475461006165,"{'rouge1': Score(precision=0.18181818181818182, recall=0.4444444444444444, fmeasure=0.2580645161290322), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.18181818181818182, recall=0.4444444444444444, fmeasure=0.2580645161290322)}",73,1.0,0.7384597239383812,Likely Contaminated,1.0,0.6653290028380412,Likely Contaminated,1.0,0.682744225073913,Likely Contaminated,1.0,0.7384597239383812,Likely Contaminated,Likely Contaminated,1.0,0.6653290028380412,Likely Contaminated,Likely Contaminated,1.0,0.682744225073913,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,"

Answer: Dan asked Kevin to buy him a sandwich on his way to work, and Kevin",Dan wants Kevin to buy him a sandwich on his way to work.,"{'Min_10.0% Prob': 14.1796875, 'Min_20.0% Prob': 10.69921875, 'Min_30.0% Prob': 9.334635416666666, 'Min_40.0% Prob': 7.903125, 'Min_50.0% Prob': 7.111653645833333}",0.9034299850463868,"{'rouge1': Score(precision=0.9230769230769231, recall=0.75, fmeasure=0.8275862068965517), 'rouge2': Score(precision=0.8333333333333334, recall=0.6666666666666666, fmeasure=0.7407407407407408), 'rougeL': Score(precision=0.9230769230769231, recall=0.75, fmeasure=0.8275862068965517)}",25,1.0,0.8157923966330823,Likely Contaminated,1.0,0.7108416595954693,Likely Contaminated,1.0,0.8222575389111206,Likely Contaminated,1.0,0.8157923966330823,Likely Contaminated,Likely Contaminated,1.0,0.7108416595954693,Likely Contaminated,Likely Contaminated,1.0,0.8222575389111206,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,"
Charlie: I'm sure that the Polish people will be able to celebrate it in peace.",Simon and Charlie admire Poland for its anti-immigration policy and the way it defends its values and interests. ,"{'Min_10.0% Prob': 10.6796875, 'Min_20.0% Prob': 9.1708984375, 'Min_30.0% Prob': 7.991536458333333, 'Min_40.0% Prob': 6.960693359375, 'Min_50.0% Prob': 6.2919921875}",0.5210858583450317,"{'rouge1': Score(precision=0.15789473684210525, recall=0.1875, fmeasure=0.17142857142857143), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.15789473684210525, recall=0.1875, fmeasure=0.17142857142857143)}",81,1.0,0.8847394056712738,Likely Contaminated,1.0,0.6565258700099097,Likely Contaminated,1.0,0.7045061056272011,Likely Contaminated,1.0,0.8847394056712738,Likely Contaminated,Likely Contaminated,1.0,0.6565258700099097,Likely Contaminated,Likely Contaminated,1.0,0.7045061056272011,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,"
Sam: Bye.
Tilly: Bye.

Write a program","Tilly was supposed to come home by 4 but she got a detention. The school was supposed to inform her parents about it, but didn't do it. Sam is coming back home. Tilly will be home in 40 minutes. She will call Sam then. ","{'Min_10.0% Prob': 8.54296875, 'Min_20.0% Prob': 7.141015625, 'Min_30.0% Prob': 6.2875, 'Min_40.0% Prob': 5.545293898809524, 'Min_50.0% Prob': 5.075646033653846}",0.5892820954322815,"{'rouge1': Score(precision=0.06666666666666667, recall=0.42857142857142855, fmeasure=0.11538461538461539), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.044444444444444446, recall=0.2857142857142857, fmeasure=0.07692307692307693)}",199,0.0,0.3724636260063962,Not Contaminated,1.0,0.7148932229306948,Likely Contaminated,1.0,0.5050387043512043,Likely Contaminated,0.0,0.3724636260063962,Likely Contaminated,Not Contaminated,1.0,0.7148932229306948,Likely Contaminated,Likely Contaminated,1.0,0.5050387043512043,Likely Contaminated,Likely Contaminated,Likely Contaminated,Not Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,"
Mell: Bye!
Gloria: Bye!

##Your task: **","Gloria and Mell plan to have a barbeque at Mell's place on Saturday. They are happy, because Tad's sister moved to Scotland. Mell needs Gloria's advice on garden design.","{'Min_10.0% Prob': 12.6796875, 'Min_20.0% Prob': 9.658482142857142, 'Min_30.0% Prob': 8.220170454545455, 'Min_40.0% Prob': 7.120182291666667, 'Min_50.0% Prob': 6.287931743421052}",0.4448854327201843,"{'rouge1': Score(precision=0.0625, recall=0.3333333333333333, fmeasure=0.10526315789473684), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0625, recall=0.3333333333333333, fmeasure=0.10526315789473684)}",149,1.0,0.9346700072428008,Likely Contaminated,1.0,0.855668202843144,Likely Contaminated,1.0,0.9163302171684522,Likely Contaminated,1.0,0.9346700072428008,Likely Contaminated,Likely Contaminated,1.0,0.855668202843144,Likely Contaminated,Likely Contaminated,1.0,0.9163302171684522,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,".
Whitney: Bye.
Hailey: Bye.
Whitney:",Hailey hasn't been to I-max cinema yet and Whitney wants to take her to one to watch Aquaman. Hailey'll do everything to find some time for it. Whitney informs Hailey that Shadrack and his girlfriend are going with them.,"{'Min_10.0% Prob': 12.2171875, 'Min_20.0% Prob': 10.208984375, 'Min_30.0% Prob': 8.5890625, 'Min_40.0% Prob': 7.601953125, 'Min_50.0% Prob': 6.79171875}",0.5074607729911804,"{'rouge1': Score(precision=0.07142857142857142, recall=0.6, fmeasure=0.1276595744680851), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07142857142857142, recall=0.6, fmeasure=0.1276595744680851)}",195,1.0,0.9493489284950756,Likely Contaminated,1.0,0.8790196424122759,Likely Contaminated,1.0,0.9341172230547232,Likely Contaminated,1.0,0.9493489284950755,Likely Contaminated,Likely Contaminated,1.0,0.8790196424122759,Likely Contaminated,Likely Contaminated,1.0,0.9341172230547231,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,"
George: I'm not sure about that. 
Jenny: I'm not","Jacob, Jenny and George are telling each other what they have gotten for Christmas.","{'Min_10.0% Prob': 8.7734375, 'Min_20.0% Prob': 7.62890625, 'Min_30.0% Prob': 7.1201171875, 'Min_40.0% Prob': 5.951497395833333, 'Min_50.0% Prob': 5.466517857142857}",0.5059694051742554,"{'rouge1': Score(precision=0.14285714285714285, recall=0.18181818181818182, fmeasure=0.16), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07142857142857142, recall=0.09090909090909091, fmeasure=0.08)}",64,1.0,0.8802644368366581,Likely Contaminated,1.0,0.8972330235119135,Likely Contaminated,1.0,0.8353683599896834,Likely Contaminated,1.0,0.8802644368366581,Likely Contaminated,Likely Contaminated,1.0,0.8972330235119135,Likely Contaminated,Likely Contaminated,1.0,0.8353683599896834,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,"

A:

You can use the following code:
import re

text =",Lincoln has broken Hudson's toilet seat. Hudson will replace a hinge. Lincoln doesn't have to repay Hudson.,"{'Min_10.0% Prob': 14.1875, 'Min_20.0% Prob': 11.326171875, 'Min_30.0% Prob': 10.0234375, 'Min_40.0% Prob': 8.912109375, 'Min_50.0% Prob': 7.776278409090909}",-0.046989481896162,"{'rouge1': Score(precision=0.05263157894736842, recall=0.1, fmeasure=0.06896551724137931), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05263157894736842, recall=0.1, fmeasure=0.06896551724137931)}",83,1.0,0.8633011391613478,Likely Contaminated,1.0,0.7023881019458387,Likely Contaminated,1.0,0.7974650014835631,Likely Contaminated,1.0,0.8633011391613478,Likely Contaminated,Likely Contaminated,1.0,0.7023881019458387,Likely Contaminated,Likely Contaminated,1.0,0.7974650014835631,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum," :)
Katherine: so we can meet at the park?
Kayla: yeah",Katherine will bring her to Kayla around 11.,"{'Min_10.0% Prob': 9.7890625, 'Min_20.0% Prob': 9.75, 'Min_30.0% Prob': 9.00390625, 'Min_40.0% Prob': 8.4765625, 'Min_50.0% Prob': 8.03515625}",0.5975525975227356,"{'rouge1': Score(precision=0.25, recall=0.2, fmeasure=0.22222222222222224), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.25, recall=0.2, fmeasure=0.22222222222222224)}",39,1.0,0.6697625325573757,Likely Contaminated,1.0,0.8318851272143652,Likely Contaminated,1.0,0.6737270454218983,Likely Contaminated,1.0,0.6697625325573757,Likely Contaminated,Likely Contaminated,1.0,0.8318851272143652,Likely Contaminated,Likely Contaminated,1.0,0.6737270454218983,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,"
Martin: Sure, I'll be home by 5. See you tomorrow!
L",Martin is going to help Lorena assemble a new desk. He is coming to her house tomorrow.,"{'Min_10.0% Prob': 17.03125, 'Min_20.0% Prob': 13.84375, 'Min_30.0% Prob': 12.6484375, 'Min_40.0% Prob': 11.280133928571429, 'Min_50.0% Prob': 10.13454861111111}",0.4465159773826599,"{'rouge1': Score(precision=0.11764705882352941, recall=0.16666666666666666, fmeasure=0.13793103448275862), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.11764705882352941, recall=0.16666666666666666, fmeasure=0.13793103448275862)}",60,1.0,0.5715518379563634,Likely Contaminated,1.0,0.7360884961299322,Likely Contaminated,1.0,0.5422945876997427,Likely Contaminated,1.0,0.5715518379563634,Likely Contaminated,Likely Contaminated,1.0,0.7360884961299322,Likely Contaminated,Likely Contaminated,1.0,0.5422945876997427,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,".
Everett: thanks, you're welcome.

I'm trying to",Amy gives Everett permission to give her number to Ralph.,"{'Min_10.0% Prob': 16.328125, 'Min_20.0% Prob': 13.41796875, 'Min_30.0% Prob': 11.809895833333334, 'Min_40.0% Prob': 10.8173828125, 'Min_50.0% Prob': 10.05}",0.3792186975479126,"{'rouge1': Score(precision=0.2, recall=0.2222222222222222, fmeasure=0.2105263157894737), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.2, recall=0.2222222222222222, fmeasure=0.2105263157894737)}",45,1.0,0.6190302877873001,Likely Contaminated,1.0,0.663450404659757,Likely Contaminated,1.0,0.7008048033598755,Likely Contaminated,1.0,0.6190302877873001,Likely Contaminated,Likely Contaminated,1.0,0.663450404659757,Likely Contaminated,Likely Contaminated,1.0,0.7008048033598755,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,"
Ross: I'm sorry, Diane, I'm just so tired.
Diane",Diane is not happy with Ross prioritising work over spending time with her. ,"{'Min_10.0% Prob': 11.9921875, 'Min_20.0% Prob': 9.423177083333334, 'Min_30.0% Prob': 8.166015625, 'Min_40.0% Prob': 6.7880859375, 'Min_50.0% Prob': 5.910888671875}",0.5903527140617371,"{'rouge1': Score(precision=0.15384615384615385, recall=0.18181818181818182, fmeasure=0.16666666666666669), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07692307692307693, recall=0.09090909090909091, fmeasure=0.08333333333333334)}",62,1.0,0.5717859942840763,Likely Contaminated,1.0,0.7428175321814284,Likely Contaminated,1.0,0.657036260714319,Likely Contaminated,1.0,0.5717859942840763,Likely Contaminated,Likely Contaminated,1.0,0.7428175321814284,Likely Contaminated,Likely Contaminated,1.0,0.657036260714319,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,"’s penis. :-)))
Matt: Lol
Ed: Lol
","Ed, Valerie, Chris, Lor, Atnee, Jessica, Matt are laughing at the sinfulness of the sex without marriage.","{'Min_10.0% Prob': 12.35546875, 'Min_20.0% Prob': 10.859375, 'Min_30.0% Prob': 10.277901785714286, 'Min_40.0% Prob': 9.56015625, 'Min_50.0% Prob': 9.007161458333334}",0.3891527056694031,"{'rouge1': Score(precision=0.11764705882352941, recall=0.3333333333333333, fmeasure=0.1739130434782609), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.058823529411764705, recall=0.16666666666666666, fmeasure=0.08695652173913045)}",92,1.0,0.8128479547024255,Likely Contaminated,1.0,0.7363945482034412,Likely Contaminated,1.0,0.8553761829378072,Likely Contaminated,1.0,0.8128479547024255,Likely Contaminated,Likely Contaminated,1.0,0.7363945482034412,Likely Contaminated,Likely Contaminated,1.0,0.8553761829378072,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,"
Cristina: I'm free on Wednesday
Cristina: I'm free on Friday",Gaya and Cristina are going to meet at Gaya's studio to talk about the photoshoot. Cristina prefers Wednesdays and Fridays.,"{'Min_10.0% Prob': 12.125, 'Min_20.0% Prob': 9.241536458333334, 'Min_30.0% Prob': 7.661024305555555, 'Min_40.0% Prob': 6.625325520833333, 'Min_50.0% Prob': 5.738151041666667}",0.5964726805686951,"{'rouge1': Score(precision=0.19047619047619047, recall=0.3333333333333333, fmeasure=0.24242424242424246), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.14285714285714285, recall=0.25, fmeasure=0.18181818181818182)}",86,1.0,0.8395064366157704,Likely Contaminated,1.0,0.5974383802945888,Likely Contaminated,1.0,0.66574949019878,Likely Contaminated,1.0,0.8395064366157704,Likely Contaminated,Likely Contaminated,1.0,0.5974383802945888,Likely Contaminated,Likely Contaminated,1.0,0.66574949019878,Not Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Not Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,", I will
Phil: I will let you know soon
Phil: I will let",Matt and Tony want to go to the concert of Bon Jovi next July in Poland and are planning to buy the tickets that cost 250 PLN before they’re sold out. Phil will think about it and let them know.,"{'Min_10.0% Prob': 10.1171875, 'Min_20.0% Prob': 8.434027777777779, 'Min_30.0% Prob': 7.615985576923077, 'Min_40.0% Prob': 6.680013020833333, 'Min_50.0% Prob': 5.781547214673913}",0.2844171822071075,"{'rouge1': Score(precision=0.0975609756097561, recall=0.3076923076923077, fmeasure=0.14814814814814817), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0975609756097561, recall=0.3076923076923077, fmeasure=0.14814814814814817)}",162,1.0,0.6765210239576174,Likely Contaminated,1.0,0.6368233696190457,Likely Contaminated,1.0,0.5180877008913,Likely Contaminated,1.0,0.6765210239576174,Likely Contaminated,Likely Contaminated,1.0,0.6368233696190457,Likely Contaminated,Likely Contaminated,1.0,0.5180877008913,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated
