Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,Min_K_Responses,cos_sim_scores,rouge_sim_scores
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"<|im_start|>user
True or False: The concept of ""moral luck",Margot bought a bottle of nice wine for Nancy's birthday.,"{'Min_10.0% Prob': 14.96875, 'Min_20.0% Prob': 12.942708333333334, 'Min_30.0% Prob': 11.962890625, 'Min_40.0% Prob': 9.577799479166666, 'Min_50.0% Prob': 8.588448660714286}",0.05239235237240791,"{'rouge1': Score(precision=0.09090909090909091, recall=0.09090909090909091, fmeasure=0.09090909090909091), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09090909090909091, recall=0.09090909090909091, fmeasure=0.09090909090909091)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"<filename>README.md
# C++

## 1. Introduction

",Amelia thanks Lindsay for coming to Elliot's birthday.,"{'Min_10.0% Prob': 13.453125, 'Min_20.0% Prob': 10.548177083333334, 'Min_30.0% Prob': 9.2021484375, 'Min_40.0% Prob': 7.535807291666667, 'Min_50.0% Prob': 6.931919642857143}",0.009425078518688679,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 [{""name"": ""calculate_discount"", ""description"": ""Calculates","Jennifer, Jack and Reece will match the latest Mad Max on Netflix tomorrow evening. Jack has already seen it.","{'Min_10.0% Prob': 9.40234375, 'Min_20.0% Prob': 8.62109375, 'Min_30.0% Prob': 7.57275390625, 'Min_40.0% Prob': 7.09375, 'Min_50.0% Prob': 6.3348858173076925}",0.04214005172252655,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 [{""name"": ""calculate_discount"", ""description"": ""Calculates",Sean believes his spirit animal is a tortoise and Tiffany's could be a wasp. ,"{'Min_10.0% Prob': 11.6953125, 'Min_20.0% Prob': 10.517578125, 'Min_30.0% Prob': 8.722098214285714, 'Min_40.0% Prob': 7.503689236111111, 'Min_50.0% Prob': 6.293782552083333}",0.03710383176803589,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 [{""name"": ""calculate_discount"", ""description"": ""Calculates","Mary is back. Mary's baby, Susie, is doing great.","{'Min_10.0% Prob': 7.32421875, 'Min_20.0% Prob': 7.01171875, 'Min_30.0% Prob': 6.8095703125, 'Min_40.0% Prob': 5.970052083333333, 'Min_50.0% Prob': 5.638671875}",0.03536268696188927,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 [{""name"": ""calculate_discount"", ""description"": ""Calculates","Patti and Greg's cat is getting better, so Patti will pick it up later. Patti will come back home at around 5 pm.","{'Min_10.0% Prob': 6.7265625, 'Min_20.0% Prob': 5.809895833333333, 'Min_30.0% Prob': 5.259765625, 'Min_40.0% Prob': 4.81982421875, 'Min_50.0% Prob': 4.445833333333334}",-0.027585579082369804,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 In a classroom, there are 4 groups of students working on a science project",Kate is buying apples for herself and George. They have to wait for tangerines until next week.,"{'Min_10.0% Prob': 14.09765625, 'Min_20.0% Prob': 11.1806640625, 'Min_30.0% Prob': 9.354817708333334, 'Min_40.0% Prob': 8.2763671875, 'Min_50.0% Prob': 7.0617897727272725}",0.0252488125115633,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 In a classroom, there are 12 students. The teacher wants to divide",Sam bought the earphones which cost him £187 along with delivery expenses. The order should be delivered the next day.,"{'Min_10.0% Prob': 13.11328125, 'Min_20.0% Prob': 10.4921875, 'Min_30.0% Prob': 9.1923828125, 'Min_40.0% Prob': 8.531640625, 'Min_50.0% Prob': 7.740985576923077}",0.0401020348072052,"{'rouge1': Score(precision=0.05, recall=0.08333333333333333, fmeasure=0.0625), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05, recall=0.08333333333333333, fmeasure=0.0625)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
### Query: Given the following data on the average monthly temperatures (in Cel",Kelly and Mary will wear red dresses. Mary will wear a red lipstick too. ,"{'Min_10.0% Prob': 6.75390625, 'Min_20.0% Prob': 6.360677083333333, 'Min_30.0% Prob': 5.9125, 'Min_40.0% Prob': 5.5, 'Min_50.0% Prob': 5.128472222222222}",0.03615526482462883,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 [{""name"": ""calculate_discount"", ""description"": ""Calculates",Kate wants to borrow Emily's blue handbag as she needs it for Monica's wedding. Emily will bring it with her to the office tomorrow. ,"{'Min_10.0% Prob': 11.875, 'Min_20.0% Prob': 9.104352678571429, 'Min_30.0% Prob': 7.906640625, 'Min_40.0% Prob': 6.763671875, 'Min_50.0% Prob': 5.5673828125}",0.15492288768291473,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 In a classroom, there are 24 students. The teacher wants to divide",Gina will come to room 112 on the 2nd floor to pick up Monica's usb. ,"{'Min_10.0% Prob': 10.515625, 'Min_20.0% Prob': 9.25078125, 'Min_30.0% Prob': 7.9453125, 'Min_40.0% Prob': 6.55703125, 'Min_50.0% Prob': 5.6532451923076925}",0.1550213098526001,"{'rouge1': Score(precision=0.125, recall=0.16666666666666666, fmeasure=0.14285714285714288), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.125, recall=0.16666666666666666, fmeasure=0.14285714285714288)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 [{""name"": ""calculate_discount"", ""description"": ""Calculates",Nathan is planning on buying a bike in spring. He will probably store the bike on some special hooks because his apartment is small. Nathan has also bought a stationary bike to keep fit.,"{'Min_10.0% Prob': 10.23046875, 'Min_20.0% Prob': 8.4453125, 'Min_30.0% Prob': 7.451497395833333, 'Min_40.0% Prob': 6.723575367647059, 'Min_50.0% Prob': 6.111421130952381}",0.08549603819847107,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 [{""name"": ""calculate_discount"", ""description"": ""Calculates",Parker and Jason both prefer DC Universe to Marvel. Jason is still downloading the latest episode of Arrow season 7. ,"{'Min_10.0% Prob': 10.91015625, 'Min_20.0% Prob': 9.39375, 'Min_30.0% Prob': 8.571428571428571, 'Min_40.0% Prob': 7.600390625, 'Min_50.0% Prob': 7.051106770833333}",-0.08058667182922363,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 I need a C++ program that uses the Boost library to handle JSON data.","Michael is returning from trip to Argentina, Brazil and Chile. He will be in Boston next weekend. Michael doesn't like his job, he thinks of quitting it and leaving London. Kai's been very busy recently. She has a conference on 8th of December.","{'Min_10.0% Prob': 9.1109375, 'Min_20.0% Prob': 8.092329545454545, 'Min_30.0% Prob': 7.091222426470588, 'Min_40.0% Prob': 6.331606657608695, 'Min_50.0% Prob': 5.7370016163793105}",-0.01230906043201685,"{'rouge1': Score(precision=0.044444444444444446, recall=0.14285714285714285, fmeasure=0.06779661016949153), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.022222222222222223, recall=0.07142857142857142, fmeasure=0.03389830508474576)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 In a classroom, there are 20 students. The teacher has a box",Carol will collect the excess fruit on Wednesday at 6 pm.,"{'Min_10.0% Prob': 11.34375, 'Min_20.0% Prob': 10.8671875, 'Min_30.0% Prob': 8.5478515625, 'Min_40.0% Prob': 7.896875, 'Min_50.0% Prob': 7.073102678571429}",0.024467114359140396,"{'rouge1': Score(precision=0.09090909090909091, recall=0.08333333333333333, fmeasure=0.08695652173913043), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09090909090909091, recall=0.08333333333333333, fmeasure=0.08695652173913043)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 [{""name"": ""calculate_discount"", ""description"": ""Calculates",Luca wants Molly to try harder.,"{'Min_10.0% Prob': nan, 'Min_20.0% Prob': 13.203125, 'Min_30.0% Prob': 10.75, 'Min_40.0% Prob': 9.727864583333334, 'Min_50.0% Prob': 8.70703125}",0.0908844918012619,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 In a classroom, there are 4 groups of students working on a science project",Janette has mice in her kitchen.,"{'Min_10.0% Prob': nan, 'Min_20.0% Prob': 13.578125, 'Min_30.0% Prob': 11.921875, 'Min_40.0% Prob': 10.321614583333334, 'Min_50.0% Prob': 9.2861328125}",0.08593838661909103,"{'rouge1': Score(precision=0.16666666666666666, recall=0.07142857142857142, fmeasure=0.1), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.16666666666666666, recall=0.07142857142857142, fmeasure=0.1)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"<|im_start|>user
True or False: The concept of ""moral luck","Lawrence's almost done with the article, Madison needs it today.","{'Min_10.0% Prob': 10.5078125, 'Min_20.0% Prob': 10.1328125, 'Min_30.0% Prob': 8.8349609375, 'Min_40.0% Prob': 8.03515625, 'Min_50.0% Prob': 7.084821428571429}",0.05962926521897316,"{'rouge1': Score(precision=0.09090909090909091, recall=0.09090909090909091, fmeasure=0.09090909090909091), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09090909090909091, recall=0.09090909090909091, fmeasure=0.09090909090909091)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 In a certain pond, the fraction of a certain population of fish that have been",Julia will call Ronald when she gets back. He has something to tell her.,"{'Min_10.0% Prob': 9.3515625, 'Min_20.0% Prob': 8.048177083333334, 'Min_30.0% Prob': 7.677734375, 'Min_40.0% Prob': 6.867838541666667, 'Min_50.0% Prob': 6.06884765625}",-0.11303338408470154,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"<reponame>johnny-m/Coursework
# Coursework Title","Agata has a new job, she's learning to code and she likes it. Guido doesn't understand her Facebook posts because he knows nothing about JavaScript.","{'Min_10.0% Prob': 11.372395833333334, 'Min_20.0% Prob': 8.646484375, 'Min_30.0% Prob': 7.002734375, 'Min_40.0% Prob': 6.269831730769231, 'Min_50.0% Prob': 5.587316176470588}",0.16348502039909363,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,<reponame>john-m-mccormick/john-m-,Alejandro and Luz are going to meet in 2 weeks for the first time. Luz knows Alejandro very well already. They talk about everything. Luz will be there on the 20th of December at 4PM. Alejandro will pick her up.,"{'Min_10.0% Prob': 5.80546875, 'Min_20.0% Prob': 5.0046164772727275, 'Min_30.0% Prob': 4.537224264705882, 'Min_40.0% Prob': 4.1463145380434785, 'Min_50.0% Prob': 3.841662176724138}",0.041578471660614014,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"<filename>README.md
# C++

C++ is a general-pur",Sam started a career mode in FIFA.,"{'Min_10.0% Prob': nan, 'Min_20.0% Prob': 16.0625, 'Min_30.0% Prob': 12.8359375, 'Min_40.0% Prob': 12.8359375, 'Min_50.0% Prob': 11.2109375}",0.021388819441199303,"{'rouge1': Score(precision=0.14285714285714285, recall=0.1111111111111111, fmeasure=0.125), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.14285714285714285, recall=0.1111111111111111, fmeasure=0.125)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 In a classroom, there are 4 groups of students working on a science project",Ethan will buy Damian a kebab. Damian had a bad day.,"{'Min_10.0% Prob': 14.671875, 'Min_20.0% Prob': 9.876302083333334, 'Min_30.0% Prob': 8.38515625, 'Min_40.0% Prob': 7.827473958333333, 'Min_50.0% Prob': 6.679931640625}",0.04116594418883324,"{'rouge1': Score(precision=0.18181818181818182, recall=0.14285714285714285, fmeasure=0.16), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.18181818181818182, recall=0.14285714285714285, fmeasure=0.16)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 In a classroom, there are 12 students. Each student has 4",Adam hasn't visited his parents in six months and is coming over tomorrow. His flight will land an hour later than originally scheduled. Hannah will let Dad know.,"{'Min_10.0% Prob': 10.221354166666666, 'Min_20.0% Prob': 9.122767857142858, 'Min_30.0% Prob': 8.055859375, 'Min_40.0% Prob': 6.807198660714286, 'Min_50.0% Prob': 6.0896139705882355}",0.09415937960147858,"{'rouge1': Score(precision=0.034482758620689655, recall=0.09090909090909091, fmeasure=0.05), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.034482758620689655, recall=0.09090909090909091, fmeasure=0.05)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 In a certain code language, '7 1 18 5 1",Matthew has a cold. He will drink some orange juice and go to sleep.,"{'Min_10.0% Prob': 8.640625, 'Min_20.0% Prob': 7.654947916666667, 'Min_30.0% Prob': 7.3056640625, 'Min_40.0% Prob': 6.197916666666667, 'Min_50.0% Prob': 5.10546875}",0.06977555900812149,"{'rouge1': Score(precision=0.07142857142857142, recall=0.1, fmeasure=0.08333333333333333), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07142857142857142, recall=0.1, fmeasure=0.08333333333333333)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 [{""name"": ""calculate_discount"", ""description"": ""Calculates",Joyce wants to take Kyle's car to get Harry. Kyle is taking the car to a mechanic. Joyce refuses to get Harry by bus. Kyle agrees to pick Harry up. ,"{'Min_10.0% Prob': 13.02734375, 'Min_20.0% Prob': 9.61474609375, 'Min_30.0% Prob': 7.7782451923076925, 'Min_40.0% Prob': 6.890050551470588, 'Min_50.0% Prob': 5.946111505681818}",0.023546691983938217,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"<reponame>johnny-m/sandbox
# 1.1.","Bailey has plenty of clothes but she keeps buying new ones and she even had to buy four extra boxes for clothes at Ikea. Mikaela has the same problem, but she only had to buy one extra box. ","{'Min_10.0% Prob': 8.1083984375, 'Min_20.0% Prob': 6.909722222222222, 'Min_30.0% Prob': 6.249720982142857, 'Min_40.0% Prob': 5.805772569444445, 'Min_50.0% Prob': 5.26953125}",0.007259661331772804,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 In a classroom, there are 4 groups of students working on a science project",Toby proposed to Susan during their romantic weekend in a cosy hotel near the beach.,"{'Min_10.0% Prob': 12.90625, 'Min_20.0% Prob': 10.739583333333334, 'Min_30.0% Prob': 8.76640625, 'Min_40.0% Prob': 7.376395089285714, 'Min_50.0% Prob': 6.487847222222222}",-0.05828084796667099,"{'rouge1': Score(precision=0.13333333333333333, recall=0.14285714285714285, fmeasure=0.1379310344827586), 'rouge2': Score(precision=0.07142857142857142, recall=0.07692307692307693, fmeasure=0.07407407407407408), 'rougeL': Score(precision=0.13333333333333333, recall=0.14285714285714285, fmeasure=0.1379310344827586)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"<filename>README.md
# Crypto-Currency-Price-Prediction
","Eva is at a party, while Olivia is taking care of her daughter, Linta. Eva will leave soon and pick Linta up.","{'Min_10.0% Prob': 13.9296875, 'Min_20.0% Prob': 9.6375, 'Min_30.0% Prob': 7.98828125, 'Min_40.0% Prob': 7.068536931818182, 'Min_50.0% Prob': 6.331194196428571}",-0.025033239275217056,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 [{""name"": ""calculate_discount"", ""description"": ""Calculates",Laura and Jack are about to meet. Jack is running 10 minutes late.,"{'Min_10.0% Prob': 7.54296875, 'Min_20.0% Prob': 6.427083333333333, 'Min_30.0% Prob': 6.0458984375, 'Min_40.0% Prob': 5.53515625, 'Min_50.0% Prob': 4.929931640625}",0.05330377072095871,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
